artist,browseId
John Medeski,MPLAUCdT8i527WYFlFWXP1ptnY9w
Jack DeJohnette,MPLAUChNktl1iRJmpvcUU77e9sZw
Al Caiola,MPLAUC7raXgSmAmvMn_-2Mi1PSUg
Laurindo Almeida,MPLAUCPnfqmHKzjlA0jZKCLwo1cQ
Les Baxter,MPLAUCy-y52p-_i9yFHklZC1JkNg
Jack Costanzo,MPLAUC2QmDE-ObrmQY-I2-HiTMTQ
Billy May,MPLAUCTP0SVJtAEFfcmeyMVAwxew
Dick Hyman,MPLAUCJ3iCc39NcvxZwaw5HxbWww
Martin Denny,MPLAUC_0WxaNFE8VZ8y8_MfCdPeQ
Augie Colón,MPLAUCWJ8-u-R211HmDzTd4A_UqA
Leo Arnaud,MPLAUCj4UOpgIWYJFhBDHFlwzuDw
Elliott Fisher,MPLAUCtsuazkN4BQZCU9tX1oZtxQ
Joe Loco,MPLAUCpjbt2lPy6IOOH4X0nvlGbA
Terry Snyder,MPLAUCbuf3EuMBdBp0E8vKfJUyog
Tino Contreras,MPLAUCPkt3yc7VhMj1I7Ab8TpPNw
Nick Perito,MPLAUCWuwL4MyaAuniKck52p_ANw
Reggie Moore,MPLAUC0Vg9pEDwY-oZzuIR6QTMNw
The Temptations,MPLAUCwWtKZD4xNVpEHndNxYu51g
James Brown,MPLAUCLSKiNGc_qBWJJ-m5y3jDEw
Bobby Previte,MPLAUCC0Zph8sO6KGifpVtmeG4mQ
Harry & Jeanie West,MPLAUCszsKFeXnyrX3ASq7BghKpA
The Allen Brothers,MPLAUCaI6MGkJa-IsVdYX2KrGSMg
Dock Boggs,MPLAUC-jO43haUl531m5JbNKfi5Q
The Debusk-Weaver Family,MPLAUCHJnu_N_YkXrr4blPh7xShQ
Old Harp Singers of Eastern Tennessee,MPLAUCsZZCZ8GucDDu4S_Sgu5uvg
Stancer Quartet,MPLAUCCKR3B15rpLlgW6C8SdAiOA
The Lilly Brothers,MPLAUCLbKOjC4T7D0uyl6c5NTX6A
Tom Morgan,MPLAUCQC6oa3nnsPb3rUJ6e9bP7g
Ernest V. Stoneman & Family,MPLAUCFlGqLy9b7xuVVW7HuNWz2Q
Poplin Family,MPLAUCEoSeD5n95gfdT9aZHEXZaw
Michael Hurley,MPLAUCYPfcZXpSwc0yPc1cU55NSg
Townes Van Zandt,MPLAUC0nXgIL3q7dp3-QRNDYkdFg
Lucky Millinder,MPLAUC3EVPjSK5ilGBqalKirF33A
Anita Kerr Singers,MPLAUCYA1b2pbcTB0afSonReDOZA
Red Foley,MPLAUCYvHWMATEOooEiWd7OVMvTQ
Oak Ridge Boys,MPLAUCQBV-J8x1rhe7WQLL_dt57Q
B.I.G.JOE,MPLAUCEI2tMRzIB6paFEHsXtMDmA
The Stingers,MPLAUCjRssK0RAh7VVNVRQ316Zew
Ernest Wilson,MPLAUCxzFZN7Jysuex1QXhZyWoMw
Cliff Stewart,MPLAUCtOlVyTdVa37PiPanDDsR5Q
The Beltones,MPLAUC0dseBwI4cw_95lUFEh8TkQ
Jackie Bernard,MPLAUCdYJi-eY9Gt_PR4tXCFywcw
Prince Jazzbo,MPLAUCVrAlpig16Yzw36hhYtZdig
Prince Lincoln,MPLAUCRdm1CojpVFEjhtKxhcv-LQ
Leroy Wallace,MPLAUCqUbukajpr985M5V3mg-ykQ
Horace Andy,MPLAUC6FtczJEj05c3bLscIiyjKA
The Wailing Souls,MPLAUC8VbJdCv-Mj4YCtgfIjqLUw
The New Establishment,MPLAUCxuLvQDb4EkUi0c6iVT3U8g
Andrew Marlin,MPLAUCVa6-R5Sq5ZW6Ig3IwvCyUA
John James Tourville,MPLAUCXDO06LfvrRAcGRWTL9dz7g
Tuba Skinny,MPLAUCqcezfu0MG9CyiCNyXwoGfg
Pony Hunt,MPLAUC1_4K5ZwYYhiGx9rywi_3Aw
Jackson & The Janks,MPLAUC3QNI8H748CZ7hldX2Nl-Jw
Liza Cane,MPLAUC1yxicl84Ivz3kxmxzzngrA
The Growing Boys,MPLAUCNv-_i41vNjZTasAW8-WZQQ
Duff Thompson,MPLAUCYmnOqUKDl9E3fLvB7prVXQ
Carver Baronda,MPLAUCQsqFc8rBBTzEGWdqqO6rCA
The Three Suns,MPLAUC4gF1gljxVWQu51JBxGvMSQ
Caleb Klauder & Reeb Willms,MPLAUC73U-rZz7glA_GSxWZ8MMVg
Gasper Nali,MPLAUCTHtBUSYfSbYaFRaTdotEyA
Jeremy Garrett,MPLAUCBiMLi3mKdBKEzq6GA_RB3g
Scientist,MPLAUCyfqbpHwrH68qmeLatv1NmA
Tanner Bingaman,MPLAUC-sA6tg9vQB0f0d8c5FOZzg
The Amazing Rhythm Aces,MPLAUCnGadiXxKdLuzQuhBZdeVIg
Unity,MPLAUCcI57QUbTfZM-BJo43LBcVA
Kokolo,MPLAUCaT0wNfQZMFDVt0oy9xcupA
Tuomo,MPLAUCAjdR5NSq5jg_Na4Q6SEwRw
The Diplomats of Solid Sound,MPLAUCSVZFxZF6ZEByEA2r07iYrQ
Ben Westbeech,MPLAUCvTc6Nn5aL8HNNkMEdH3bzQ
Enri,MPLAUCVbPVijunMrqZ02XYzBC8eQ
Binky Griptite,MPLAUC_BaPJqTeEkKvCcov_K42kg
Mr.comicstore,MPLAUCzybGb92v_2RCZ1wPagQWFQ
The Sweet Vandals,MPLAUClu5TdZmAzgbWNn6QLdxEIQ
Baby Charles,MPLAUC0NtlLjFHQ6xxEy0OTYENNQ
Naomi Shelton,MPLAUCivNlcZwUASM2I2q9Hql5GA
The Sugarman 3,MPLAUCS-dGZbnHvabhBlvRzKIUgQ
Charles Bradley,MPLAUCP6eGHJYZIJiRqABUeZiIAw
Lee Fields,MPLAUCHpBOdDgNkQK2HK22WMffqw
The Gospel Queens,MPLAUCj3Lwe1gMFJd5CsIMXJumng
Sharon Jones & The Dap-Kings,MPLAUCY0qyRfFGwhDO0xEGyBQjRw
The Budos Band,MPLAUCvQgxMD5WBq3JfJLHQkpcKA
Menahan Street Band,MPLAUCjuVg-DCkLMP-R83_iV_8pQ
Larry Sparks,MPLAUCvrPAe4l78ALMTL1jDPuvSA
Orchestre Poly-Rythmo,MPLAUClRpd5qsFoP8fhVWdemJgng
André Ceccarelli,MPLAUCkjfs5FupIbBN9-HbTlNxZA
Diego Imbert,MPLAUC8mC61UhpUOZU0mQELq4JuA
Enrico Pieranunzi,MPLAUCHfZERPZ3xUcavpWgApci4Q
Stavroz,MPLAUCpQrVmRyMHFSYmtjFTtwO-g
Chato,MPLAUC9rZ3EsynS8mpGhbHxVDO9Q
Márcio Pinto,MPLAUCxv7Aq2YR76TF8YiDG-5jHA
Esteban Valdivia,MPLAUCJWYwbkImvbd38wYAR6TmUw
MINUK,MPLAUCmAvMwI26UXpSvfM6Whbv9w
Castello Branco,MPLAUC912CmxKTJToG2DGXOodVpA
Hans Stadlmair,MPLAUCXBLx6U1EK79H1-oSIH5gUw
Marius Constant,MPLAUC7JJHZnXuiQLyu9eFCKOabA
Michel Dalberto,MPLAUCFQxt5cM2mxvkBwLEL3kWpg
Booker T. & the M.G.’s,MPLAUCArwMp9q2N-UvSXih_0ahTA
Otis Redding,MPLAUCqgDLm2XV81s2IdoF4Skgbg
The Mar-Keys,MPLAUCOPspCCt82FGVhyZcOm3Pnw
Fats Waller,MPLAUCJGz_bsubsuAdOQHI_RcyJQ
Heribert Esser,MPLAUCVbtdXyoLUSH-IN_FVUxBCA
Shmuel Ashkenasi,MPLAUC3QhDsxm7GL2-p6-QVJaEsg
DJ krush,MPLAUCzRpiKldre9DlGp_883SFnA
Sharky Kiss,MPLAUCx3FevqU3q4yQXSw_2DiyRA
Robert Barto,MPLAUCyBImyOPkZ78x7b4Lg9JIVg
Pneumoniker,MPLAUCV7CnYOHrNfP79Ww8ibfmmQ
Lula Wiles,MPLAUCuzPpPWdkYqVFrsjLxD338w
Woody Herman,MPLAUCwXcw8ySG0ChpvgC8CJL0RQ
Diana Coupland,MPLAUCT2hI165Lt7LADyJdMr7UlA
Byron Lee & The Dragonaires,MPLAUC5kruZAP-WU3ZkShcKfmOvA
Monty Norman,MPLAUCVIK3K5hfzLgrT-haGw_SXQ
John Barry,MPLAUCReKBSHZ3WD75-IfsH6_7xw
Dean Martin,MPLAUCWbQ2D5aaB4tpqIE4TzTAAA
Trio in Uno,MPLAUCB4spBczUn81D-dt5vVDQmw
Bill Evans,MPLAUCriB97bZopXsBHVYOQEIIZg
George Shearing,MPLAUCsE6564eCU6jfjJo5FEkTUA
Claude Bolling,MPLAUC2FFfMpHXxFURE4XG2D6Nqw
Kenny Werner,MPLAUC9jiZMfYPLAhln6G8J1BPQw
The Swingle Singers,MPLAUC4EtrepuSj2WrKW8juabOZQ
Stan Getz,MPLAUCITWDrIiWv0Y-zj8xrvoY-Q
Jacques Loussier,MPLAUC6j8pQUVidNfy26dk14AL1Q
Eddie South,MPLAUCmzsAkEwPZr5LecCfgCzkTA
Naoko Terai,MPLAUCR2P3Tav5dkgHQ4yiW_7mdQ
Rhoda Scott,MPLAUC48yZ_T2k64SVp4GJkO3Yuw
Lalo Schifrin,MPLAUCJ5KnH3ypqm67hiPLOcGvRQ
George Malcolm,MPLAUC93VRUt5S3CXxBnjZwm86OA
Till Brönner,MPLAUCDcbM5chFZEKOIrOAv23VlQ
Oscar Peterson,MPLAUCGO2MrCyB3dLCID5wLE0JUw
Siegfried Schwab,MPLAUCJPRPHS3BXx54hltbDRn-HQ
Hank Jones,MPLAUC-tSbjVIbVeV86yJvEmFMoA
John Lewis,MPLAUCfEOR5t-UAR0e87dKi-QXfw
Ramsey Lewis,MPLAUCP1BRPlB7PSbQwmG2t3GSSA
Hazel Scott,MPLAUC7YE-N7G__MOSsV-_hfTYPw
The Modern Jazz Quartet,MPLAUCQjf61NuHvxHrm4gkdx0ZaQ
The X-Misses,MPLAUCVezXtmOoNYFeABFB2IsX9g
Fugazi,MPLAUC2cjwtJB5rzpMetjDlnjGHg
George Carlin,MPLAUCSup5FexbFP2mSBTpugs3Vg
Zion80,MPLAUCMS2PS_q6_9wLOddUtwN5dQ
Tiny Moore,MPLAUCpRuwj_GckFKy5nNlfmaJxA
David Grisma Quintet,MPLAUCoLxsiqgZJifzlxxrVXSZdQ
"Kenneth ""Jethro"" Burns",MPLAUCfxWNvA_Fsmy3BbyDl3OonA
Frank Vignola,MPLAUCg6riEu1hcc6rXvZyl9FsXQ
Jethro Burns,MPLAUCZWm7u-r-flEmHDUzAm-zdA
Oscar Alemán,MPLAUCJg7VmMJn8mfXBBo7M8UBxQ
Victor Furtado,MPLAUCtbsIH5_B6cYwk8w-K5seRw
Bluegrass Reunion,MPLAUCdwiLDj-Y0lGQPmkPuihuvw
Pierre Vassiliu,MPLAUC-4P8QrDhTgOjvU3aH2D5OQ
Skakavac Orkestar,MPLAUCvPxbRwpGVr-BE4oMVmdY_g
Branko Galoić,MPLAUCbfKzLfHcWh75uzw-EpfSFw
Tyler Childers,MPLAUC0LVj2FAfHF_HyVRlXPU8Qg
Vida Blue,MPLAUC_rpvc98isLeivWKeJyMFQw
Paulo Alencar & His Brazilian All Stars,MPLAUCwiyCRBBS8yZv9eVLlw3KEw
Agostinho dos Santos,MPLAUCvMu4ogxW9BZdkM1ZDnvoPw
Lúcio Ciribelli Alves,MPLAUCzk0s4uDvMHkIF2dF8Hvkxg
Ike Quebec,MPLAUCEhbEqOBqliX5pTStANPYBQ
Herbie Mann,MPLAUCT2ayRJgUiTIowP97fLD_SA
Sérgio Ricardo,MPLAUCG7vJGb-htJ6Rv_ksIptE9Q
Elizeth Cardoso,MPLAUCDIe8juor2w8LA9sVALLYuQ
João Gilberto,MPLAUCOO1sDcQ7DpldFvXVNPXMFA
Sylvia Telles,MPLAUCrBAxFjx81FFHdzRSUVNv9w
Maysa,MPLAUC3B52EMK6QH0zDBMLqwPojA
Tito Madi,MPLAUCbz-4p3xYC43NyY_FJw-ibw
Tanner Bingaman,MPLAUCaXMh6Rv8gleRBJkTMTtEhg
Sérgio Mendes,MPLAUCyre9YliZG7iFAD7-t3Zibg
Charlie Byrd,MPLAUCPWF84oej4PJgMCMCDtGVEQ
Boards of Canada,MPLAUCidyEq0ZC6rcqZmwKt_g_2g
Che Apalache,MPLAUCe551rbBxQGIEeo-B467D4g
Coyal McMahan,MPLAUCxWtsfy6gHkZit-aGCvi5mA
Sonny Terry,MPLAUCbBSsdl2QXgCgLtJR-zmBmA
Brownie McGhee,MPLAUC_MJb8I6p6TjbFIwy3De5Vg
Bee Gees,MPLAUC4GVf3NpBzQiuNVf5EYsI5A
Old Hack and Friends,MPLAUCE_SzjS8IkbpyNP3cwNZbKQ
Fireside Collective,MPLAUCgBaWtWCcz28i15EdNe9zXw
The Little Willies,MPLAUCvo0kvi4sj7q4Wtbc1SG6Ww
John Williams,MPLAUCZH8NkgXeliBVbpaYY2PoNQ
Blind Blake,MPLAUCXbrduGo0bMWGnL8O_Q7rPQ
R. Crumb & His Cheap Suit Serenaders,MPLAUCZkP2d0oIa-oXr8SQCn08Sw
Filastine & Nova,MPLAUCuNlrO2pJCvTD7J0HHBZYXw
Kaiju,MPLAUCfOyvgPUbagbwI71BuYLrJA
Saule,MPLAUCZ7ip9V6d4jz_WWvRWW-EnQ
D-Operation Drop,MPLAUCS5Q8BQ7QA_AJk3_147YLtA
Gotan Project,MPLAUCie_hsKZv4AhQL-vrwhbisg
Metro Area,MPLAUCOsk_iDjRYUmB36hHhue2oQ
Dizzy Gillespie,MPLAUCw_wrXoRl-ionafhIWtcRMA
Astrud Gilberto,MPLAUCHfuC6qjRi-7wQobu_WCuig
Willie Bobo,MPLAUCshgWFs_a3R8eK7XIswSzIw
Sarah Vaughan,MPLAUCVIvDAZP_e1e3bKzKFaPfig
Miguel Migs,MPLAUCKnCgr-eUxVcDhVmXppTMew
DJ Spinna,MPLAUCb0rInUqN8TKpJEifRcKuIQ
Layo & Bushwacka!,MPLAUCdq3eAKEU3OaFxuqvUrGR1Q
Ella Fitzgerald,MPLAUCuMHq8jMRZXpUxSGLBuCa9g
Dan the Automator,MPLAUCiGX-wSQ4Pf2ZNGssJZoGKQ
"Oscar Brown, Jr.",MPLAUCKKipeVGgagx-fj1Jg4pnzQ
Fila Brazillia,MPLAUCm3xQDNHbbNcaN91MI6CtHQ
Hugh Masekela,MPLAUCfAkbN43RQG_Pe1xOevukfA
Betty Carter,MPLAUCKrtRWxrk4iYpk1O1Vco2Pg
Cal Tjader,MPLAUCGK9ztq15GjRu542EUMJ-Vw
MONDO GROSSO,MPLAUCY201zooqm0sGYxdwnXbAhA
Jaffa,MPLAUCob1BXKgcCLdKxyAPHm40oQ
Felix da Housecat,MPLAUCNjLon7dPbixmC9_5Vr1p-g
Toubab Krewe,MPLAUCa-m_Zr5ec5v2tiP4UPWaPA
George Harrison,MPLAUCGVnHHo1u7Xfyht_psktcUQ
Cedric IM Brooks & The Light of Saba,MPLAUCWu_ItNczFY44Y-wPyAzCgw
"Hank, Pattie & the Current",MPLAUCU0mspKKYiJGxWoW5dxAzIw
The Cinematic Orchestra,MPLAUCIzsJBIyo8hhpFm1NK0uLgw
Coldcut,MPLAUC98AnPpSHtMGRBcQtEFhmFQ
Anti-Pop Consortium,MPLAUCbYqbLtbcJ6A0TUDaxK866w
DELS,MPLAUCDaMON8nCDFx3T7lH4kTIvQ
Lou Rhodes,MPLAUCFAFbhuWIoozRZGWhNvHd3g
Kirsty Almeida,MPLAUCg094ZUiGRaN-vKfY2fHrXw
Jaga Jazzist,MPLAUCMx3GOGNeq8v7gcFgq8R0sA
Speech Debelle,MPLAUC9_Vm1_1ajj5IsH4gc9btcA
ESKAMON,MPLAUCqpzQzdWXQlqGkHyI1vLXEA
Paris Suit Yourself,MPLAUC1ihXY8kzEDpw1b4sl2WJiA
Cougar,MPLAUCIezN4fIgq7z0sYHEkNfFJw
Shuttle,MPLAUC6mKcOgKUPDmqDcfmSIRX2w
Grasscut,MPLAUCLV6UqV_GHhZ7lEUtHOJdDw
The Bug,MPLAUCpFDrI9UAMp6cpwtZwzUg-g
Roots Manuva,MPLAUC1a5pa8jKNX627LwfJDau_g
Quincy,MPLAUC1Yq8pqtq6Ux3jy3UFK7cjA
Jono McCleery,MPLAUCvr5ZIGoCNJOG0IaWJNGktQ
Daedelus,MPLAUCip_SyCPAcNxdrh3q0_97_g
Loka,MPLAUC1e7TDADfo2ReOV2wIGpAbA
Yppah,MPLAUCCdx-hiY412g1RmXqXF2tjg
Emika,MPLAUCGd_sQsd7FAP09xoSuT2GCA
The Death Set,MPLAUClZ-oV7lAluPnV26toPtahA
Lorn,MPLAUCCIJUG17meyqvnQ8yNBz3SQ
Andreya Triana,MPLAUCDXrGEXwocMuhw4nKf-BxvQ
Marcel Dadi,MPLAUCd-Hc04b1gQIJMmz59yQ4fg
W. Lee O'Daniel & His Hillbilly Boys,MPLAUCSDLctlP_1U7JlHnmj22pTw
Range Riders,MPLAUCNKC8giR3umXFCbDktdLuSw
Tune Wranglers,MPLAUCt_hv7bJ0SOKP4zqA3P8Y9A
Cliff Bruner,MPLAUCavazl2eLB_UB34yHD9HD6A
Jesse Rogers,MPLAUCFam1LKr29d-jzrlwJsxH8Q
Carolina Cotton,MPLAUCcAL4KX5pmn_ogRZUKIYA4A
Hartman's Heartbreakers,MPLAUC_p6sMWd5fqhewPOkv__gsQ
Buddy Jones,MPLAUCF6gC5tmfr-p1QUcH2c-CQQ
Milton Brown & His Musical Brownies,MPLAUC2-KJbnHCqDKEejDCiNdnyQ
Tex Owens,MPLAUCMEvPmuf7pKPM8glQzUYP7Q
Shelly Lee Alley,MPLAUCbrqCgS-timEspVe7shbIIQ
Crystal Springs Ramblers,MPLAUCVb2vjrcc8GOoMcSwR_LfCw
Light Crust Doughboys,MPLAUCxQ1DUt2pOYhDj4mIrX4cmg
The Nite Owls,MPLAUC-aTqxj5mwnO5SKIcE7T8nQ
"Goodnight, Texas",MPLAUCvmy_Kv-FuEOcMSX6MhND2A
Hubby Jenkins,MPLAUC_K8RHamkP2le486bJ1rehA
Bill and the Belles,MPLAUCt22DnJiEadk3HtPn7qEM4A
Randy Howard,MPLAUCdaedqbyrAOlJ1MH7VQ7gMA
Chicha Libre,MPLAUCi--OZoFtN7BnGZr_vfTNOA
Pete's Posse,MPLAUC7Pg6aKbIX3rU4rIDPHJ_qQ
Slim Whitman,MPLAUCrlzwdn3boPyXi_XM3A83Qw
Casey Driessen,MPLAUCtt_UzHC-kki7CtbmRV-n0w
A Tribe Called Quest,MPLAUCiOPPAw9e2Fj-i2uMNpoRNQ
Helena Hauff,MPLAUCvyn_w7CUWKpW3LRCy3M0LA
The Plate Scrapers,MPLAUCk_-xEMr07Wr1mAd8zr3gvQ
Max D,MPLAUCogxT7n2j9IlU_UE4FFppBA
Maxmillion Dunbar,MPLAUCdMcUoWTBOa0gsQ8YJO3tFQ
Marconi Union,MPLAUC--q-e4rxWZUa6hXG-jaZ3w
Jerry Oliver,MPLAUCxgVW0LVvir8YycJW8kzLXA
The Seldom Scene,MPLAUC6_d9Ovg_4uj7E2sNXrtBQA
Orquesta Akokán,MPLAUCxt3aGHBWRt4tq3sEa4uAew
WITCH,MPLAUCU-gr2DIxvAgyJY7HUL3NeA
Bob Marley,MPLAUCBfv87kvVXyNi88URZ1zvCA
Clancy Eccles,MPLAUC9smhqnnaNvp92Oe-UFMp6Q
Bunny Wailer,MPLAUCbOFji5tmPE9lx8YDjoU_eg
U-Roy,MPLAUCknTmG4et7MMK2oY9-oKspg
The Wailers Band,MPLAUCIoJ4M0MjsC9gOKuFdlnAGA
The Upsetters,MPLAUCFCsABx-h6iF2D94EeXjkKg
Dave Barker,MPLAUCnHDYbSfZpJyMgDzfCZ7S8A
Charlie Ace,MPLAUCP8nViZ_C_czIh5WkmZlMdA
Peter Tosh,MPLAUCFLzDxCkznTBfJkRBgJ_hwA
Ansel Collins,MPLAUCPm8c1ILgndzW_CbNzNHPVg
Big Youth,MPLAUCY0sA5mCKYzvHYAsBHX_Iew
Taïro,MPLAUCItVkR1eItXmkMo_FpR2x9w
Booboo'zzz All Stars,MPLAUCfuJ1FPrGgvtuxYuGQZqIkg
The John Schroeder Orchestra,MPLAUCNBIMr7As_M-feqO5Z72TOg
Groundation,MPLAUC_PcK5cONRlZVXX6OjKwPVA
Mop Mop,MPLAUCRU7JqkhJE_IRHOyxpqJZUA
TAUK,MPLAUCZqVTxnR1wMhUEe-XduPYOQ
Aubrey Haynie,MPLAUCq2Hkv0tbmnbdAZO6KGQtPA
Roy Smeck,MPLAUCroU9WpSiq4EJJLSaCdZEqQ
Palm Skin Productions,MPLAUC7vJFG6ts4BcBSbkntP5i7A
Clogs,MPLAUCbl0x3TBpbk3VfajXG8UrvA
Silje Nes,MPLAUCSrKLyw_MLXbmykof9ndmJQ
Four Tet,MPLAUCd6q-S_HAePombe72bczCkA
Les Frères Smith,MPLAUCu6l0lGcNftbl9B23H0F7OQ
Mary Price,MPLAUC65-Xh2brgE6IGxDnbxt8xw
Rev. Lewis Jackson and Charlotte Rucell,MPLAUCQFLn2rH7_U3Iw-4yqDLqXg
Paul McCartney,MPLAUC0guXwTSf4hAOvCSgmViojw
Linda McCartney,MPLAUCLLVHpNblwdDcq8QSB07uhA
Stefan Grossman,MPLAUC2hFuYVrCPIg92CHCW4eGug
Ry Cooder,MPLAUCpVcS5v4aswxvZ2U_lwFDWA
Del Rey,MPLAUCZ0k9d7j8qDUg8JpsvgbCrg
Jim Boyd,MPLAUCiQ-MCsZdmnTv_xEOwMq3Cw
Hank Penny,MPLAUC1Z_6dyEgvhCoVBd5Rvu2ow
Luke Wills' Rhythm Busters,MPLAUCvwvCaOTLHOHIGCBduPDiYg
Washboard Wonders,MPLAUC0vXn_0GbOmcQUIpjp1Q2Lg
Smokey Rogers,MPLAUCXWdjiyqRlhi1yEKhbssn6A
Zeke Manners And His Gang,MPLAUCSWSDTUA4VpVLUK_ePQwFbA
The Frontiersmen,MPLAUCog-YR98Eyxn4djBSbFuIYg
Sweet Violet Boys,MPLAUCZXVK8FunclWZxGcsrgc1bg
Norman Phelps,MPLAUCwYtjqTbMCbKD15j31oxEzQ
Roy Hogsed,MPLAUC3TL0io4OlgGjWISCeO2itA
Tex Williams,MPLAUCUR319qgSTXo0zlzKwDZZbA
Texas Jim Lewis,MPLAUCtsoln7UC_0dkcEHKqOdruA
Renato Carosone,MPLAUCTf7dVGoyxOrqB1sP1NnBbQ
Buddy Clark,MPLAUCdh9YxG8ENV7_taU8w03dPA
Dinah Shore,MPLAUCUbYG8DIlQxkz6lfdrA2i6g
Dinah Shore & Her Harper Valley Boys,MPLAUC06shyqTY-E-sqioKr4Jx8Q
Jr Thomas & The Volcanos,MPLAUCW0tvDvzV51rkMdkyhLhmNA
Horseshoes and Hand Grenades,MPLAUCQbxKZn5jcIAeBYJ4oTn2Sg
Nitin Sawhney,MPLAUC_vaxpThykxxBBQAF_8ZSnw
Hanni El Khatib,MPLAUCGhIEm9avcUndrqmN_UK12Q
The Natural Yogurt Band,MPLAUCjaLqLbx6543tooA6izqB4g
Bona Fide,MPLAUCc3qYsO0Scfui7fTYYkQpQg
BLANCAh,MPLAUC5hNI-0lc-Pm5hVCu6aAOeg
Aguizi & Fahim,MPLAUC5wm6a_FsZPfA4Olv0Pu76g
SAFI,MPLAUCwH3nk-8LPL6O_uwbTWjb0w
Satori,MPLAUCvlpaqQmRgm_aCrwr479oiA
Keybe,MPLAUCPKzCTL-3ZuGjhYqO4sjqnw
22-Pistepirkko,MPLAUCMlzHP1lFqta3K732Ew1jDg
Ali Kuru,MPLAUC-pHebAubxy6NWTjEcGhg5A
Salvador Araguaya,MPLAUCAlAvpgWKgX1movHy1hHQrA
Spaniol,MPLAUClG7yoEdUZJIcoVKCUF7vkA
Artéria FM,MPLAUCWPCsjy_X3aHT0AnCvP6qvw
Riders In The Sky,MPLAUC36agzZRpDQMOSwVWg9nGaA
Jamie Hartford,MPLAUCyBZtn8HcpE15D2m81i72yg
Kathy Mattea,MPLAUCAG9v02IopXN7QwcP60jVPw
John Cowan,MPLAUClWFF7PwiJbm_0L57oeBdlg
Vulfpeck,MPLAUCWuBpAte4YHm_oELpzoM2qg
Sons of Pitches,MPLAUC6nGI4VLZNQ6PnhmQhhrofA
Willie Watson,MPLAUCNhlqPGzjRmldkHl1qKjLvw
M.K. Moke／訳詞：永田 哲夫,MPLAUCwLuLl67B752Afqq-gCuc_A
South Sea Islanders,MPLAUCD-7aEW-v7vlVRt7fagAbag
Truett & George,MPLAUCkSUXtJXd5OkwpBoJb8GQIA
Sam Ku West Harmony Boys,MPLAUCkfQ0Uyawtc2V1ATmsLfpKA
Hawaiian Trio,MPLAUCbbMmDoiI0oJBCjqBFFM44w
Masters Hawaiians,MPLAUCdz4_A3YdeN0P2gQaMpRLOQ
Walter Kolomoku,MPLAUCJ3ekI9DYHe5cZwCl_zvrpg
Ferera / Franchini / Lufsky,MPLAUCr02OKuey-D7LWcJqIifd4g
Emery Cournand,MPLAUCPXZIrFJA0T1que2FoZdRBQ
Hilo Hawaiian Orchestra,MPLAUCl5iTf1bbCvdKSpEhIzfvTQ
Bezoz Hawaiian Orchestra,MPLAUCfPHWAwr3CqgnPNS4VAS9yw
Coral Islanders,MPLAUCU-loJebQPIfB5r5puTHLng
Irene West's Royal Hawaiians,MPLAUCXuwwDhB3dJJ0XBhguT2N9A
King Bennie Hawahi,MPLAUCkaySivRuSweHq5p2A3c0Bg
Danny Stewart,MPLAUCPy3CuxQcTz5nqf17othHrA
Tamari Tahiti,MPLAUCX0KRXUogqMT7P0jPwmUXoQ
James Molkeha,MPLAUCTeo5P-RgkE6DcYp_t8ykww
Keaumoka Louis,MPLAUCBVk_l2xlNSQy2namHEjbYQ
Tommy Solomon,MPLAUCBBbPlSE7hhZAfYU-YxVNKA
Gino Bordin Hawaiian Orchestra,MPLAUCHY-RSmEA75lzicQdElvH-w
Rodney Rogers' Red Peppers,MPLAUC_Qdae0jh_PJnXtLLasuqYw
Jim Bob,MPLAUC2A2eSfL0FnEak6xL-tEPDw
Kanui & Lula,MPLAUCAIyRjwAbkCEqJZMdc63NaA
Sam Ku West,MPLAUCDZ8V4Jhq7p-LZyY3KVNKmA
John Poaluki,MPLAUCBkSxbT6FEqFS1C_2iIbHyQ
Hawaiian Songbirds,MPLAUCp4Say9y3sGbgfc2_sfHpxw
Roland Peachy and His Royal Hawaiians,MPLAUCe1Y9yuwEcvsxP04MF304Fw
Ray Kinney,MPLAUCUyrjUsF_jdYOD4suPbTytw
Lawson's Hawaiians,MPLAUC2fFGxZU_jBr0pYv6aCZKuA
Moana Serenaders,MPLAUCtcLEcCDDpr17K00H5fBk-Q
Honolulu Players,MPLAUC7RFj9B1ZXcAQghNVtnzoJQ
Kalama's Quartet,MPLAUC0SM70lBApq0YWqvZPkAieA
Biltmore Orchestra,MPLAUCs0OsjHwPthiUva6RGj7kNg
Frank Ferera,MPLAUCAYW21fjgRBO-hSGbPEx6MQ
Eddy's Hawaiian Serenaders,MPLAUC6Z-fgl37w9OGGESn145hYA
Hawaiian Quintette,MPLAUC5dfz6-JkijB2DMIJ3LsT8g
Sol K. Bright,MPLAUCYbFgSF-upEv5zJx5SbMyLA
Tau Moe's Hawaiian Jazzites,MPLAUCECZBP8zeBjuUFflkfiTpMg
Felix B. Mendelssohn & His Hawaiian Serenaders,MPLAUC7tGgS0aeSj0GShEndejTmg
H.M. Barnes / His Blue Ridge Ramblers,MPLAUCnxbu5frxs8_JCQ8z-QbAYA
Helen Louise,MPLAUCOR-IZaYt6O2lYgig-TEBCQ
"King, Queen, Jack",MPLAUCvCEPxISDE7GW_6H-KoYxYA
Pat Patterson,MPLAUCVKuWIfT6zNg-OWAnCkA3IQ
