videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
8gI28nmnCpw,Tangled Up in You,The Altons,Tangled Up in You,3:40,220,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,208,INDIFFERENT,False
mvnVJn2YZlw,Nobody's Clown,Los Yesterdays,Nobody's Clown,3:30,210,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,209,INDIFFERENT,False
KNZIwD1I0gY,Seven Wonders,Fleetwood Mac,Tango in the Night,3:43,223,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,434,INDIFFERENT,False
7Xgx5WpMp98,Gotta Broken Heart Again,Prince,Dirty Mind,2:17,137,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,240,INDIFFERENT,False
jazeXHnL8Xk,Erreur 404,L'Impératrice,Matahari (French Version),3:41,221,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,221,INDIFFERENT,False
06djV1MTHjg,Walkin' My Cat Named Dog,Norma Tanega,Walkin' My Cat Named Dog,2:19,139,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,227,INDIFFERENT,False
fMT2rNeau2o,The Wayward Wind,Eddy Arnold,Cattle Call,3:07,187,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,114,INDIFFERENT,False
GnM1ganNGIs,Garden Interlude,Alessia Cara,Love & Hyperbole,2:27,147,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,2,361,INDIFFERENT,False
E0aE2kDfY9A,Why Why Why (feat. Grace Enger),"Pockets, Scary Pockets",Why Why Why,3:21,201,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,290,INDIFFERENT,False
ulm3CO30ylc,Heaven,Otis Kane,Heaven,3:02,182,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,147,INDIFFERENT,False
82DBdsi8L6E,Laputa,Hiatus Kaiyote,Choose Your Weapon,2:26,146,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,330,INDIFFERENT,False
wPGCLMdy9hI,They're Hanging Me Tonight,Martin Robbins,Gunfighter Ballads and Trail Songs,3:05,185,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,79,INDIFFERENT,False
uZj032MNIx4,You Can't Hurry Love,The Supremes,The Supremes A' Go-Go (Expanded Edition),2:48,168,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,273,INDIFFERENT,False
AGp2e5TZp-s,Love You For,Jessie Ware,Superbloom,3:25,205,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,97,INDIFFERENT,False
Wf6BG4aZxkw,Close Up,Olivia Dean,The Art of Loving,3:15,195,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,318,INDIFFERENT,False
F5bvMtj5wkw,Learn to Fly (feat. Jordan Rakei),FKJ,Take Off,4:29,269,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,367,INDIFFERENT,False
4TLPBj4TIJU,Losing You,Naomi Scott,F.I.G,2:23,143,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,2,333,INDIFFERENT,False
Zd386lAGDX8,FEELS RIGHT,"Darius, Duñe",OASIS,4:31,271,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,368,INDIFFERENT,False
aPiHm-kcWvA,I Don’t Mind,"Joey Quinones, Thee Sinseers",It Was Only a Dream / I Don't Mind,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,303,INDIFFERENT,False
Tk8Sz2sXju4,Stuck In Love,Café Canela,Stuck In Love,3:42,222,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,304,INDIFFERENT,False
AGG8spAx2Vc,Tell Me I'm Dreaming,Los Yesterdays,Tell Me I'm Dreaming,2:27,147,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,305,INDIFFERENT,False
V6I-MrzuWCk,For Now,Thee Sacred Souls,Thee Sacred Souls,3:54,234,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,306,INDIFFERENT,False
LN3iPl3T0h0,Soon Enough,The Altons,Tangled Up in You,4:01,241,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,309,INDIFFERENT,False
RvLvEEcBlk8,Forgiving You Was Easy,Willie Nelson,Me and Paul,2:52,172,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,119,INDIFFERENT,False
NU7caE15kfY,Body Dysmorphia.,RAYE,My 21st Century Blues,2:34,154,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,407,INDIFFERENT,False
qTb_WV9_q_o,What's He Doin' In My World,Eddy Arnold,My World,2:14,134,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,304,INDIFFERENT,False
I94v7ntHODU,The Man That Time Forgot,Charley Crockett,Welcome to Hard Times,2:59,179,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,317,INDIFFERENT,False
RqjXn2NflqU,You Make Loving Fun (2004 Remaster),Fleetwood Mac,Rumours,3:34,214,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,319,INDIFFERENT,False
clKDmSOwyPI,Everyday,Jamiroquai,Travelling Without Moving,4:29,269,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,259,INDIFFERENT,False
rZbhDOC7oyI,Come Away With Me,Norah Jones,Come Away With Me (Deluxe Edition),3:19,199,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,246,INDIFFERENT,False
FRaxAVVuqLs,Do U Lie?,Prince,Parade - Music from the Motion Picture Under the Cherry Moon,2:45,165,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,411,INDIFFERENT,False
TQTNqnhS_GU,Don't Worry,Marty Robbins,More Greatest Hits,3:14,194,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,323,INDIFFERENT,False
L_8xUtiNOhM,Outter Space,Alex Serra,In The Real World,4:37,277,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,330,INDIFFERENT,False
75DORZ43PrI,All I Really Want Is You,The Marías,CINEMA,3:12,192,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,189,INDIFFERENT,False
KsVnVdM9bUc,Feather,Sabrina Carpenter,emails i can’t send fwd:,3:06,186,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,248,INDIFFERENT,False
RqULW3dhNpA,Night Life,The Little Willies,The Little Willies,3:48,228,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,242,INDIFFERENT,False
8EADsLD8fqg,"Body Music (7"" Version)",Chris Rainbow,White Trails (Expanded),4:06,246,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,279,INDIFFERENT,False
lHZ-KeYX8QU,Fruityloop,Lily Allen,West End Girl,3:22,202,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,351,INDIFFERENT,False
mZVO1CubDIo,Feels Like Summer,Childish Gambino,Summer Pack,4:58,298,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,297,INDIFFERENT,False
hgdHwK1MHaI,For: You,Kali Uchis,"Sincerely,",3:14,194,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,2,337,INDIFFERENT,False
g2zGY7hF9m0,The Grinch That Stole Bitches,Nick Hustles,The Grinch That Stole Bitches,2:15,135,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,420,INDIFFERENT,False
yTUCKSHIqRk,this girl wants everything,Isaia Huron,this girl wants everything,3:34,214,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,448,INDIFFERENT,False
_IhgPx9r0s8,Hello Darlin',Conway Twitty,Hello Darlin',2:30,150,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,315,INDIFFERENT,False
wI1xbmQBBow,SONFLOWER,Jessie J,Don't Tease Me With A Good Time,2:36,156,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,433,INDIFFERENT,False
2H7oru_SL5M,The Aftertone,BrownHouse,Jazz Hiphop vol.6,3:33,213,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,473,INDIFFERENT,False
nDtSRmgnhoY,Sailing,Christopher Cross,Christopher Cross,4:18,258,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,367,INDIFFERENT,False
x__3fV7KQoY,Toxic Positivity,Salomé Songbird,Toxic Positivity,4:41,281,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,374,LIKE,False
pB-KgVset50,Don't Let No One Get You Down,War,Why Can't We Be Friends? (50th Anniversary Collector's Edition),4:01,241,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,377,INDIFFERENT,False
u2vFH8RgQXY,You Should Know (feat. Ruckazoid),Breakbot,By Your Side,4:03,243,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,450,INDIFFERENT,False
P6UCnIg5Jvo,Running Away,Vulfpeck,Mr. Finish Line,4:33,273,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,2,421,INDIFFERENT,False
DyekBGbA_-8,Carousel,Cannons,Everything Glows,3:36,216,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,490,INDIFFERENT,False
emd4sUShfQ4,Quédate Luna (10 Ton Obsidian Remix),Natalia Doco,Quédate Luna,6:14,374,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,400,INDIFFERENT,False
50-GTwbmyaQ,At Least I’m Hot,Reneé Rapp,BITE ME,2:35,155,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,401,INDIFFERENT,False
rXsQmkz1T7A,Walking On A Dream,Empire Of The Sun,Walking On A Dream (10th Anniversary Edition),3:19,199,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,402,INDIFFERENT,False
K9pq9hz4TJ4,Giving Up On Love (feat. Joey Quiñones),J&J,Giving Up On Love,2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,404,INDIFFERENT,False
-v48NO9VW2s,For You,Thee Sinseers,For You / Si Llorarás,3:12,192,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,405,INDIFFERENT,False
sLeMCDgQUMc,When You're Here,Café Canela,When You're Here,4:01,241,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,407,INDIFFERENT,False
IwB7IJ2mBHM,Ilusión De Amor (feat. Thee Sacred Souls),Jensine Benitez,Ilusión De Amor,3:46,226,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,408,INDIFFERENT,False
1nDh6Oa4Ei0,You Don't Know Me,Eddy Arnold,The Best Of Eddy Arnold,2:46,166,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,409,INDIFFERENT,False
1YDjLPoP5EM,South (Single Version),Roger Miller,All Time Greatest Hits,3:01,181,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,419,INDIFFERENT,False
O8det02XaIA,Meditation,Turu Anasi,Meditation,8:30,510,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,418,LIKE,False
8_y_Hig-Hkw,I Wish U Heaven,Prince,Lovesexy,2:44,164,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,2,239,INDIFFERENT,False
9L9rf9nb3YY,Trying to Love You,Sierra Ferrell,Trying to Love You,4:51,291,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,2,406,INDIFFERENT,False
XngsYbPiFAo,Del Cielo Te Cuido,The Altons,Del Cielo Te Cuido,3:29,209,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,422,INDIFFERENT,False
JP7rsrjCOIM,Cool Water,Marty Robbins,Gunfighter Ballads And Trail Songs,3:10,190,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,414,INDIFFERENT,False
x_w6ErG_Fio,"Fall Apart,",Kali Uchis,"Sincerely,",3:07,187,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,2,271,INDIFFERENT,False
Beq04AHbdzM,Worrisome Heart,Melody Gardot,Worrisome Heart,4:22,262,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,425,INDIFFERENT,False
qg45smXu-a0,Turn Me On,Norah Jones,Come Away With Me (Deluxe Edition),2:35,155,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,428,INDIFFERENT,False
eIiOoOyGaGs,Me Da Igual,L'Impératrice,Me Da Igual,3:30,210,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,222,INDIFFERENT,False
kIft-LUHHVA,Espresso,Sabrina Carpenter,Short n' Sweet,2:56,176,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,2,375,INDIFFERENT,False
nOp5wLrEpdk,Echo,Olivia Dean,Echo,3:18,198,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,2,256,INDIFFERENT,False
nGe7sXw_b70,Where Are You Now?,Jungle,Sunshine,3:09,189,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,338,INDIFFERENT,False
kH_QvWvd7Wo,I Can’t Have You Around Me Anymore,Reneé Rapp,BITE ME,2:45,165,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,434,INDIFFERENT,False
uDBUl3BOWl0,Dmsr (feat. Chuckii Booker),Bobby Sparks II,Paranoia,8:04,484,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,453,INDIFFERENT,False
Aen0tiK4nV0,Wonderful Life,Katie Melua,Wonderful Life,4:07,247,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,446,INDIFFERENT,False
g5l9OBQAq9g,God Was Showing Off,Bruno Mars,The Romantic,3:32,212,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,448,INDIFFERENT,False
Z0-NrXU28Uc,Blame Game,Amma,Blame Game,3:33,213,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,387,INDIFFERENT,False
isp_3yKVvZ8,The Red Dress,dndistb,Jazz HipHop (Room 02),4:01,241,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,450,INDIFFERENT,False
dkYH2-GZ-1g,for the night,Madison Beer,locket,3:09,189,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,389,INDIFFERENT,False
uauXBjgcL_4,Just Enough,Lily Allen,West End Girl,3:12,192,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,255,INDIFFERENT,False
i4ePY73GEX8,Kiss and Say Goodbye,The Manhattans,The Manhattans (Expanded Version),4:27,267,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,2,397,INDIFFERENT,False
HgidlGf05t8,Hit 'Em Up Style (Oops!),Blu Cantrell,So Blu,4:11,251,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,450,INDIFFERENT,False
ENsgK_i_A9M,NO SECRETS,Jessie J,Don't Tease Me With A Good Time,3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,456,INDIFFERENT,False
peeGiW0x_eI,Galaxy,"FENNE, Mitchell Yard, Noa Lauryn",Galaxy,2:54,174,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,482,INDIFFERENT,False
W9tDmMMOxqM,**GUESS IMU**,Jessie Reyez,PAID IN MEMORIES,1:51,111,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,342,INDIFFERENT,False
BW-xw-XtasE,Altitude,Khalid,Sincere,2:39,159,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,298,INDIFFERENT,False
FB4OvqOh3pQ,What More Can I Say,Teddy Swims,I've Tried Everything But Therapy (Part 1),2:22,142,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,473,INDIFFERENT,False
sz0HhTzWN-c,The Dare,FKA twigs,EUSEXUA,3:29,209,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,299,INDIFFERENT,False
xMfIAFJpRYc,I know what you want - Busta Rhymes (MASHONDA Remix),DoctorWoofle,,4:02,242,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,475,INDIFFERENT,False
UalhWThUeaQ,My Fault (feat. Noah Cyrus),Shaboozey,"Where I've Been, Isn't Where I'm Going",3:57,237,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,2,489,INDIFFERENT,False
qZTagZ0R53M,Do You Ever Get Tired?,King Willonius,Do You Ever Get Tired?,2:32,152,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,394,INDIFFERENT,False
PL_SAt44C9c,All Mine,Doja Cat,Vie,3:23,203,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,368,INDIFFERENT,False
R-z8Zv82Rb4,Don't Close Your Eyes,Keith Whitley,Don't Close Your Eyes,4:13,253,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,483,INDIFFERENT,False
FlyvRirOWZs,Times Like These,Addison Rae,Addison,3:53,233,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,484,INDIFFERENT,False
r2FNfx_NenQ,She Said,Cynthia Erivo,I Forgive You,2:44,164,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,483,INDIFFERENT,False
ckYLh4Vqdiw,Glitch,JADE,THAT'S SHOWBIZ BABY!,3:17,197,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,486,INDIFFERENT,False
4RGkfHOHH7w,Billie Bossa Nova,Billie Eilish,Happier Than Ever,3:17,197,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,283,INDIFFERENT,False
-wTNn4VgMXk,Beyond,Leon Bridges,Good Thing,4:01,241,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,489,INDIFFERENT,False
baLj2gC3rf4,I Could Get Used To This,Jessie Ware,Superbloom,3:42,222,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,416,INDIFFERENT,False
54LgyqSPfsQ,Let's Get It On,Marvin Gaye,Let's Get It On,4:52,292,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,491,INDIFFERENT,False
QiCCniiZ77U,Free Mind,Tash Sultana,Flow State,3:26,206,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,492,INDIFFERENT,False
86ImwMFenPM,Helium,Absolutely,Paracosm,3:12,192,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,445,INDIFFERENT,False
PA6XpVx1eww,Saturn's Return,Zara Larsson,Midnight Sun,3:48,228,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,494,INDIFFERENT,False
4LtS47P4eL8,You And Me (feat. Azalea Mae),Delta Dan,Outlaw Bonnie And Clyde,3:16,196,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,2,495,INDIFFERENT,False
oqLpko9Gprs,Human Nature,Michael Jackson,Thriller,4:07,247,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,491,INDIFFERENT,False
m0in--u--hU,Me Minus U,Leigh-Anne,My Ego Told Me To,3:01,181,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,422,INDIFFERENT,False
pzkyL2Dfens,GRWM,Lorde,Virgin,2:36,156,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,499,INDIFFERENT,False
