videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
zarLra0HgcA,"Orientale No. 9, Op. 50 from Kaleidoscope",Midori,Encore!,1:38,98,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,281,INDIFFERENT,False
-lLf6zTGBOg,Just A Simple Thing,HomeGrown Ed,Acoustic Guitar Tales,2:02,122,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,8,INDIFFERENT,False
TSG7GKzS33Y,Homestead,The Bare Bones,Homestead,2:30,150,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,38,INDIFFERENT,False
2iO3Md4hrWU,Sligo River Blues (Original Recording),John Fahey,The Legend Of Blind Joe Death,3:06,186,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,74,INDIFFERENT,False
Jarhu94B-yM,Sendero del Viento,David Albornoz,Sendero del Viento,1:34,94,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,65,INDIFFERENT,False
gr7pZUDsvQk,"Stabat Mater, RV 621: III. O quam tristis et afflicta","Capella Cracoviensis, Jakub Józef Orliński, Jan Tomasz Adamus",Vivaldi: Stabat Mater,1:38,98,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,22,INDIFFERENT,False
q8X5cqkVdDs,you left me on suicide sunday (Slowed + Reverb),thenian,you left me on suicide sunday (Remixes),3:19,199,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,94,INDIFFERENT,False
rRrlyjL-Ib0,Zeldas Lullaby Count Me Out Medley,"4zy, lorche",Zeldas Lullaby Count Me Out Medley,2:39,159,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,33,INDIFFERENT,False
QWOvw77vPMk,"Chopin: Waltz No. 19 in A Minor, KK IVb (Arr. for Cello and Piano by C. Thomas)","Camille Thomas, Frédéric Chopin, Julien Brocal",The Chopin Project : Trilogy,2:23,143,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,29,INDIFFERENT,False
ZmlXIE0VPTQ,Yves Tumor - Limerence (Instrumental),Abyzzmul,,2:48,168,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,312,INDIFFERENT,False
Mnf1yfYOwUE,North Cormorant Obscurity,Rykard,Arrive The Radio Beacon,3:18,198,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,49,INDIFFERENT,False
-vFNUXhwBfE,The Slow Light,All India Radio,The Slow Light,4:12,252,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,50,INDIFFERENT,False
oolaAdElOBQ,Doxology,Elevation Worship,Promise & Presence,3:52,232,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,7,62,INDIFFERENT,False
cqxLnjRYqXs,Serenidade,Vincenzo Crimaco,Serenidade,3:08,188,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,96,INDIFFERENT,False
7RaxabIq25w,Medicine Man,Justin Johnson,"The Bootleg Series, Vol. 7: Night Owl",4:01,241,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,84,INDIFFERENT,False
DVDiOMoW0wU,A Dream,Flatsound,"Somewhere in the Distance, Somewhere Toward the Mountains",2:51,171,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,160,INDIFFERENT,False
Fq8lS-mSeoY,Fragment II,Library Tapes,Fragment,4:01,241,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,6,48,INDIFFERENT,False
9Q37DNaZWBA,Falling Star,Celestial Aeon Project,Falling Star,1:43,103,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,348,INDIFFERENT,False
3VYm2YzzwbY,tamriel,"cornwave, hozuki",oblivion,3:41,221,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,148,INDIFFERENT,False
Xgc76VHhteo,"Duo for Violin & Cello in B-Flat Major, BI. 244: II. Andantino",Dora Bratchkova & Alina Kudelevič,Rolla: 3 Duos for Violin & Cello,3:13,193,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,68,INDIFFERENT,False
EWQ4iM8fFDU,Crystal Grid,Robot Koch,Sphere,4:18,258,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,324,INDIFFERENT,False
CO8t-l3CdC4,Sweet Instability,Suso Sáiz,Resonant Bodies,3:54,234,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,4,INDIFFERENT,False
vHGBnUnaN7E,Celestial Ghost,State Azure,Selected Modular Works II,6:21,381,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,95,INDIFFERENT,False
1mcx9OdEZXo,Tillbaka,Stilhed,Tillbaka,2:04,124,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,140,INDIFFERENT,False
lvjqOeMieTY,river flows in you (but it's a waltz),ILOVEFLOWERS!,river flows in you (but it's a waltz),1:39,99,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,72,INDIFFERENT,False
DX6QHjx_RYw,The Mercy of the Wind,Million Eyes,In the Wind,1:46,106,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,40,INDIFFERENT,False
gL3daXKfjP8,you not the same,tilekid,you not the same,2:09,129,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,110,INDIFFERENT,False
v3kHI_lgaCo,Waltz of Cecilia,Teesa,Peaceful Solitude,3:11,191,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,142,INDIFFERENT,False
Ryyz8KK-Yk4,dream river. (Async Ross rework),Woodsman,dream river. (Async Ross reworks),3:15,195,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,201,INDIFFERENT,False
k1oFLm902wM,a way out,"Miranda Rain, my head is empty",a way out,2:16,136,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,119,INDIFFERENT,False
NWgZpBKWtss,night light,castle hearts,night light,2:42,162,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,87,INDIFFERENT,False
gfL-AuNCtVk,Cast in Lemon & Sand,Heathered Pearls,Body Complex,1:45,105,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,190,INDIFFERENT,False
GEGaUF436cI,La Belle Époque,Brosky TSW,La Belle Époque,1:10,70,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,126,INDIFFERENT,False
iGjUdw0XEhQ,Lesser Heaven,"Brian Eno, Jon Hopkins, Leo Abrahams",Small Craft On A Milk Sea,3:21,201,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,104,INDIFFERENT,False
7SQQy3cVJYA,Medasin - Magic (Super Slowed + Reverb) (Tiktok),Faithful,,2:57,177,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,329,INDIFFERENT,False
z4W-aAsFvXA,La vérité,Mano Vecina,La vérité,2:28,148,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,128,INDIFFERENT,False
mhDAFRHFYS4,Greensleeves [16th Century],"August Denhard, Munir Beken",A Meeting Place: Medieval & Renaissance Music for Lute & Ud,2:11,131,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,135,INDIFFERENT,False
GpVEkOUj2ZQ,Reflections,Toshifumi Hinata,Hitotsubu No Umi,2:11,131,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,217,INDIFFERENT,False
lMNTbs9lM1I,the night we met,"Money Flip, Willix",the night we met,2:45,165,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,109,INDIFFERENT,False
X9PBCSlhaY4,Van Gogh,"Virginio Aiello, on piano",Van Gogh,3:04,184,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,90,INDIFFERENT,False
7N4_mlT5CtA,Fly,Art Music,Fly,2:20,140,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,107,INDIFFERENT,False
RhAUL-uQTCs,tiredminds - how to never stop being sad (instrumental) [slowed + reverb],tiredminds,,3:16,196,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,110,INDIFFERENT,False
UPa7BUF8btU,Prelude II,Jordi Savall,Les Voix Humaines,2:57,177,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,60,INDIFFERENT,False
yIR_rU1pbcU,Prelude to a Soul,Sebastian Plano,Save Me Not,2:47,167,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,59,INDIFFERENT,False
Ijx6qgW_-ZM,Forms,Cardamom,Forms,3:01,181,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,125,INDIFFERENT,False
EqDk4xzEuso,"limerence but ur in a magical forest (slowed and reverb, birds, sparkles) ｡⋆ ✧∘* ೃ ⋆｡˚",lily,,3:11,191,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,92,INDIFFERENT,False
7cXYRB5AnK0,Simply Beautiful,Acoustic Guitar Poet,"Guitar Sketches for Rest and Relaxation, Vol. 2",1:56,116,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,257,INDIFFERENT,False
f_uoKWYhIc8,"Selena - dreaming of you, but you’re in a cathedral (432hz) (intro looped)",innerpeacewins ,,2:59,179,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,175,INDIFFERENT,False
9yz6eSr1TI8,realization,FutureVille,realization,1:42,102,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,187,INDIFFERENT,False
AGgB5EnM9Vc,Little Sparrow,Paul Alan Morris,Little Sparrow,1:35,95,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,58,INDIFFERENT,False
LDoUmtGBzjM,desolation,Reapify,desolation,3:05,185,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,268,INDIFFERENT,False
2S8c09C6J7Q,Via,Jason Fervento,Via,2:58,178,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,7,165,INDIFFERENT,False
bjWlLpe6Qeo,Endless Fragments of Time,Deep Watch,Endless Fragments of Time,3:36,216,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,376,INDIFFERENT,False
AtA1xKcwupE,ICARUS,Tony Ann,AWAKENING,3:20,200,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,7,199,INDIFFERENT,False
1gXWcKYcrWI,The smell of darkness,Chihei Hatakeyama,Afterimage,4:27,267,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,227,INDIFFERENT,False
lEqYxA6JarQ,Angelpoise,Recitals,Orbit I,3:13,193,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,231,INDIFFERENT,False
_KYSafh63Tk,"Float (Loi Krathong, 2003)",GoGo Penguin,Necessary Fictions,2:34,154,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,349,INDIFFERENT,False
5gI7J7303xc,Solas,Jamie Duffy,Solas,3:13,193,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,7,18,INDIFFERENT,False
5dxUX-dxgyU,Lily's Dance,Million Eyes,In the Wind,2:10,130,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,211,INDIFFERENT,False
xEUg_TDpwg0,Steam,loscil,Plume,6:56,416,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,6,101,INDIFFERENT,False
J9dWRuBIa44,sleepless (Slowed + Reverb),Ødyzon,sleepless (Remixes),3:05,185,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,301,INDIFFERENT,False
34V3Fj1Bcy4,190311-01,Hideyuki Hashimoto,Soukou,3:04,184,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,12,INDIFFERENT,False
55dz3B4rzaA,Maybe for you there's a tomorrow (magic by medasin),whatlill,,3:19,199,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,103,INDIFFERENT,False
rh2DCw_kieE,Allegri: Miserere - 02. Amplius lava me,"Peter Phillips, The Tallis Scholars, & Gregorio Allegri",The Essential Tallis Scholars,1:11,71,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,223,INDIFFERENT,False
3Gq1DJrwEnQ,"Amélie - Comptine d’un autre été, l’après-midi (reimagined)",Andrea Vanzo,"Amélie - Comptine d’un autre été, l’après-midi (reimagined)",3:04,184,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,397,INDIFFERENT,False
DaVhz2b-sEQ,Verdigris,"Brian Eno, Roger Eno",Mixing Colours,4:04,244,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,420,INDIFFERENT,False
p3CyfNMo714,Wicked Game,Martin Winch,Espresso Guitar,4:10,250,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,7,421,INDIFFERENT,False
ruKyhbTlQsc,death in inertia,Willix,death in inertia,3:04,184,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,352,INDIFFERENT,False
z42Up1OIxUQ,In Motion,Ann Annie,Wander Into,3:58,238,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,432,INDIFFERENT,False
5HzZ3zMLQHI,Phase 09 - Sombrero (2021 Remaster),Solar Fields,Until We Meet The Sky (2021 Remaster),5:44,344,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,323,INDIFFERENT,False
CnYEHDRTM_o,Sad Ocean,Chihei Hatakeyama,Mirage,3:49,229,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,7,310,INDIFFERENT,False
ePbX2QlYj5Q,Houston,Allah-Las,LAHS,2:14,134,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,198,INDIFFERENT,False
sjsBHCKv5WQ,Dissolving,Hanna Lindgren,Waking from a Dream,3:24,204,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,331,INDIFFERENT,False
83boEyOO-pY,snowfield,".diedlonely, Blut Own",snowfield,3:08,188,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,5,181,INDIFFERENT,False
yA_oraj9Ejo,death is tired of waiting,"SOULIFY, hozuki",death is tired of waiting,3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,246,INDIFFERENT,False
G16UIMwpA9o,Stillness & Solace,FableForte,Stillness & Solace,1:28,88,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,7,299,INDIFFERENT,False
mmK71ZfaZO4,Agape,Nicholas Britell,If Beale Street Could Talk (Original Motion Picture Score),2:56,176,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,311,INDIFFERENT,False
sGecDxUouCo,U.s. Saloon Props 41/59,Porn Sword Tobacco,New Exclusive Olympic Heights,2:22,142,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,170,INDIFFERENT,False
hx0MgdWaVFU,An Italian Lovesong,Toto Espinoza,An Italian Lovesong,3:32,212,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,63,INDIFFERENT,False
_hN8X3l59P4,Boy,Instupendo,Boy,3:59,239,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,457,INDIFFERENT,False
qPExs9RxSX8,tired of thinking,hallow,tired of thinking,3:36,216,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,236,INDIFFERENT,False
yck2UpkewwY,alone.wav (Slowed),Lucía Fernández,alone.wav,3:35,215,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,7,245,INDIFFERENT,False
guQ_Sy7uAEI,retire (final),Alvedon,hurry up mixtape,3:35,215,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,6,139,INDIFFERENT,False
lXo3d6vih-I,Hinoki Wood (Chill Guy),"Clavier, your movie soundtrack",Hinoki Wood (Chill Guy),1:24,84,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,288,INDIFFERENT,False
0jvmbfCAhr8,Geologic Time Scale,Hyperion Towers,Rovaniemi,3:20,200,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,271,INDIFFERENT,False
5lQEUqQkZSk,RAIN,Tony Ann,RAIN,3:45,225,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,6,494,INDIFFERENT,False
P5BDE8ElCxo,Than Is The Mater,Biosphere,Departed Glories,4:15,255,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,254,INDIFFERENT,False
PjsFzdBIb-8,When Wind Meets Fire,Elevation Worship,Promise & Presence,5:33,333,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,6,334,INDIFFERENT,False
X4Ge5bWV1jY,Petrichor (Felt Version),Jacob's Piano,Relaxing Felt Piano,4:39,279,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,265,INDIFFERENT,False
QtjD6CJK9kE,Singularity,Everlasting Theta,Singularity,2:51,171,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,78,INDIFFERENT,False
e-3z40QzJT0,The French Library,Franz Gordon,The French Library,3:00,180,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,133,INDIFFERENT,False
iOgTU7Ao7LM,Solas (Raban's Version),Raban,Solas (Raban's Version),3:32,212,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,375,INDIFFERENT,False
TTlgWXFFauQ,Gentle Flow,Anders Isberg,A Tranquil Life,4:20,260,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,7,249,INDIFFERENT,False
mZBvdYxMPhs,Zen Monastery (Tibetan Flute & Bowlsl),Massage Tribe,"50 Tracks of Massage Music (For Massage, Yoga, Relaxation, Spa, New Age & Healing)",1:27,87,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,172,INDIFFERENT,False
E02JqYhzEek,idea 22 (super slowed),"Nitewalk, seeyouthere",idea 22 (remixes),3:01,181,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,369,INDIFFERENT,False
LlRmp5weGtg,Cloud surf,Sidatha Merkle,Cloud surf,2:42,162,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,373,INDIFFERENT,False
aZDq7S9VoQg,Now We Are Free (Honor Him) - Gladiator (Piano Version),Reinout Gerlach,Now We Are Free (Honor Him) - Gladiator (Piano Version),3:05,185,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,5,474,INDIFFERENT,False
O9js2VCD0TY,"please, just be real",lyrλmbient,"please, just be real",2:55,175,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,255,INDIFFERENT,False
I9Ux8rhIdiM,Dreamer's Wake,Rival Consoles,Persona,5:05,305,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,23,INDIFFERENT,False
SyFeI_yxMhs,Como É Grande o Meu Amor por Você - Violão Solo,Israel Albino,Arranjos Populares para Violão Solo Vol. I,2:15,135,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,85,INDIFFERENT,False
JnKhDj3r81A,Oleander (Phutureprimitive Symbiotic Remix),Bluetech,Digital Singles Vol.1,7:36,456,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,80,INDIFFERENT,False
OAS8Qu6kMmw,Wordsworth,William Orbit,Starbeam EP,5:09,309,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,226,INDIFFERENT,False
icZOJ878cGk,losing,Lonnex,losing,5:59,359,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,266,INDIFFERENT,False
wXxHXPDVjqo,Comfort Zone,general fuzz,Soulful Filling,6:03,363,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,5,455,INDIFFERENT,False
niU1NXpncVU,Rain Jacket,Omni Gardens,Golden Pear,2:55,175,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,386,INDIFFERENT,False
cdIPRAHJLQ0,Clair de lune (Arr. for Theremin and Voice by Carolina Eyck),"Carolina Eyck, Claude Debussy",Clair de lune (Arr. for Theremin and Voice by Carolina Eyck),4:57,297,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,7,74,INDIFFERENT,False
JXP8fnalL70,Black And White,Magnus Ringblom Quartet,The Gotland Session,2:03,123,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,6,243,INDIFFERENT,False
5UwANXeiIUs,Sleepwalker,Jon Hopkins,Contact Note,4:35,275,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,7,382,INDIFFERENT,False
DeZeMGToQOA,I see you in my dreams,"Blut Own, sevenlies, your home",I see you in my dreams,3:27,207,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,354,INDIFFERENT,False
vmF2TABkgsQ,Sun Rays Like Stilts,Tommy Guerrero,Perpetual,2:08,128,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,7,86,INDIFFERENT,False
SLdgzop1Rqs,Tender love,"Mounika., Ocie Elliott",I Need Space,3:24,204,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,241,INDIFFERENT,False
YqRNXPQC8dk,Slumber,Field Rotation,And Tomorrow I Will Sleep,3:15,195,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,286,INDIFFERENT,False
mq39o5kLSl4,beyond horizons,our distant worlds,sleeping moons,3:15,195,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,350,INDIFFERENT,False
WVRCq7rP0XM,Lost,vibessmusic,Lost,3:01,181,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,26,INDIFFERENT,False
UZ2xLw1yLrc,Singtree,Solar Quest,Orgship,6:22,382,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,380,INDIFFERENT,False
8btHvnL9AWk,First day of winter,Library Tapes,Sketches,2:54,174,2026-09-12T10:43:54Z,2026-09-12T19:46:51Z,8,278,INDIFFERENT,False
zh_zj982m14,Eclipse,Vivian Roost,Colours,3:00,180,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,2,408,INDIFFERENT,False
wkdheX5CaDA,Truth,Dylan John Sparkes,Earth,4:19,259,2026-09-12T10:43:54Z,2026-09-12T11:25:40Z,7,227,INDIFFERENT,False
4VsFlONm4Tk,A Moment Before Time,Cameron Segal,A Moment Before Time,2:14,134,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,2,412,INDIFFERENT,False
wCuP07vEoDg,Journey (feat. India Gailey),Peter Belec,Journey (feat. India Gailey),4:38,278,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,2,414,INDIFFERENT,False
DkmuyErmhEE,Bodylove,Francesca Stephe,Bodylove,2:56,176,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,179,INDIFFERENT,False
0t-st5h27BQ,Nocturne II,Olivia Belli,Nocturne II,3:17,197,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,2,418,INDIFFERENT,False
P5_rMKdqcL4,Annette,Hania Rani,On Giacometti,3:23,203,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,2,419,INDIFFERENT,False
sgq0GRKjeZY,Fireflies,Stephan Moccio,Fireflies,3:36,216,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,2,420,INDIFFERENT,False
7E_bYFk5h7g,Nocturne P 2 No. 8 in C minor,Serkmusic,Chopin Nocturne Album,3:10,190,2026-09-12T10:43:54Z,2026-09-12T19:46:51Z,9,274,INDIFFERENT,False
uvwjfBFciRU,Carnival of the Animals: The Swan (Arranged for Cello and Harp by Miriam Keogh),"Camille Saint-Saëns, Miriam Keogh, Sebastian Comberti",Romance,2:55,175,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,208,INDIFFERENT,False
_K-Eqwt-h80,Hayling,FC Kahuna,Laidback,6:26,386,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,7,252,INDIFFERENT,False
yqXti_pVy3Y,Olancha Farewell,Harold Budd,Lovely Thunder,2:19,139,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,414,INDIFFERENT,False
xSXzw1XiDVw,Starry Night,Jordan Critz,Starry Night,4:59,299,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,7,67,INDIFFERENT,False
HZbDjgksVSA,Freeze II,Chihei Hatakeyama,Ghost Woods,7:12,432,2026-09-12T10:43:54Z,2026-09-12T19:46:51Z,7,484,INDIFFERENT,False
5Qnz5ZWRNR4,Swell,Kino,Swell,2:53,173,2026-09-12T10:43:54Z,2026-09-12T19:46:51Z,8,238,INDIFFERENT,False
gyITHgrLVJ4,Gods creation,daniel.mp3,Gods creation,1:59,119,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,7,188,INDIFFERENT,False
YHjyqDk0tY4,Simplicité,Martin Roth,Simplicité,5:30,330,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,452,INDIFFERENT,False
Kh4J9Hw4rlI,Time (from “Inception”) (Piano Version),Jacob's Piano,Intimate Soundtracks: Piano Interpretations by Jacob's Piano,5:13,313,2026-09-12T10:43:54Z,2026-09-12T19:46:51Z,5,437,INDIFFERENT,False
pIPVGoHjsmE,Dreaming in Color,Holly Jones,Dreaming in Color,3:25,205,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,6,402,INDIFFERENT,False
ixz2lx0kenQ,Irreplaceable,Chad Lawson,Irreplaceable,4:28,268,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,2,452,INDIFFERENT,False
2vGmQMR2xAY,lodges,Lara Somogyi,lodges,3:52,232,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,200,INDIFFERENT,False
3fqB9JQ_U18,Cloudburst,"Matt Tondut, We Dream Of Eden",Cloudburst,3:41,221,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,2,457,INDIFFERENT,False
XywXeb1vRCQ,Somewhere The Day Kept Going,Hello Meteor,Darling River,3:36,216,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,5,164,INDIFFERENT,False
oZ5dAY3iJ7Y,Makalu,Andy Selin,Himalayas,3:32,212,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,2,466,INDIFFERENT,False
TwUA6te4gfo,difficult to read,is it sunday?,portrait of a gentleman (noir),2:22,142,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,408,INDIFFERENT,False
gw-o0uTkp_k,Like Someone In Love,Bill Evans,The Complete Riverside Recordings (Remastered 1987),6:28,388,2026-09-12T10:43:54Z,2026-09-12T19:46:51Z,6,61,INDIFFERENT,False
uMNtwJDiX_c,Dreamscape,Lektromonk,Dreamscape,2:53,173,2026-09-12T10:43:54Z,2026-09-12T19:29:28Z,5,446,INDIFFERENT,False
LIJEmC91inA,Borderlands,Tim Hecker,An Imaginary Country,4:47,287,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,275,INDIFFERENT,False
4H_9Fmyybrs,Occuring Birds,Silent Remedies,Occuring Birds,3:44,224,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,361,INDIFFERENT,False
po8_CLhe7b4,Interstellar (Piano & Violin Version),ViOLiNiA Zhanna Stelmakh,Interstellar (Piano & Violin Version),2:55,175,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,2,475,INDIFFERENT,False
bxXD58NE8F8,Business Car Park 9,The Black Dog,Music for Real Airports,5:10,310,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,6,459,INDIFFERENT,False
1wS7UQqJ1Qc,Bach: Solo Cello Suite No. 1 in G Major (BWV 1007)---Prelude,Charles Curtis,Bach: An Imaginary Dance,2:48,168,2026-09-12T10:43:54Z,2026-09-12T19:46:51Z,8,246,INDIFFERENT,False
eAtXB67MJoo,I Miss You,Kim Moongo,I Miss You,2:12,132,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,149,INDIFFERENT,False
m-Q7aErWfTU,Morning Mist,Still Restless,Daybreak,3:11,191,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,2,485,INDIFFERENT,False
fGf7q3qCsFQ,River (Anna Phoebe Rework),Balladeste & Anna Phoebe,Beyond Breath Rework EP,3:25,205,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,7,186,INDIFFERENT,False
