videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
3AshZKEmNec,Mein Freund aus Köln,Sankt Otten,Morgen Wieder Lustig,6:33,393,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,500,INDIFFERENT,False
ZRdY1GGnF4U,Guðnadóttir: Mortar,"Hildur Guðnadóttir, London Contemporary Orchestra",TÁR (MUSIC FROM AND INSPIRED BY THE MOTION PICTURE),3:37,217,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,426,INDIFFERENT,False
27az4XxIPL0,An Iken Loop,"Brian Eno, Tom Rogerson",Finding Shore,3:05,185,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,408,INDIFFERENT,False
Qk6BEu2pAV4,Misty,Beegie Adair,Moments To Remember,3:26,206,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,3,123,INDIFFERENT,False
bG2vOQ-lesE,Light Control (2023 Remaster),Solar Fields,Random Friday (2023 Remaster),4:57,297,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,449,INDIFFERENT,False
PRRVQaXbjDU,𝐌𝐲 𝐡𝐞𝐚𝐝 𝐢𝐬 𝐞𝐦𝐩𝐭𝐲 - 𝐈 𝐰𝐚𝐬 𝐨𝐧𝐥𝐲 𝐭𝐞𝐦𝐩𝐨𝐫𝐚𝐫𝐲 // 𝐔𝐥𝐭𝐫𝐚 𝐬𝐥𝐨𝐰𝐞𝐝 + 𝐫𝐞𝐯𝐞𝐫𝐛 + 𝐞𝐱𝐭𝐞𝐧𝐝𝐞𝐝 𝐯𝐞𝐫𝐬𝐢𝐨𝐧 //,𝟏𝟏-𝟏𝟒-𝐰 (𝐎𝐟𝐟𝐢𝐜𝐢𝐚l) ,,4:04,244,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,428,INDIFFERENT,False
WUQ2xMC1d2s,Ongoing,Joseph Martins,Leaf Warbler,3:40,220,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,4,148,INDIFFERENT,False
R5axV-b4-XE,Now We Are Free (Honor Him) Piano Version Gladiator,Reinout Gerlach,Now We Are Free (Honor Him) Piano Version Gladiator,3:05,185,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,475,INDIFFERENT,False
s_z9VpBEKuQ,Stay (Guitar Cover),Nylon & Frets,"Guitar Covers, Vol. 1",2:12,132,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,265,INDIFFERENT,False
NeqNe5d0db4,why are you crying lain?,"are you really fine?, ciaffa, fedo DJ, érror",corecore mixtape,4:16,256,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,278,INDIFFERENT,False
mrxjv5TiVfA,The Secret Garden,Kick Bong,The Secret Garden,3:06,186,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,487,INDIFFERENT,False
qoP9hzEVEa0,The Notebooks,Yann van der Cruyssen,Stray (Original Soundtrack),3:44,224,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,421,INDIFFERENT,False
gD68IWwJOi4,Keep Breathing,Smoky,It Sounds a Bit Like Heaven,3:02,182,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,4,456,INDIFFERENT,False
aY3usynYUks,Praise / Alleluia / Doxology,Elevation Worship,Promise & Presence,10:30,630,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,489,INDIFFERENT,False
GrNXVNqTI4Y,The Morning Room,Helios,Unleft,4:50,290,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,492,INDIFFERENT,False
r2JBy_UF9Ss,Life Story,"Nils Frahm, Ólafur Arnalds",Life Story Love and Glory,5:41,341,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,494,INDIFFERENT,False
18enC5-966Q,The Garden,Doug Kaufman,Elva,2:57,177,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,3,143,INDIFFERENT,False
cCD8uT9C90M,#20,Aphex Twin,Selected Ambient Works Volume II,4:16,256,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,3,403,INDIFFERENT,False
x2BsQJnps1Q,Just Begun,Way Dynamic,So Familiar,2:56,176,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,6,129,INDIFFERENT,False
0DVOHEFhASs,It feels like I've forgotten something (Ambient Version),reidenshi,It feels like I've forgotten something (Ambient Version),2:26,146,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,2,227,INDIFFERENT,False
wpp0RaHv7Ng,Mycelium,Omar Enfedaque,Family Man,3:02,182,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,500,INDIFFERENT,False
Ius6dGIEWQI,Omatic,Solar Fields,Formations,7:25,445,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,179,INDIFFERENT,False
I0SVd_Q5wIg,Alone in Kyoto,Air,Talkie Walkie,4:51,291,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,2,261,INDIFFERENT,False
mlqMK5BUmoY,Carbon Based Thalassophile,E-Mantra,Drifting 2,6:20,380,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,4,490,INDIFFERENT,False
1ym63wzW99o,void__19###-A,No Love In The House Of Gold,void__19###,1:22,82,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,4,200,INDIFFERENT,False
Tb0MC0jFv6M,Teardrop (feat. Elizabeth Fraser),Massive Attack,Mezzanine (Deluxe),5:31,331,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,4,40,LIKE,True
Wt3tAr1J1rI,Adrift,Tycho,Adrift / From Home,6:01,361,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,2,353,INDIFFERENT,False
XhKTUJFu_Vc,Last Walk Around Mirror Lake (Boards of Canada Remix),Boom Bip,From Left to Right,4:31,271,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,2,385,INDIFFERENT,False
djdQzsn6N8w,Change Down,Bonobo,Dial 'M' for Monkey,4:34,274,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,2,406,INDIFFERENT,False
vQPdVMX28Zc,blue_pool,Willix,blue_pool,4:37,277,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,127,INDIFFERENT,False
V3uj_LuUzyI,Deep Waters,Infinity Fields,Infinite Waters,4:30,270,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,4,410,INDIFFERENT,False
i7f67CcgWi8,From Home,Vivian Roost,From Home,3:23,203,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,161,INDIFFERENT,False
W76Tf2OJrWE,Dusk Gale,Loscil,Umbel,7:36,456,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,8,INDIFFERENT,False
L8mKod2gdsw,A Tale Of Two Souls,Dylan John Sparkes,A Tale Of Two Souls,4:29,269,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,240,INDIFFERENT,False
yDS8J1fdoXE,You're Not Blind,Alfa Mist,Roulette,1:13,73,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,2,99,LIKE,False
gQLgfL54PhE,Wildwood Flower,"David Grisman, Tony Rice",Tone Poems,2:49,169,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,4,88,INDIFFERENT,False
6_lzNFjqGiw,Olson,Boards of Canada,Music Has The Right To Children,1:32,92,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,101,INDIFFERENT,False
3gaRD7wqSDI,Opening Mind,Met Nome,Opening Mind,3:14,194,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,122,INDIFFERENT,False
Zo0M3SeVl8A,milk cassette x.mp3 (slowed + reverb),analog_mannequin,milk cassette x.mp3 (slowed + reverb),3:45,225,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,2,328,INDIFFERENT,False
-sQidZBaWAo,Isolation Horizon,Alonefold,Remote Textures,8:53,533,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,128,INDIFFERENT,False
mtZpitOwclk,1517,Joseph Shabason,1517,5:58,358,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,2,479,INDIFFERENT,False
hXDxDNhe8Qs,Declarations,Heartbeat Sirens,Thoughts in a Chest,3:33,213,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,4,190,INDIFFERENT,False
g62w08JKhRI,September 23rd (Excerpt 7),William Basinski,September 23rd,2:15,135,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,3,390,INDIFFERENT,False
o8ntoNffL0g,Clouds Gathering In The West,Hello Meteor,Thoughts On The Rain Season,5:00,300,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,4,231,INDIFFERENT,False
YV4PjZ9fgCA,"If I Could Possibly Tell the Difference, I Wouldn't Care Anyway",BenoÎt Pioulard,Air Texture II loscil + Rafael Anton Irisarri,5:52,352,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,3,487,INDIFFERENT,False
Wk6MtYSXNdU,Intermezzo,Andrea Rellini,Motus,3:21,201,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,429,INDIFFERENT,False
OjvgGE_q-5I,Wildlife Analysis,Boards of Canada,Music Has The Right To Children,1:16,76,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,201,INDIFFERENT,False
hCdTdbDEzlc,Underwater,David Arkenstone,Chillout Lounge 2: Easy Beats And Soft House Chill,4:19,259,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,202,INDIFFERENT,False
zBCKNhgD2A8,Motoc,loscil,Plume,6:30,390,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,3,116,INDIFFERENT,False
ulj5UJ5GHvE,Alberto Balsalm,Aphex Twin,...I Care Because You Do,5:11,311,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,216,INDIFFERENT,False
L8BiDoGm1Mo,Forever and Ever,Alice in Freefall,World Breathes,3:17,197,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,4,400,INDIFFERENT,False
rg3jtPLj66k,Noctuary,Bonobo,Dial 'M' for Monkey,5:23,323,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,4,466,INDIFFERENT,False
d19-El5w8gg,milk cassette x.mp3,analog_mannequin,milk cassette x.mp3,3:21,201,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,2,145,INDIFFERENT,False
kzHNkD0iHbM,"3 Gymnopédies: No. 1, Lent et douloureux","Erik Satie, Khatia Buniatishvili",Labyrinth,3:31,211,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,4,279,INDIFFERENT,False
aH-N-0GWQcc,Belfast (ANNA Ambient Remix),Orbital,Belfast (30 Something) [ANNA Remixes],5:16,316,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,3,145,INDIFFERENT,False
roLFrTrSV4E,Summa Haze,Shapeshifter,Soulstice,6:59,419,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,4,193,INDIFFERENT,False
5TZU_-90bAg,The great hidden sea of the unconscious,The Caretaker,An empty bliss beyond this World,3:03,183,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,284,LIKE,False
CwBt91iBmm0,Before Life,Indian Wells,Before Life,5:30,330,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,2,484,INDIFFERENT,False
GLHR1YY88tE,there is light in us,Mathbonus,there is light in us,5:01,301,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,433,INDIFFERENT,False
-2p4P5zbS7U,Sundown,Boards of Canada,Tomorrow's Harvest,2:17,137,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,304,INDIFFERENT,False
l3QV8uhBo1s,Home,Solar Fields,Leaving Home,4:42,282,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,2,414,INDIFFERENT,False
b5Y0SGLGxLQ,Zelda,Super Guitar Bros,Ocarina of Time,1:20,80,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,307,INDIFFERENT,False
ZsvIr0A_EiM,Just Another Dusty Love Song,Stefan Benecke,Just Another Dusty Love Song,4:53,293,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,311,INDIFFERENT,False
tWzEZkUbpq4,False Scale,Attraktta,Hemispheres,5:25,325,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,98,INDIFFERENT,False
fietqFFRZ6E,Innisfail (Rivers of My Fathers),Kyle Bobby Dunn,Bring Me The Head of Kyle Bobby Dunn,7:37,457,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,485,INDIFFERENT,False
vnsWDQF1bcg,Halving the Compass,Helios,Eingya,5:27,327,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,3,199,INDIFFERENT,False
H7VUO-WxppY,Blue Light,Mazzy Star,So Tonight That I Might See,5:11,311,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,2,420,INDIFFERENT,False
ff4nfHnoWBE,Adolescent Space Adventures Outside the Supermarket,Eluvium,Curious Things,7:13,433,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,352,INDIFFERENT,False
s1X-q7MweIc,Love You To (Remastered 2009),The Beatles,Revolver,3:00,180,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,354,INDIFFERENT,False
yBizzmlyXQg,Moon Dust,The Ambientalist,Moon Dust,4:00,240,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,355,INDIFFERENT,False
8bDewwR407M,At the Mercy of the Waves,Clem Leek,Holly Lane,5:00,300,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,3,495,INDIFFERENT,False
hXk2O6WJWBM,"J.S. Bach: Ich ruf zu dir Herr Jesu Christ, Chorale Prelude BWV 639 (Transcr. by Ferruccio Busoni)","Johann Sebastian Bach, Víkingur Ólafsson",Johann Sebastian Bach,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,368,INDIFFERENT,False
c8s3uKrZOsE,All For Nothing,Zachariehs,All For Nothing,3:28,208,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,2,59,INDIFFERENT,False
SRLez3whowY,The Blessing,Elevation Worship,Promise & Presence,8:12,492,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,376,INDIFFERENT,False
jSTjTAUAImQ,On Eloquence,Ed Carlsen,On Eloquence,4:18,258,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,3,481,INDIFFERENT,False
CYu_wHQE9Kc,Fibonacci Progression,Lab's Cloud,Organic Mathematics,7:50,470,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,495,INDIFFERENT,False
zKQaLon3CuE,Beneath the City Trees,Rhian Sheehan,Seven Tales of the North Wind,4:59,299,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,380,INDIFFERENT,False
fOZytaFGCQY,Seadailer,Olan Mill,Autumn,4:28,268,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,2,490,INDIFFERENT,False
ZZrJkaod7ck,Flight,Lycoriscoris,Flight,5:25,325,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,390,INDIFFERENT,False
rRNs2MeOfGE,Atrea & Astrea,Nova Cantabile,Atrea & Astrea,2:29,149,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,4,486,INDIFFERENT,False
il3TZagrnyw,Rapture At Sea,Eastern Sun,In Emptiness,7:36,456,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,4,468,INDIFFERENT,False
eDogL9okHQo,Invisible,m-seven,activate,5:10,310,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,4,104,INDIFFERENT,False
u13PruASvx8,Bocuma,Boards of Canada,Music Has The Right To Children,1:36,96,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,401,INDIFFERENT,False
0NvNhTLlDRI,Lake Orchard,loscil,Endless Falls,7:41,461,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,402,INDIFFERENT,False
i5m2YWVN9Fg,Song of Storms,Super Guitar Bros,Ocarina of Time,1:40,100,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,303,INDIFFERENT,False
lQOrqOMzbo0,Erde,Still Harbours,Armature,6:00,360,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,478,INDIFFERENT,False
9tSmxOAMVng,Echostream,Solar Fields,Formations,8:27,507,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,36,INDIFFERENT,False
H41m_JWiH0o,Monotony,Tim Hecker,No Highs,8:23,503,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,2,264,INDIFFERENT,False
dYr8blUS7ck,Run in to the Light,Brokenchord,Bluestar - EP,5:10,310,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,431,INDIFFERENT,False
QqqYVMlsBns,True North,Chequerboard,Souvenir,5:10,310,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,239,LIKE,False
px2RjlT7wCg,Sleepgarden,Alan Gogoll,Sleepgarden,2:57,177,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,2,435,INDIFFERENT,False
fC9SS0EDGro,190306-07,Hideyuki Hashimoto,Soukou,2:17,137,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,139,INDIFFERENT,False
rbK_ImkxNVU,Lawson: irreplaceable,"Chad Lawson, James Southall, Royal Philharmonic Orchestra",irreplaceable,4:32,272,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,4,179,INDIFFERENT,False
hWPd4HyFFYI,Clairvoyant (Intro Looped - Remastered),YeZz,,4:50,290,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,3,488,INDIFFERENT,False
yygOWiW2f44,Third,Hiatus,Third EP,4:47,287,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,4,61,INDIFFERENT,False
vcKNgFkHkD4,At the Gates of Dawn,Poemme,Moments in Golden Light,6:47,407,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,397,INDIFFERENT,False
BwJZuFvsLj0,New Eyes,Julien Mier,Untangle the Roots,3:48,228,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,477,INDIFFERENT,False
gJSGjaDdw-o,I've Tried,coffee shop vibes,Forever Jazz,4:03,243,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,486,INDIFFERENT,False
lyBX2Sa3pW8,Anne 1,Andrea Rellini,Motus,3:46,226,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,482,INDIFFERENT,False
ktYDXGIpzEE,When Darkness Comes,E-Mantra,Expedition Frozen Taiga,6:12,372,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,3,141,INDIFFERENT,False
zXoY7PDtLCk,Galaxies,Stellardrone,Echoes,5:27,327,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,3,184,INDIFFERENT,False
TwYj--B2wvs,A Walk,Tycho,Dive (Deluxe Version),5:17,317,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,492,INDIFFERENT,False
lsq9pVtkGkI,Get Together,"Marenn Sukie, Synkro",Transmission,5:38,338,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,493,INDIFFERENT,False
6hpEWYLcZtE,A quiet dawn,Lulu Helensworth,A quiet dawn,2:24,144,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,4,480,INDIFFERENT,False
oIdNLsttpbQ,Donna Lira,Opez,Social Limbo,3:17,197,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,4,87,INDIFFERENT,False
