videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
M-ZN24qxXGs,Tuesday Letter,Greensky Bluegrass,Tuesday Letter,3:49,229,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,232,INDIFFERENT,False
H2cvbSKmxTc,Jesse James,Ross Nickerson,Blazing West,3:03,183,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,190,INDIFFERENT,False
GZsJesd7aoc,Do You Think I'm Pretty,Racing Mount Pleasant,Do You Think I'm Pretty,5:43,343,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,177,INDIFFERENT,False
0Aj0BgiJCc4,Miles On My Shoes,Jarrod Walker,Nighthawk,2:36,156,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,33,INDIFFERENT,False
moh-YYOn3ZE,Where You Stop for a Minute,Cotton Jones,Rio Ranger EP,3:03,183,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,61,INDIFFERENT,False
2za-wgmPqHI,Got My Own Thing Now,Squirrel Nut Zippers,Hot (Remastered / 20th Anniversary Edition),2:31,151,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,49,INDIFFERENT,False
ogRIHuKuK3I,Homegrown Tomatoes,Guy Clark,Better Days,2:59,179,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,228,INDIFFERENT,False
zXdpehhlUSI,That's What She Said,The Boxcars,All In,3:19,199,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,200,INDIFFERENT,False
SGn_YqYyLZI,Hecate,"Dirty Rotten Vipers, Johanna Rose",Hecate,3:55,235,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,4,247,INDIFFERENT,False
Jx1tMNPZU4I,Blue Mountain Hop - Live Heart,Béla Fleck,Blue Mountain Hop - Live Heart,6:55,415,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,3,212,INDIFFERENT,False
RsGCHyysPlg,The Bronx (feat. Lou Reed),Booker T. Jones,The Road From Memphis (Deluxe Edition),4:39,279,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,176,INDIFFERENT,False
xAiPCJV8APk,Strange Days,Mat McHugh,Love Come Save Me,4:13,253,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,279,INDIFFERENT,False
pVkPWUsFIe0,Bye-Ya,Thelonious Monk,Monk's Dream,5:23,323,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,5,101,INDIFFERENT,False
lOW8vP3oBMI,Mr. Montgomery,Royce Campbell,Solo Wes: A Solo Guitar Tribute To Wes Mongtomery,4:14,254,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,160,INDIFFERENT,False
6VOGMKZS9ws,Simon Was,Petrojvic Blasting Company,A History of Public Relations Dilemmae,4:26,266,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,161,INDIFFERENT,False
AnXY0fAle64,Good Life,Me and My Friends,Look Up,4:19,259,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,168,INDIFFERENT,False
VLHK7Mfa9ZQ,Footprints,Chad Van Herk,Leavin' Footprints,4:04,244,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,258,INDIFFERENT,False
Xy5Q2nAm1QM,Sweet Amarillo,Old Crow Medicine Show,Remedy,3:23,203,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,319,INDIFFERENT,False
ZOuaBtgPuU8,Victory,Trampled by Turtles,Palomino,3:57,237,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,226,INDIFFERENT,False
VNsIrKRQAbA,In My Place,"Old School Freight Train, Pickin' On Series",Pickin' On Coldplay,4:12,252,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,261,INDIFFERENT,False
bLL6IR-AUwI,Friday Film Special,GoGo Penguin,Everything Is Going to Be OK,4:10,250,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,185,INDIFFERENT,False
uLuZRJRW1vk,Puff of Smoke,The Wood Brothers,Puff of Smoke,3:42,222,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,4,315,INDIFFERENT,False
lV9DePcyEpU,L'autre Valse D'amélie,Frédéric Schubert,Pop Ballads on Piano,1:06,66,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,41,INDIFFERENT,False
bGoaGYo8-ZI,恋だね - You're in Love,Joe Hisaishi,Howl's Moving Castle Soundtrack,1:12,72,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,172,INDIFFERENT,False
_kvvNXuDRYI,The Man Who Couldn't Cry,Johnny Cash,American Recordings,5:02,302,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,335,INDIFFERENT,False
fsuq8pKVjkg,Cheap Cocaine,Willi Carlisle,Too Nice to Mean Much,3:34,214,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,93,INDIFFERENT,False
myGB7J_r_3w,Harlem River,Kevin Morby,Harlem River,9:16,556,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,224,INDIFFERENT,False
-pMofo3slGk,Doowoppin',Erich Cawalla,Doowoppin',2:53,173,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,288,INDIFFERENT,False
1VR0Wp1zO6Q,Little Dreamer,Future Islands,Wave Like Home,3:56,236,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,188,INDIFFERENT,False
N8fOKJC-4WU,Lonesome,Rattlesnake Milk,Rattlesnake Milk,5:15,315,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,176,INDIFFERENT,False
6Gs-p0jgpVo,"Engine On, Jazz Locked In",oAo ~ Penguin Jazz ~,Penguins Groove on the Run – Jazz for PERFECT Work & Productivity,4:37,277,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,5,251,INDIFFERENT,False
X8R16b4ZTh8,Midnight Highway,Ashby Frank,Midnight Highway,2:56,176,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,99,INDIFFERENT,False
MlC47isKi0U,Hartford's Lawn,Tray Wellington,Uncaged Thoughts,3:39,219,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,181,INDIFFERENT,False
lHJ3rs67C2o,Fading Memory,Eilen Jewell,Sea of Tears,3:43,223,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,225,INDIFFERENT,False
LIswxZUwjNI,Vintage Ford,Lost Mary,Vintage Ford,3:24,204,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,181,INDIFFERENT,False
663j_bPIyXs,Dogs of Santiago (Long Version),Lipbone Redding,Hop the Fence,7:00,420,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,197,INDIFFERENT,False
9BDQpKuTWQI,Mulberry Mouse,Alan Gogoll,Mulberry Mouse,3:04,184,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,61,INDIFFERENT,False
9lyGSLbLaxU,1200 Miles,Shovels & Rope,Shovels & Rope,3:24,204,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,419,INDIFFERENT,False
mmK71ZfaZO4,Agape,Nicholas Britell,If Beale Street Could Talk (Original Motion Picture Score),2:56,176,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,249,INDIFFERENT,False
z3uLFiWLvHA,Intro,"Alan Braxe, Fred Falke",Running,4:55,295,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,187,INDIFFERENT,False
H0p1h0lL3sw,Wondering Why,The Red Clay Strays,Moment of Truth,3:53,233,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,339,INDIFFERENT,False
1iOAqqjd05k,Mondo Bongo,"Joe Strummer, The Mescaleros",Global A Go-Go,6:13,373,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,201,INDIFFERENT,False
hp1vBpm1Nb4,Country Girl,Carolina Chocolate Drops,Leaving Eden,3:22,202,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,277,INDIFFERENT,False
m6FOTozysEo,The Mountain,Levon Helm,Dirt Farmer,3:36,216,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,69,INDIFFERENT,False
NXdnBHXLDfQ,Go Home,h hunt,Playing Piano for Dad,3:17,197,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,194,INDIFFERENT,False
cF74pR-oO9E,Holy Water,Worst Party Ever,Japan,1:39,99,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,244,INDIFFERENT,False
KxDDNzG1lxM,The Road Goes On Forever,The Highwaymen,The Road Goes On Forever,4:42,282,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,250,INDIFFERENT,False
As78Plt3Uxg,Two Girls (Live),Townes Van Zandt,"Live at the Old Quarter, Houston, Texas",3:52,232,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,290,INDIFFERENT,False
lRfJGvMDwiQ,"Central Park West (feat. Stafford James, William Henderson & Eccleston W. Wainwright)",Pharoah Sanders,Central Park West,7:56,476,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,5,248,INDIFFERENT,False
8iigNonYmBQ,Tizita,The Near Jazz Experience,Tizita,4:02,242,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,196,INDIFFERENT,False
95gZbD0vMC8,Just to Fall Asleep,Woods,Strange to Explain,5:45,345,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,165,INDIFFERENT,False
LKQyGzWe4AU,You Go Down Smooth,Lake Street Dive,Bad Self Portraits,3:30,210,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,241,INDIFFERENT,False
9q0sEeGDFH8,The Sheik Of Araby (Instrumental),Merle Travis,The Merle Travis Guitar,2:06,126,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,4,14,INDIFFERENT,False
A-ZmXCbsn4c,Black Rose,Billy Joe Shaver,Old Five And Dimers Like Me,2:45,165,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,27,INDIFFERENT,False
pI0sfsunaL4,"Gettin' By, High and Strange",Kris Kristofferson,Border Lord,2:35,155,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,122,INDIFFERENT,False
Ks1EyAuVuWY,Fox On The Run,Tom T. Hall,The Magnificent Music Machine,2:05,125,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,156,INDIFFERENT,False
Zcb4evtfke0,Cherry,J.J. Cale,Troubadour,3:22,202,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,82,INDIFFERENT,False
GpVEkOUj2ZQ,Reflections,Toshifumi Hinata,Hitotsubu No Umi,2:11,131,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,176,INDIFFERENT,False
mGCx6FxZakE,Last Train To Kitty Hawk,Balsam Range,Last Train To Kitty Hawk,3:49,229,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,422,INDIFFERENT,False
744NnRExh00,Love Don’t,Nathaniel Rateliff & The Night Sweats,The Future,5:11,311,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,218,INDIFFERENT,False
naU-L8mEInk,Carolina in the Pines,Special Consensus,Route 10,3:00,180,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,41,INDIFFERENT,False
Nwr71AhakhA,Le Knight Club - Soul Bells,alexdaftpunk91,,5:13,313,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,400,INDIFFERENT,False
o7iCUiIGrKU,Little Bit Sweet,The Wood Brothers,Little Bit Sweet,3:49,229,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,52,INDIFFERENT,False
ry6L93c2GWY,Up Against the Wall (Redneck Mother),Bobby Bare,Cowboys and Daddys,3:52,232,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,7,INDIFFERENT,False
g6E68yf0VQI,Endless Highway (Pt. 1),Watchhouse,Rituals,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,224,INDIFFERENT,False
AJdTBPuZkHU,Yume Utsutsu,Lamp,Lamp Genso,5:16,316,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,260,INDIFFERENT,False
EnGzLlwmjSU,Time/Breathe Reprise,Greensky Bluegrass,"All Access, Vol. 1",5:39,339,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,112,INDIFFERENT,False
wCR7QgGwFRA,Stuff That Works,Guy Clark,Dublin Blues,5:04,304,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,87,INDIFFERENT,False
uGPY3c2vCjI,I Am The Changer,Cotton Jones,Paranoid Cocoon,6:35,395,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,48,INDIFFERENT,False
wPFPU-PmwqE,Mississippi You're On My Mind,Jerry Jeff Walker,Ridin' High,4:27,267,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,234,INDIFFERENT,False
pz7SjxuWMZw,I'm Leavin' Now (feat. Merle Haggard),Johnny Cash,American III: Solitary Man,3:06,186,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,229,INDIFFERENT,False
QtUJpzCfqsI,Time is Wasting,Josh Ritter,Time is Wasting,2:58,178,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,366,INDIFFERENT,False
b9u9E-lMUWo,花園 - The Flower Garden,Joe Hisaishi,Howl's Moving Castle Soundtrack,2:59,179,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,264,INDIFFERENT,False
ZcHkc_ptxTs,All This Remains (feat. Hope Sandoval),Bert Jansch,Edge of a Dream,4:44,284,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,186,INDIFFERENT,False
QjaCHjx_v0c,Who Built the Moon,Shinyribs,Well After Awhile,5:10,310,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,260,INDIFFERENT,False
5I6LoW3AjXM,Sedona,Houndmouth,Little Neon Limelight,4:00,240,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,330,INDIFFERENT,False
TYaLOurqIv0,DJ Falcon - First,BlizzardOfTheCoast,,4:27,267,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,240,INDIFFERENT,False
30ekFaucRHU,Everyone Gets Crazy,The Highwaymen,The Road Goes On Forever,2:55,175,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,5,495,INDIFFERENT,False
unLkETxWRAo,Beautiful Strangers,Kevin Morby,Beautiful Strangers b/w No Place to Fall,6:16,376,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,317,INDIFFERENT,False
rJ5kEcLW7cY,Crabbuckit,Good Lovelies,Let The Rain Fall,2:22,142,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,239,INDIFFERENT,False
rMX3j7Typi4,Hold On,Tim Armstrong,A Poets Life,3:55,235,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,296,INDIFFERENT,False
oaVPEq0-qpo,Mess Around,Eilen Jewell,Boundary County,4:25,265,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,233,INDIFFERENT,False
3GR3a0YF7JA,5:45 Am (Not Fun),Macseal,Macseal - EP,2:45,165,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,452,INDIFFERENT,False
uqsmmWnkqWQ,Correct,Les Louanges,Alouette!,4:47,287,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,274,INDIFFERENT,False
k4bEi9p_OHA,You And Everybody Else,Bow Thayer,The Driftwood Periodicals Volume II,4:45,285,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,243,INDIFFERENT,False
3JK6F3v13PE,Willow Weep for Me,Tommy Flanagan,Presenting Tommy Flanagan,6:28,388,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,246,INDIFFERENT,False
H8S4qj2opz0,Boxcar,Shovels & Rope,Shovels & Rope,4:42,282,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,332,INDIFFERENT,False
m_NJTEpg4lY,Sunflower,"Pickin' On Series, Water Tower",Sunflower,3:21,201,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,413,INDIFFERENT,False
2xCTpjuakQQ,I Feel Home,O.A.R.,Souls Aflame,4:04,244,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,333,INDIFFERENT,False
xxTZ5q0h2Y0,Room On The Porch (feat. Ruby Amanfu),"Keb' Mo', Taj Mahal",Room On The Porch,4:06,246,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,409,INDIFFERENT,False
zpJaBmlr9ig,Rolling Stone,Slightly Stoopid,Meanwhile...Back At The Lab,4:00,240,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,247,INDIFFERENT,False
Y7iGGDjiFv0,Ain’t That Fine,I’m With Her,See You Around,3:09,189,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,278,INDIFFERENT,False
zkoyRsRJgwc,Wait so Long,Trampled by Turtles,Palomino,3:27,207,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,324,INDIFFERENT,False
Nnvx7IyDsx0,"For What It's Worth (feat. Sierra Hull, The Gibson Brothers, Dré Anders & Justin Moses)",The Travelin' McCourys,For What It's Worth,6:38,398,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,263,INDIFFERENT,False
R0ykkRChb3U,Nocturnes 1.1,William Basinski,Nocturnes,4:02,242,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,331,INDIFFERENT,False
lrCJ1AeUqYc,Sake of the Song,Hayes Carll,Lovers and Leavers,4:45,285,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,342,INDIFFERENT,False
YQOjAYSYx4Q,Heaven Has No Wings,Dove Ellis,Blizzard,2:51,171,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,256,INDIFFERENT,False
j-E5lrpUUz4,Boogie in the Bayou,promptgenix,Digital Delta,2:55,175,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,293,INDIFFERENT,False
G6lvHDiSUls,You Got to Move,Dirtwire,,3:31,211,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,320,INDIFFERENT,False
yPG0i-nlGbI,Dragonfly,Ziggy Marley,Dragonfly,4:15,255,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,203,INDIFFERENT,False
avv2IIdDnnk,Fade Into You,Mazzy Star,So Tonight That I Might See,4:56,296,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,195,INDIFFERENT,False
rF3r9Knc6Vc,Spirit Molecule,Mekkanikka,Spirit Molecule,7:50,470,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,7,60,INDIFFERENT,False
njJWy6Et9Po,Keep The Wolves Away,Uncle Lucius,And You Are Me,4:36,276,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,340,INDIFFERENT,False
VRrxdYiRx8s,In Between Captain Hook Remix,"Ace Ventura, Gaudium",In Between,7:18,438,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,271,INDIFFERENT,False
A6q7FVuGjyM,Mountain Ashes,Mount Shrine,The Yasu Ether Project,7:44,464,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,332,INDIFFERENT,False
62F6cTCHdwU,Thirteen,Brad Mehldau,Ride into the Sun,4:02,242,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,266,INDIFFERENT,False
4ChkbrU7l_E,I Still Haven't Found What I'm Looking For,Sarah Jarosz,I Still Haven't Found What I'm Looking For / My Future,3:33,213,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,267,INDIFFERENT,False
QuALqlpUIVM,The Things I Regret,Brandi Carlile,The Firewatcher's Daughter,3:27,207,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,400,INDIFFERENT,False
iUD0Z1OdRws,The Oxford Saloon Apparition,Joy Ann Lajeret,The Oxford Saloon Apparition,4:00,240,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,264,INDIFFERENT,False
p_114zlfNj8,There's No End In Sight,Arranged in April,It Always Starts Mid Winter,2:23,143,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,63,INDIFFERENT,False
ddoLDTxgUVs,Does My Ring Burn Your Finger,Buddy Miller,Cruel Moon,3:16,196,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,257,INDIFFERENT,False
MzGIi1fNlFE,Dun Dun,DEKEL & SHTUBY,Dun Dun,8:50,530,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,200,INDIFFERENT,False
hDZsAPst7oA,Duties of the Hearts,Lifeforms,Trance for Nations 14 (Compiled by Astrix),6:53,413,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,53,INDIFFERENT,False
mQew1Fd86mM,Gebiet,"Nils Frahm, System",Plus,4:28,268,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,232,INDIFFERENT,False
jTRR8ga_JOs,Funky Blues,Charlie Parker,Charlie Parker Jam Session,13:28,808,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,5,283,INDIFFERENT,False
goK3ZRdZcE8,I Had Me a Girl,The Civil Wars,The Civil Wars,3:46,226,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,299,INDIFFERENT,False
7f_mlKlOLMo,So Easy (To Fall In Love),Olivia Dean,The Art of Loving,2:49,169,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,262,INDIFFERENT,False
P9pipEPQ1p0,Organic Rhythm,Ritmo,Organic Rhythm,8:25,505,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,362,INDIFFERENT,False
QmnvzLDHLdk,Sheyba - Ganesh [1995],stkthree03,,7:12,432,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,352,INDIFFERENT,False
13Dvi1h2pek,Coconut,Antinomy & Ritmo,Coconut,6:47,407,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,242,INDIFFERENT,False
xgOr-WU5158,I Felt It Too,Gold Necklace,Gold Necklace,3:15,195,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,484,INDIFFERENT,False
w6fEynutRCg,Sitar (Vegas Remix),Henrique Camacho,Sitar (Vegas Remix),6:08,368,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,100,INDIFFERENT,False
UhnSIfOdTeQ,Spiritual,Satelit,Spiritual,7:57,477,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,360,INDIFFERENT,False
0Oc1_HlI4gU,Kof Tibeti,"Pixel, Space Cat",Kof Tibeti,4:53,293,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,367,INDIFFERENT,False
wa_yF71F1nw,Purgatory Road,Ray Wylie Hubbard,Growl,5:08,308,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,266,INDIFFERENT,False
QSWzLGgRF8c,Micro Music,Sonic Species & Relativ,Micro Music,7:47,467,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,114,INDIFFERENT,False
K8_0YFXGROU,Here & There Original Mix,"Astrix, Pixel",Here & There,7:40,460,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,328,INDIFFERENT,False
Eqsg3rZOEL4,Anything & Everything,Vini Vici & Pixel,"Best of My Sets, Vol. 12",7:26,446,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,4,446,INDIFFERENT,False
GUJ-PFnXZvI,Wake Up To Reality,Tao Andra,Move / Wake Up To Reality,5:30,330,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,353,INDIFFERENT,False
CbbFYyK1qUE,Black Hole Original Mix,Egorythmia,"Goa X, Vol. 3",7:25,445,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,385,INDIFFERENT,False
Y-ZdgK_HTQg,Cuando La Rutina Nos Toma Desprevenidos,"Leandro Fresco, Rafael Anton Irisarri",Una Presencia En La Brisa,7:03,423,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,349,INDIFFERENT,False
zF9BVQVCfIo,5 Billion Stars (Captain Hook Remix),LOUD,Loud Remixes Vol 2,9:30,570,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,109,INDIFFERENT,False
afl2gWCFj6Q,Ain't No Man,The Avett Brothers,True Sadness,3:33,213,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,372,INDIFFERENT,False
tMNuz46XHkw,Stoned (Zanon Remix),Vegas (Brazil),Stoned (Zanon Remix),5:35,335,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,35,INDIFFERENT,False
_l0SmGnmh2w,Victor Ruiz - The Ritual (Phaxe & Emok Remix),Phaxe,,6:40,400,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,7,497,INDIFFERENT,False
KIMyqKdbHX8,Hops of Hades Vini Vici Remix,Ticon,Future Classics,6:53,413,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,92,INDIFFERENT,False
T4DwP6d8YHM,Tribal Journey,Talamasca,Tribal Jouney,8:59,539,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,378,INDIFFERENT,False
opvopULDhVI,Pepe Bradock - Deep Burnt,tonton4o,,9:15,555,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,254,INDIFFERENT,False
km3lJVvMVpg,Weirder,Burn in Noise,Trance for Nations 14 (Compiled by Astrix),7:51,471,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,450,INDIFFERENT,False
m6_BqcAhQX0,I'm A Country Boy,Blind Snooks Eaglin,That's All Right,2:26,146,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,311,INDIFFERENT,False
fAZronwJiQQ,Consciousness,El Jazzy Chavo,Echoes From Another Cosmogony,2:30,150,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,52,INDIFFERENT,False
3LgH4aiD-Kg,Eternal Flow,BALTHVS,Eternal Flow,3:17,197,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,4,78,INDIFFERENT,False
bOyu-LMseJw,Still Out There Running,Nathaniel Rateliff & The Night Sweats,Tearing at the Seams,4:54,294,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,422,INDIFFERENT,False
VI8zhRZn89k,Just Give Me One More Day,Alej,Just Give Me One More Day,2:12,132,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,313,INDIFFERENT,False
4JjSyITsyIs,For Emma,Bon Iver,"For Emma, Forever Ago",3:41,221,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,314,INDIFFERENT,False
C4Ydhlp8hz4,LUCID DREAMER,The Comet Is Coming,Hyper-Dimensional Expansion Beam,3:30,210,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,183,INDIFFERENT,False
mG-yrPaq900,Mother Nature,"Hans Zimmer, RAYE",Mother Nature,3:56,236,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,90,INDIFFERENT,False
ZP_m4W38p0s,Codeine,Trampled By Turtles,Blue Sky and the Devil,3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,318,INDIFFERENT,False
hBP2W4czrQ8,"Turn It On, Turn It On, Turn It On",Tom T. Hall,"Tom T. Hall - Storyteller, Poet, Philosopher",4:13,253,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,318,INDIFFERENT,False
JTaZ9v3qqGw,Tequila Sheila,Bobby Bare,Down & Dirty,4:16,256,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,225,INDIFFERENT,False
7L0a-wtI9lw,"Jazz, Vol. 1",Seb Wildblood,"Jazz, Vol. 1",6:38,398,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,230,INDIFFERENT,False
