videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
AS1R1_QeQmE,Fish,Amir Bresler,Afro Golden Line,4:46,286,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,464,INDIFFERENT,False
e-3z40QzJT0,The French Library,Franz Gordon,The French Library,3:00,180,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,465,INDIFFERENT,False
jgL4JrF8xLA,Anenome,The Brian Jonestown Massacre,Their Satanic Majesties' Second Request,5:35,335,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,471,INDIFFERENT,False
RpBhAT5lTsc,All This And Heaven Too,Jackie Gleason,Jackie Gleason Presents Rebound,2:32,152,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,474,INDIFFERENT,False
jdfRKqkgGDA,Sun Rise Swell,Santino Surfers,"Copenhagen 2020, Vol. 2",6:18,378,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,479,INDIFFERENT,False
2U91ELKMNlE,Natural Mystic,Bob Marley & The Wailers,Exodus,3:28,208,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,481,INDIFFERENT,False
8OzjLAiNYQ4,Now I Know,Delicate Steve,After Hours,2:11,131,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,489,INDIFFERENT,False
H0p1h0lL3sw,Wondering Why,The Red Clay Strays,Moment of Truth,3:53,233,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,490,INDIFFERENT,False
bLL6IR-AUwI,Friday Film Special,GoGo Penguin,Everything Is Going to Be OK,4:10,250,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,496,INDIFFERENT,False
ObYGjHIQcg8,Umbra Oceani,o b i o,Atlantis,4:10,250,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,497,INDIFFERENT,False
Ply-MZB0Eis,Jojo Gladstone - Doctor (ReggaeWise),ReggaeWise,,3:25,205,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,498,INDIFFERENT,False
QP1Rl_Xbhjs,Blues #2,Belton Sutherland,Blues Unbound: Classics from the Lomax Archive (1941-1978),4:33,273,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,68,INDIFFERENT,False
F0aEfxKXegw,The Sun,Kowloon,The Sun,4:09,249,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,99,INDIFFERENT,False
VFXR6pUMjUU,Texas Sun,"Khruangbin, Leon Bridges",Texas Sun,4:13,253,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,100,INDIFFERENT,False
PpW5nn6L0U4,Salad Days,Mac DeMarco,Salad Days,2:26,146,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,101,INDIFFERENT,False
DKTDJQxxaUE,Shining,El Michels Affair,24 Hr Sports,3:13,193,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,120,LIKE,False
Ge1DiWaY2rU,for the first time (instrumental slowed & reverb with rain),softsync,for the first time (instrumental slowed & reverb with rain),3:55,235,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,132,INDIFFERENT,False
zf2k9_Nnm7w,Mrs Magic,Strawberry Guy,Mrs Magic,3:29,209,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,170,INDIFFERENT,False
HJstyRBLqBQ,I Thought I Saw Your Face Today,She & Him,Volume One,2:51,171,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,175,INDIFFERENT,False
ZzdbigKn6Nw,Need 2,Pinegrove,Everything So Far,3:12,192,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,176,INDIFFERENT,False
Q6FarZpy67M,Dark Red,Steve Lacy,Dark Red,2:54,174,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,191,INDIFFERENT,False
wZsjq-HxV0g,20191202,Mac DeMarco,One Wayne G,1:01,61,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,202,INDIFFERENT,False
5SWDPHN1dnI,Take It As It Is,Skinshape,Take It As It Is,4:50,290,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,203,INDIFFERENT,False
0HR3CgN2Nw8,Argha Noah,Nightmares On Wax,Carboot Soul,7:57,477,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,230,INDIFFERENT,False
Rly0qaXeSPg,Brain Damage,Pink Floyd,The Dark Side of the Moon,3:47,227,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,252,INDIFFERENT,False
ulj5UJ5GHvE,Alberto Balsalm,Aphex Twin,...I Care Because You Do,5:11,311,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,259,INDIFFERENT,False
L-8T_JHoQNY,Mon Vrai Destin,"Peter, Paul and Mary","Peter, Paul and Mary Album",2:22,142,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,266,INDIFFERENT,False
lMDSzV87WOw,Always Something Better,Trentemøller,The Last Resort,6:10,370,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,271,INDIFFERENT,False
t1v2nIwiCy8,Roundhouse,Valante,Roundhouse,3:27,207,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,281,INDIFFERENT,False
2Hg3rNTVTRc,Toi Et Moi,Paradis,Recto Verso,3:41,221,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,288,INDIFFERENT,False
AqYQDpKjjtk,Blackbird,Giacomo Bondi,Relounged and Regrooved Beatles Songs by Giacomo Bondi (35 Songs Special Edition),4:29,269,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,295,LIKE,False
9cHbvRUALrc,Pink + White,Frank Ocean,Blonde,3:05,185,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,297,INDIFFERENT,False
r4ThHPMhmXQ,20191009 I Like Her,Mac DeMarco,One Wayne G,2:17,137,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,303,INDIFFERENT,False
4mNdQwtxKUs,Fairy Fountain,Super Guitar Bros,Ocarina of Time,1:04,64,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,305,LIKE,True
Q5_azrHdkdQ,Swan's Splashdown,Perrey And Kingsley,The In Sound From Way Out,2:20,140,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,306,LIKE,False
pl1mVRuc8fE,Mesa Redonda,Hermanos Gutiérrez,Hijos Del Sol,2:56,176,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,307,INDIFFERENT,False
gwEZAx2YWN0,Exist,"Aukai, Richard Houghten",Exist,3:16,196,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,312,LIKE,False
RE_XX6jk2Lo,Beyond,Daft Punk,Random Access Memories,4:51,291,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,322,INDIFFERENT,False
JLiasZDlFCI,Unicorn,Rio Kosta,Unicorn,3:37,217,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,338,INDIFFERENT,False
Nb4lXV3E0Nw,Wake Up,Kowloon,Wake Up,4:00,240,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,346,INDIFFERENT,False
ZScRyF-4iXk,Psalm 34:9-11,Jonathan Ogden,Summer,3:36,216,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,349,LIKE,True
xxxpnfRi4Tw,Endless Falls,loscil,Endless Falls,7:56,476,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,350,INDIFFERENT,False
i79YGW9Ihz0,Sun Touch,Herbie Hancock,Man-Child,5:08,308,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,353,LIKE,True
eu_EmvUn1k8,Autonomy (feat. Lucy In Disguise),System96,Emotion,3:40,220,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,354,INDIFFERENT,False
KBkhmmLj7-M,Sunshine Drive,Lavaros,Sunshine Drive,3:17,197,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,365,INDIFFERENT,False
w_a5mRbwr-o,Sicily' Box (feat. Rocco Palladino),"Venna, Yussef Dayes, & Marco Bernardis",Sicily' Box,4:06,246,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,367,INDIFFERENT,False
bR6W3XeZMOE,Next To You,Poolside,Pacific Standard Time,4:23,263,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,368,INDIFFERENT,False
p4hkI4bVcFw,Noble Metals,Adrian Quesada,Jaguar Sound,3:32,212,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,372,INDIFFERENT,False
_C9rRLDimfQ,YKWIM?,Yot Club,Bipolar,3:33,213,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,378,INDIFFERENT,False
zWYyycn_yCU,Time Moves Slow,"BADBADNOTGOOD, Samuel T. Herring",IV,4:34,274,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,383,INDIFFERENT,False
Mt7Ai-2NHTM,20190726,Mac DeMarco,One Wayne G,1:47,107,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,390,INDIFFERENT,False
4b9Nqn4HqZk,Breathe,Skinshape,Filoxiny,3:04,184,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,391,LIKE,False
P0zm79GWRsk,Koume and Kotake,Super Guitar Bros,Ocarina of Time,1:07,67,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,393,INDIFFERENT,False
5kaqGWCC6to,Thunderbird,Hermanos Gutiérrez,El Bueno Y El Malo,3:28,208,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,395,INDIFFERENT,False
_Czs42nyw-s,Natural,Jungle,Sunshine,2:29,149,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,398,INDIFFERENT,False
ta4G1xOUcrE,Mercury's Odyssey,The Olympians,The Olympians,3:39,219,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,401,LIKE,False
463ychC4qIM,For the First Time,Mac DeMarco,This Old Dog,3:03,183,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,404,INDIFFERENT,False
VZiQJPEpUb8,Moon Age,Duster,Stratosphere,1:07,67,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,405,INDIFFERENT,False
yeCcPhEdwws,The Word 2,Shigeo Sekito,Special Sound Series Vol. 2: The Word,3:04,184,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,409,INDIFFERENT,False
DMe8oucMQ1s,Nearer My God To Thee,Mississippi John Hurt,Christian Hymns - Delta Blues,2:59,179,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,410,INDIFFERENT,False
lQditr-GdEw,Until We Meet Again,Hermanos Gutiérrez,Sonido Cósmico,3:02,182,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,411,LIKE,False
f903wQHlE3w,Infinity Repeating (2013 Demo) [feat. Julian Casablancas+The Voidz],"Daft Punk, Julian Casablancas, The Voidz",Random Access Memories (10th Anniversary Edition),4:00,240,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,412,INDIFFERENT,False
9q4um0FEzRI,I'm a Man of Constant Sorrow,Tia Blake,Folksongs & Ballads,2:51,171,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,416,INDIFFERENT,False
qVSQoMEcjck,Is It Over,"Redinho, Σtella",Up and Away,3:11,191,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,420,INDIFFERENT,False
rqGyAkKUTA8,Sorcererz,Gorillaz,The Now Now,3:01,181,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,425,INDIFFERENT,False
KKjqlp1YEHc,Tone of The Blade,Tommy Guerrero,Tone of the Blade,3:27,207,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,426,INDIFFERENT,False
XKPalrELh5s,Jupiter Jazz,Haruki,Jupiter Jazz,3:20,200,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,427,INDIFFERENT,False
XVNh1plmT58,Seriado,Arthur Verocai,Arthur Verocai,1:48,108,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,428,INDIFFERENT,False
CmrtvnssGeQ,All About Me,Jalen Ngonda,All About Me,4:24,264,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,429,INDIFFERENT,False
0d2njLvP7MA,Are You Bored Yet? (Big Data remix) (feat. Clairo),Wallows,,2:45,165,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,432,INDIFFERENT,False
FwXxxSRUX4U,House Of The Rising Sun,"Doc Watson, Richard Watson",Third Generation Blues,3:22,202,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,433,INDIFFERENT,False
OnJfc5Q9lqw,So Much Better,Dean Johnson,I Hope We Can Still Be Friends,3:05,185,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,435,INDIFFERENT,False
PO9bcVTbRcg,Miss You,Trentemøller,The Last Resort,4:08,248,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,439,INDIFFERENT,False
uqB9H92HVlo,Fool to Cry,Ween,12 Golden Country Greats (Deluxe Edition),4:14,254,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,450,INDIFFERENT,False
MWBbeqErsFM,No Good For You,Kowloon,No Good For You,2:46,166,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,451,INDIFFERENT,False
FmLfRM9sGl0,Only For You,Loaded Honey,Only For You,2:36,156,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,459,INDIFFERENT,False
9Ctt8iA0wyE,Sweet Release,Common Saints,Sweet Release,3:18,198,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,461,INDIFFERENT,False
uy-myQW2tJM,Dream Land,Bunny Wailer,Blackheart Man,2:47,167,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,463,INDIFFERENT,False
i7f67CcgWi8,From Home,Vivian Roost,From Home,3:23,203,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,468,INDIFFERENT,False
9DTuvhEWytw,What Am I To You?,Norah Jones,Feels Like Home (Deluxe Edition),3:30,210,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,469,INDIFFERENT,False
_HGZBLdn9_c,You Know How We Do It,Ice Cube,Lethal Injection,3:53,233,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,472,INDIFFERENT,False
eTuQoZ1IpDo,Dollar Bill Bar,Sierra Ferrell,Trail Of Flowers,3:30,210,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,475,INDIFFERENT,False
2S8c09C6J7Q,Via,Jason Fervento,Via,2:58,178,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,476,INDIFFERENT,False
MX7FSAnRPug,Loser,Tame Impala,Deadbeat,3:44,224,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,477,INDIFFERENT,False
aeGgv4aLdn8,Tao,Rodrigo Amarante,Drama,4:33,273,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,478,INDIFFERENT,False
5yKxn54lXW8,Coki - Red Eye,Dubstep Classics,,4:31,271,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,480,LIKE,False
7KGGweahz3o,Satin Curtains,Molly Lewis,The Forgotten Edge,2:39,159,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,482,INDIFFERENT,False
JQ3Vbhj40IQ,DG on the Keys,Adrian Quesada,Jaguar Sound,3:55,235,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,484,INDIFFERENT,False
aUjqDbB8djM,"Honey, There's No Time",Feng Suave,Feng Suave,4:22,262,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,485,INDIFFERENT,False
fC9SS0EDGro,190306-07,Hideyuki Hashimoto,Soukou,2:17,137,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,488,INDIFFERENT,False
s2Bkq3YZEGA,Be There Still,Woods,Strange to Explain,3:36,216,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,494,INDIFFERENT,False
ltzzSGpqoxo,So Young,Portugal. The Man,Woodstock,4:07,247,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,495,INDIFFERENT,False
BCdWFT_2-Gc,Iris,Forhill,Outlines,4:06,246,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,499,INDIFFERENT,False
XqJosdWocto,Moonlight,Kali Uchis,Red Moon In Venus,3:08,188,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,500,INDIFFERENT,False
AzrfJws6l_o,Elk River Blues,Erynn Marshall,Calico,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,95,INDIFFERENT,False
ydhK503JHg0,Rosalee Mcfall,"David Grisman, Jerry Garcia, Tony Rice",The Pizza Tapes,3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,105,INDIFFERENT,False
A3_43tABY34,I Am Ready,Dolly Parton,The Grass Is Blue,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,107,INDIFFERENT,False
SS0F5MclFic,Big Country (Instrumental),"Béla Fleck, Edgar Meyer, Mike Marshall",Uncommon Ritual,4:01,241,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,113,LIKE,True
vNIIhBhjxnI,Candy Girl,Brittany Haas,Brittany Haas,4:24,264,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,132,INDIFFERENT,False
XlA7pslrfJ4,When I Wake Up to Sleep No More,Marshall Family,"The Legendary Marshall Family, Vol. 2",2:09,129,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,143,INDIFFERENT,False
H-iwHIlkj_k,Mister Sandman,Chet Atkins,Eclectic Guitar,2:21,141,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,170,INDIFFERENT,False
WakBgo8595o,Crossing No. 9,Norman Blake,Back Home In Sulphur Springs,2:47,167,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,190,INDIFFERENT,False
iNjGNNoUjkk,Within,Daft Punk,Random Access Memories,3:49,229,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,195,INDIFFERENT,False
pEFTdmk9g1c,Can the Circle Be Unbroken,The Carter Family,Columbia Country Classics Volume 1: The Golden Age,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,201,INDIFFERENT,False
gSGaZZCOgxU,Blue Midnite,David Grisman,The David Grisman Quintet,3:41,221,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,202,INDIFFERENT,False
GzhiiVW_t6s,Windy And Warm (Instrumental),Doc Watson,Southbound,2:15,135,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,204,INDIFFERENT,False
kgF847ynjPM,River of Happiness,Dolly Parton,Jolene,2:19,139,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,206,INDIFFERENT,False
Y0UgmDXU5Rc,My Epitaph,"Béla Fleck, Renée Fleming",My Epitaph,3:24,204,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,210,INDIFFERENT,False
6P7PI6OZmc8,The Junkman,The Local Honeys,Little Girls Actin' Like Men,2:40,160,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,216,INDIFFERENT,False
H9bbNJT_RsE,Spike Driver Blues,Mississippi John Hurt,Folk Songs and Blues,3:16,196,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,217,INDIFFERENT,False
IGR49jwrqow,How Lucky (feat. John Prine),Kurt Vile,"Speed, Sound, Lonely KV (ep)",3:24,204,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,231,INDIFFERENT,False
y-goy20TDxo,Moon Over Montana,The Brudi Brothers,Dark and Stormy,4:02,242,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,240,INDIFFERENT,False
TLQ_J1-Uz9w,Livin' in the Woods in a Tree,Blaze Foley,The Dawg Years (1975-1978),2:10,130,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,246,INDIFFERENT,False
5bDIlNNjfJw,Dram,Ikebe Shakedown,Stone by Stone,4:04,244,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,248,INDIFFERENT,False
-KAR2lgOZgQ,Cannonball Rag,"Chet Atkins, Jerry Reed",Me And Jerry,2:14,134,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,254,INDIFFERENT,False
3dM03dG3zv4,Okie From Muskogee,Merle Haggard,Down Every Road 1962-1994,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,258,LIKE,True
yGFO1hRM3Pc,"Winken', Blinken And Nod",The Irish Rovers,Greatest Hits,3:15,195,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,270,LIKE,False
UtACeMPZXBA,Black Creek,Brent Cobb,No Place Left to Leave (2006),3:33,213,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,273,INDIFFERENT,False
WmkdcmYq-xQ,In The Pines (The Original Album),The Louvin Brothers,Tragic Songs of Life,3:15,195,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,275,INDIFFERENT,False
URzOGF_QGls,Something About Us,Daft Punk,Something About Us (Love Theme from Interstella),3:53,233,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,285,INDIFFERENT,False
rbDf4sutxUU,Swing 51,David Grisman,The David Grisman Quintet,4:29,269,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,304,INDIFFERENT,False
9n6HGWkldbw,Early Morning Breeze,Dolly Parton,Coat Of Many Colors,2:55,175,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,306,INDIFFERENT,False
_ZBZrByy_9g,"I Love You, Charlene",The Local Honeys,Little Girls Actin' Like Men,2:55,175,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,328,INDIFFERENT,False
btEL33Jb2-k,Silver Bell (Buddha Remastered - 2000),"Chet Atkins, Hank Snow",Guitar Legend: The RCA Years,2:17,137,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,346,INDIFFERENT,False
1A95dcLxAuA,Redemption Song,Bob Marley,Uprising,3:54,234,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,356,INDIFFERENT,False
cCemsA1HtyA,Cinnamon Tree,Marty O'Reilly & the Old Soul Orchestra,Pray for Rain,3:57,237,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,363,INDIFFERENT,False
zRK96fGjKAQ,A Time For Love,Cal Tjader,The Prophet,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,370,INDIFFERENT,False
VLHK7Mfa9ZQ,Footprints,Chad Van Herk,Leavin' Footprints,4:04,244,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,385,INDIFFERENT,False
9BDQpKuTWQI,Mulberry Mouse,Alan Gogoll,Mulberry Mouse,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,387,INDIFFERENT,False
Grh7tmHzfg4,Clay Pigeons,Blaze Foley,Sittin' by the Road,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,390,INDIFFERENT,False
LzjIBaDMg_Y,Empty Head,Jeff Tweedy,WARMER,3:35,215,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,392,INDIFFERENT,False
drF6ZuPmskw,I'll Sail My Ship Alone,Moon Mullican,The Greatest Country Music Recordings Of All Time Vol. 2,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,394,INDIFFERENT,False
j4d6C5bE1xg,Declaration Of Rights (Remastered 2000),Johnny Clarke,Rockers Time Now,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,399,INDIFFERENT,False
Bmy5-ZSBbMg,Flight Attendant,Josh Rouse,1972,4:47,287,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,402,INDIFFERENT,False
hu5xqgHfvs8,The Pain of Loving You,"Dolly Parton, Emmylou Harris, Linda Ronstadt",Trio,2:34,154,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,404,INDIFFERENT,False
-XKm66YR0H0,Shady Grove,"David Grisman, Jerry Garcia, Tony Rice",The Pizza Tapes,4:46,286,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,408,INDIFFERENT,False
3ee4ZnZaEi4,Sliding Down,"Béla Fleck, Edgar Meyer, Mike Marshall",Uncommon Ritual,4:42,282,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,409,INDIFFERENT,False
_MGo4X68xJA,El Fantasma,Hermanos Gutiérrez,Sonido Cósmico,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,410,INDIFFERENT,False
suoadq0TqPA,Do Lord Remember Me,Mississippi John Hurt,"D.C. Blues - The Library of Congress Recordings, Vol. 1",3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,413,INDIFFERENT,False
SUiIFImalP8,Everybody's Reaching Out For Someone,The Cox Family,Everybody's Reaching Out For Someone,4:17,257,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,415,INDIFFERENT,False
rjHNiMygxv4,"Walk, Don't Run (Buddha Remastered - 2000)",Chet Atkins,Guitar Legend: The RCA Years,2:27,147,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,423,INDIFFERENT,False
22KjxF3T2Vc,Interpreters of Forest,Minami Deutsch,Fortune Goodies,5:10,310,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,427,INDIFFERENT,False
HlO1FMb8stY,Raining At Sunset,Chris Thile,Not All Who Wander Are Lost,7:21,441,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,429,INDIFFERENT,False
Iz65diosiks,By the Mark,Gillian Welch,Revival,3:41,221,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,431,INDIFFERENT,False
ePbX2QlYj5Q,Houston,Allah-Las,LAHS,2:14,134,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,433,INDIFFERENT,False
1eUIjmbrRxs,Imuhar,Bombino,Nomad,3:49,229,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,438,INDIFFERENT,False
ELwrxcppbiY,Move On,Pete Josef,Colour,5:11,311,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,445,INDIFFERENT,False
T_Cqy3uxRXc,"Hang Me, Oh Hang Me",Dave Van Ronk,Folksinger,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,448,INDIFFERENT,False
CHC3DGkRZzk,Chaos & Confusion,Pat Van Dyke,"Hello, Summer",5:20,320,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,451,INDIFFERENT,False
sui_6WqFZTk,Parasols,Orgone,Chimera,3:17,197,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,453,INDIFFERENT,False
4C_hhw49fdQ,Love Theme From Spartacus (Remastered 2023),Yusef Lateef,Eastern Sounds (Remastered 2023),4:16,256,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,456,INDIFFERENT,False
EeEx_HA-Kik,Say Goodbye to Montana,Don Edwards,Goin' Back To Texas,4:32,272,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,458,INDIFFERENT,False
RqULW3dhNpA,Night Life,The Little Willies,The Little Willies,3:48,228,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,462,INDIFFERENT,False
GWVa7gIMS68,Railroad Bill,Ramblin' Jack Elliott,Hard Travelin',5:08,308,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,470,INDIFFERENT,False
_8kbfuLQHAE,Obama,Extra Golden,Hera Ma Nono,8:05,485,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,472,INDIFFERENT,False
