videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
D0e4SprRlk0,UNTITLED,Zorrovian,C0RRUPTED D@TA,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,190,INDIFFERENT,False
CNs8IfloRQs,I'm Going Away,Elizabeth Cotten,Shake Sugaree,3:26,206,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,191,INDIFFERENT,False
aTBYDEcPLuo,"Stella Blue (Live at Winterland, San Francisco, CA 10/16-20/74) [2026 Remaster]",Grateful Dead,Steal Your Face (50th Anniversary Remaster) (Live),8:51,531,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,194,INDIFFERENT,False
CqGpOqh9AIA,Dead Mans Blues,Roy Williams,American Shuffle,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,198,INDIFFERENT,False
SWLJXnmzIDo,"Bistro Fada (from the Motion Picture ""Midnight in Paris"")",Stephane Wrembel,Bistro Fada,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,200,LIKE,False
1YoBtEQJ0Cs,Plant Shop,Omni Gardens,Golden Pear,1:29,89,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,202,INDIFFERENT,False
BsTCtBqN2M0,Soft Meadow,Green-House,Six Songs for Invisible Gardens,5:28,328,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,204,INDIFFERENT,False
nMQmYcYksVs,9 to 5,Dolly Parton,Ultimate Dolly Parton,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,206,INDIFFERENT,False
HICCydF43N8,"Over There, It's Raining",Nils Frahm,The Bells,1:52,112,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,208,INDIFFERENT,False
eTgu0vULusU,Window Watcher,YOUTH 83,Window Watcher,2:31,151,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,209,INDIFFERENT,False
kXKaJ5CjPp0,Bucimis - A dance from Bulgaria,Klezmer Festival Band,Klezmer Festival Band: Gregori Schechter and the Wandering Few - Klezmer,2:09,129,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,212,INDIFFERENT,False
qbs1O-IUBv8,Shine It,Medeski Martin & Wood,End Of The World Party (Just In Case),5:00,300,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,213,LIKE,False
RvLvEEcBlk8,Forgiving You Was Easy,Willie Nelson,Me and Paul,2:52,172,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,214,INDIFFERENT,False
YVyXtMCPB2k,I Can't Help It (If I'm Still In Love With You) (The Kate Smith Evening Hour) (feat. Anita Carter),Hank Williams,The Complete Hank Williams,1:58,118,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,217,INDIFFERENT,False
KbmWT9eg6I8,Monroe's Hornpipe,The Bluegrass Album Band,"The Bluegrass Album, Vol. 6: Bluegrass Instrumentals",3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,218,LIKE,False
UrI_ZAkgHBI,Keep On the Sunny Side,The Carter Family,RCA Country Legends,2:54,174,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,219,INDIFFERENT,False
pMKckP_zDWg,Cool Off,Omni Gardens,Moss King,3:12,192,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,222,INDIFFERENT,False
wr8GGRSKKYk,Velho parente,Arthur Verocai,Arthur Verocai,2:19,139,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,225,INDIFFERENT,False
6W5Ik21dCUc,Tangerine Sour,"9 Theory, Emancipator",Tangerine Sour,4:14,254,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,228,INDIFFERENT,False
4NnDVI0eSSY,Lamp Light,YOUTH 83,Lamp Light,3:24,204,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,229,INDIFFERENT,False
CPBCHu9m9i8,Just Because,Del McCoury Band,Just Because,3:47,227,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,230,INDIFFERENT,False
1u01MACxU-M,Freilach,Klezmer Festival Band,Best of Yiddish Songs and Klezmer Music,2:57,177,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,232,INDIFFERENT,False
aP9K-OOOE4I,Cold Lonesome Wind,Wayne Hancock,Thunderstorms and Neon Signs,4:25,265,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,233,LIKE,False
i85ob2DackI,Mammas Don't Let Your Babies Grow up to Be Cowboys,"Waylon Jennings, Willie Nelson",Waylon & Willie,2:33,153,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,234,INDIFFERENT,False
GHlgCjLU7n0,cavatappi,Casein,cavatappi,2:51,171,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,235,INDIFFERENT,False
uThBmEaj2N0,Mercenary Territory (Alternate Version) [2025 Remaster],Little Feat,The Last Record Album (Deluxe Edition),4:33,273,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,236,INDIFFERENT,False
grzL8THFlUs,Right Place Wrong Time,Dr. John,The Atco Albums Collection,2:56,176,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,237,LIKE,True
VTV5YKAHQC4,Let No Man Steal Your Thyme,Sandy Denny,Early Home Recordings,2:25,145,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,238,INDIFFERENT,False
5xIr4rEFhek,Thou Swell,Horace Silver,Horace Silver Trio,2:53,173,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,239,INDIFFERENT,False
2EFQc_A5N3k,Wish You Well,Sierra Ferrell,Trail Of Flowers,3:39,219,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,240,LIKE,False
r8JqiKIha7Q,Paperback Book,Omni Gardens,Golden Pear,2:34,154,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,242,INDIFFERENT,False
RmI4tj3A3Pc,Limbo,YOUTH 83,Limbo,2:53,173,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,249,INDIFFERENT,False
fs0BCIUQ7Ws,Soulful,L'Indécis,Playtime,3:41,221,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,251,INDIFFERENT,False
63d19HkT6KM,eMotion Of Circles (2022 Remaster),Solar Fields,Altered - Second Movements (2022 Remaster),8:26,506,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,252,INDIFFERENT,False
VKU5l8CqzOg,Buddy,Willie Nelson,Good Times,2:16,136,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,254,INDIFFERENT,False
y_qBHhxWGas,"M4, Pt. 1",Faunts,M4,9:18,558,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,257,INDIFFERENT,False
0vnfwLpv65A,Araber Tantz,Ot Azoj Klezmerband,Heart Of Klezmer,6:42,402,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,258,INDIFFERENT,False
u4S0OzdpQfE,Howard Hughes' Blues,John Hartford,Morning Bugle,2:52,172,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,259,INDIFFERENT,False
cJgn4zDN0ps,Golden Pothos,Omni Gardens,Moss King,2:33,153,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,262,INDIFFERENT,False
gS6T_sf1sEM,As The Sparrow Goes,Anita Carter,Presenting Anita Carter,2:52,172,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,265,INDIFFERENT,False
Q66BpmD3ugY,Let's Make a Better World,Dr. John,Desitively Bonnaroo,2:57,177,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,267,LIKE,False
fTUsCyDfH18,Motion,YOUTH 83,Motion,3:00,180,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,269,INDIFFERENT,False
XhWd848wX8A,"Lazy River Road (Club Front Rehearsal, February 18, 1993)",Grateful Dead,So Many Roads (1965 - 1995),6:58,418,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,270,LIKE,False
mudjG0Q6Yaw,Virou Lágrimas,Evinha,Eva,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,271,INDIFFERENT,False
2bHVYvRMm9Q,Tulsa Time,Don Williams,Expressions,3:16,196,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,272,INDIFFERENT,False
R0QGrYY6J4k,Balkan Circus,Tram des Balkans,Rubber Man,1:50,110,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,273,INDIFFERENT,False
2_I6gG2e4_A,Blue Eyes Crying In the Rain,Willie Nelson,Red Headed Stranger,2:19,139,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,274,INDIFFERENT,False
6ZOMPIZnCPg,Where Have All The Average People Gone (Single Version),Roger Miller,Roger Miller,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,275,LIKE,False
5ILfJTItYBY,Romance Dance (2025 Remaster),Little Feat,The Last Record Album (Deluxe Edition),3:51,231,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,276,INDIFFERENT,False
WzdAYAusjUE,Gasn Nigun (Slow Dance),Klezmer Festival Band,Klezmer Festival Band: Gregori Schechter and the Wandering Few - Klezmer,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,277,INDIFFERENT,False
ep-utVRc2aE,These Arms of Mine,Otis Redding,Pain in My Heart,2:35,155,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,278,INDIFFERENT,False
1bE7LApwxUk,West Virginia Waltz,Sierra Ferrell,Long Time Coming,3:34,214,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,280,INDIFFERENT,False
dTc_IQiUXtI,"Conspiracies, Cults & UFOs",John R. Miller,"Conspiracies, Cults & UFOs",2:53,173,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,281,LIKE,False
Pu1GqxWRtZY,Lucky Rosemary,Omni Gardens,Golden Pear,3:16,196,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,282,INDIFFERENT,False
PzZKOWsdrjk,I Never Will Marry,Anita Carter,Presenting Anita Carter,3:31,211,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,285,INDIFFERENT,False
DBmTLVRvnc8,Senor (Tales Of Yankee Power),Tim O'Brien,Red On Blonde,4:03,243,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,286,INDIFFERENT,False
F64ekQpA4Jw,Solar Fields - Sombrero [HD],Xenoclast,,5:44,344,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,287,INDIFFERENT,False
1imNeW7v7LA,Decades On Line,"Hypixi !!!, YOUTH 83",Decades On Line,3:53,233,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,289,INDIFFERENT,False
3qet3W5kfXg,Domingas,Jorge Ben,Jorge Ben,3:32,212,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,290,INDIFFERENT,False
UjBdwlKRcFo,In The Gravel Yard,Blue Highway,"It's A Long, Long Road",3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,292,INDIFFERENT,False
95V9daPnR5g,"Hard, Ain't It Hard",Ramblin' Jack Elliott,Best Of The Vanguard Years,2:40,160,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,293,INDIFFERENT,False
0DnTAttXwEI,Hands on the Wheel,Willie Nelson,Red Headed Stranger,4:23,263,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,294,INDIFFERENT,False
DZkrLGfrrgw,Pensamiento #2,Sago Beats,Pensamiento #2,3:14,194,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,295,INDIFFERENT,False
xKP3TcrZLYk,Galitzyaner Tantz,Klezmer Festival Band,Klezmer Café,2:44,164,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,297,INDIFFERENT,False
6G3E1B-mpm4,Don Juan,Mac DeMarco,Some Other Ones,1:57,117,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,301,INDIFFERENT,False
gdpHAB7kZTU,Bless the Telephone,Labi Siffre,The Singer and the Song,1:41,101,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,303,INDIFFERENT,False
mKEdTQmYefE,Deep River Blues (feat. Merle Watson),Doc Watson,Doc Watson On Stage,3:39,219,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,304,INDIFFERENT,False
tDPkO9Gm5-s,Ruby On The Run,Oracle Sisters,Hydranism,2:24,144,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,305,INDIFFERENT,False
6P6jrs8JYQE,Be My Wife by Ween,edgycorners,,2:21,141,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,306,INDIFFERENT,False
FlDuQhsxLms,Candle Flame,"Erick the Architect, Jungle",Volcano,2:55,175,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,308,INDIFFERENT,False
gfY46RNsKmM,Charmed,"Redinho, Σtella",Charmed,2:39,159,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,309,INDIFFERENT,False
gPeB7HXnTlw,Better World A-Comin',Woody Guthrie,"Hard Travelin': The Asch Recordings, Vol. 3",3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,310,INDIFFERENT,False
O4Uuaih7twQ,Cita,Diabi,Cita,2:44,164,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,311,INDIFFERENT,False
la3-JLPU1nA,Back to Old Smoky Mountain,Chet Atkins,Hometown Guitar,2:37,157,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,312,INDIFFERENT,False
Yb5ds3el1DY,Fragment,Rival Consoles,Persona,1:40,100,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,313,INDIFFERENT,False
mpCysqP6P2I,Chega De Saudade,Pedro Mizutani,Aperana,2:14,134,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,317,INDIFFERENT,False
xJfpOgQcq9I,Falaise,Floating Points,Crush,3:55,235,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,319,INDIFFERENT,False
39iCgeO3aYE,Opendoors,Jitwam,Honeycomb,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,320,INDIFFERENT,False
9vJd8nFhfXY,Hachiko,Mac DeMarco,Some Other Ones,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,321,INDIFFERENT,False
PO9bcVTbRcg,Miss You,Trentemøller,The Last Resort,4:08,248,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,323,INDIFFERENT,False
jL37JFmiHnU,RBH,Oracle Sisters,Hydranism,4:17,257,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,325,INDIFFERENT,False
vCaOJtOF_HE,Ween - The Argus (Part 2),destr100,,3:14,194,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,326,INDIFFERENT,False
45ZGfiMBTNE,Keep Me Satisfied,Jungle,Keep Me Satisfied,2:26,146,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,328,INDIFFERENT,False
2ci3UUzHTVc,The Great Atomic Power,The Louvin Brothers,Grand Ole Opry Legends,2:49,169,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,329,LIKE,True
XZV3r1Zz1cs,Worried Man Blues,Woody Guthrie,"Muleskinner Blues: The Asch Recordings, Vol. 2",3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,330,INDIFFERENT,False
KnlHOSTezJM,Wondrous Place,Drug Store Romeos,Wondrous Place,2:14,134,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,331,INDIFFERENT,False
mzjBvR6tnWU,I Will Always Love You,Dolly Parton,Jolene,2:57,177,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,334,INDIFFERENT,False
6IbuSWIpTck,Spartacus,INO hidefumi,Heavenly Color,4:10,250,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,335,INDIFFERENT,False
JY0eXHP2AGk,Colchão,Pedro Mizutani,Colchão,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,337,INDIFFERENT,False
XMr-K6RluJ4,Love Theme From The Robe (Remastered 2023),Yusef Lateef,Eastern Sounds (Remastered 2023),4:03,243,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,339,INDIFFERENT,False
BUia4ATrszg,Special K,Mac DeMarco,Some Other Ones,2:21,141,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,341,INDIFFERENT,False
ZYaMtODGM_k,Blue Angel,Chet Atkins,Hometown Guitar,2:27,147,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,343,INDIFFERENT,False
OLX-XZvz9iI,Love Me Tonight,Tom Jones,The Best Of ... Tom Jones,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,344,INDIFFERENT,False
qWlwTiddgzM,High Moon,Oracle Sisters,High Moon,3:47,227,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,345,INDIFFERENT,False
PLC-LHhHdNs,Kate McCannon,Colter Wall,Colter Wall,4:35,275,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,347,INDIFFERENT,False
njUUO5q0Ttw,Dorado Et Tchavolo - Tchavolo Swing,Ironfoot,,4:07,247,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,351,LIKE,False
wCRQ_wLzrBM,Just Don't Feel The Same,George Bloomfield,Just Don't Feel The Same,3:32,212,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,353,INDIFFERENT,False
0cyGmLF8FpE,Hard Time Killing Floor Blues,Skip James,Blues From The Delta,3:24,204,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,354,INDIFFERENT,False
901hlW6qkb0,Chuva De Verão,Pedro Mizutani,Chuva De Verão,2:56,176,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,357,INDIFFERENT,False
wRtGgQbZAxY,Bonfire On the Field,Chihei Hatakeyama,Minima Moralia,8:13,493,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,358,LIKE,False
MlQnsmsI80M,readysetgo (feat. Grey Dugan),camille blackman,readysetgo,2:52,172,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,359,INDIFFERENT,False
Rb_uK_YvHMk,Do I Ever Cross Your Mind,"Dolly Parton, Emmylou Harris, Linda Ronstadt",Trio II (with Emmylou Harris and Dolly Parton),3:18,198,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,360,INDIFFERENT,False
8PwDtOXlnRI,On the Level,Mac DeMarco,This Old Dog,3:48,228,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,361,INDIFFERENT,False
HTZdoye0rqg,Boll Weevil,Punch Brothers,The Phosphorescent Blues,2:37,157,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,362,INDIFFERENT,False
nL4jkBu7aK4,Maybelle,Chet Atkins,Almost Alone,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,363,INDIFFERENT,False
k0Rm5uy90kQ,Skyscraper,Automatic,Skyscraper,3:58,238,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,364,INDIFFERENT,False
PqRKpJg_zSg,Cigale Song,Oracle Sisters,Hydranism,3:53,233,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,365,INDIFFERENT,False
dSoB6jHuqNQ,I'll Miss You,Ween,12 Golden Country Greats (Deluxe Edition),2:56,176,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,366,INDIFFERENT,False
dUzXCkhorog,Temporal,Aukai,Temporal,3:05,185,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,367,INDIFFERENT,False
KGqOoNhgJJM,Dominoes,Jungle,Volcano,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,368,INDIFFERENT,False
MXxkPPHR9-0,Solo Tú,Honahlei,Solo Tú,2:28,148,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,369,INDIFFERENT,False
Xv32EXMVV5E,Jesus Christ,Woody Guthrie,Folkways: The Original Vision,2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,370,INDIFFERENT,False
wBv4oV46NAo,Coyote,Dylan LeBlanc,Coyote,4:06,246,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,372,INDIFFERENT,False
4dRsxLxl2ZQ,"Dupree's Diamond Blues (Live at Knickerbocker Arena, Albany, NY, March 1990)",Grateful Dead,Dozin' at the Knick: Knickerbocker Arena (Live),5:57,357,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,374,LIKE,False
PmLgYIb_1hA,Sozin,"Pedro Mizutani, Skinshape",Sozin,3:29,209,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,377,INDIFFERENT,False
Wi0w_uBJvgE,Zingaro (feat. Chet Baker),Nicola Stilo Quartet,Errata Corrige,6:15,375,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,378,INDIFFERENT,False
010bNSyvhy8,MEU RIO,TOCO,MEMORIA,3:22,202,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,380,INDIFFERENT,False
M9NHivuv_YA,Fish Terry,Mac DeMarco,Some Other Ones,2:04,124,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,381,INDIFFERENT,False
74LYZuxHom0,The Ballad of Lucy Gray Baird (from The Hunger Games: The Ballad of Songbirds & Snakes),Rachel Zegler,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),2:20,140,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,382,LIKE,False
JR7HWMRyhxg,Take Five,Chet Atkins,Alone,2:44,164,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,383,INDIFFERENT,False
iyAQUsiVviU,Vamp (Vinyl Edit),Trentemøller,Nam Nam,5:12,312,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,384,INDIFFERENT,False
ALAVTLg317A,Marseille,Oracle Sisters,Divinations,3:57,237,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,385,INDIFFERENT,False
Cfl0EZNSQDM,Back to Basom,Ween,White Pepper,3:47,227,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,386,INDIFFERENT,False
IH7JpGt0Eyc,The Wave,Jungle,The Wave,3:23,203,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,388,INDIFFERENT,False
RIXEZlL9R0k,Stockholmsvy,"Hannes, waterbaby",Stockholmsvy,2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,389,INDIFFERENT,False
AePCvFrggZM,This Land is Your Land,Woody Guthrie,"This Land is Your Land: The Asch Recordings, Vol. 1",2:46,166,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,390,INDIFFERENT,False
leZsqe2w5AY,The Winner Is,"DeVotchKa, Mychael Danna",Little Miss Sunshine (Original Motion Picture Soundtrack),3:05,185,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,391,LIKE,False
x0YHv1G4JLk,Scaled to Survive,Leyla McCalla,Sun Without the Heat,3:32,212,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,393,LIKE,False
8Ps-AEP0YA4,The Ballad of Jed Clampett,"Earl Scruggs, Lester Flatt",Columbia Country Classics Volume 3:  Americana,2:02,122,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,395,INDIFFERENT,False
oshPEWc9uUc,Chorar Na Beira Do Mar,"Pedro Mizutani, Skinshape",Pensando Baixo,2:09,129,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,397,INDIFFERENT,False
moMwnKohZSo,Here I Go Again,The Sextones,Here I Go Again,2:32,152,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,398,INDIFFERENT,False
YuZHu-KiwHk,Do I Ever Cross Your Mind,"Dawn Landes, Justin Townes Earle",Do I Ever Cross Your Mind,2:26,146,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,399,INDIFFERENT,False
sy0fOUbHKl4,Young Coconut,Mac DeMarco,Some Other Ones,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,401,INDIFFERENT,False
2eg5pddtotA,Riddle Song,Doc Watson,Southbound,2:44,164,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,404,INDIFFERENT,False
AdhE7UmXl7A,The Lost Mine of the Chisos,Bill Staines,Just Play One Tune More,3:44,224,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,405,INDIFFERENT,False
yl3fIXaAXow,Can You Get To That,Funkadelic,Maggot Brain,2:50,170,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,406,LIKE,False
oolaAdElOBQ,Doxology,Elevation Worship,Promise & Presence,3:52,232,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,408,INDIFFERENT,False
_pnDVaPR6jo,Yèkatit,Mulatu Astatke,Ethio Jazz,3:58,238,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,412,INDIFFERENT,False
DAlHrUxhIk8,Little Boy Blue,Scrapper Blackwell,Mr. Scrapper's Blues,3:08,188,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,415,INDIFFERENT,False
AXBSDR4KA2A,Going Down The Road Feeling Bad,Doc & Merle Watson,Elementary Doctor Watson,2:47,167,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,417,INDIFFERENT,False
gBVUanR_Ei8,Blue Railroad Train (Vanguard Version),Doc Watson,Southbound,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,424,INDIFFERENT,False
JGXNCtrKK-4,Cowpoke,Eddy Arnold,Cattle Call,2:21,141,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,425,INDIFFERENT,False
b4kSL_9lJwA,Lágrimas Negras,Hermanos Gutiérrez,Sonido Cósmico,3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,427,INDIFFERENT,False
PjsFzdBIb-8,When Wind Meets Fire,Elevation Worship,Promise & Presence,5:33,333,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,428,INDIFFERENT,False
3MgBropbWZ8,Alabama Jubilee (feat. Jamey Johnson),Norman Blake,Pilgrimage To Rising Fawn,3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,429,LIKE,False
5TZU_-90bAg,The great hidden sea of the unconscious,The Caretaker,An empty bliss beyond this World,3:03,183,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,430,LIKE,False
Cbo_HRtcSOU,Gubèlyé,Mulatu Astatke,Ethio Jazz,4:41,281,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,432,INDIFFERENT,False
909YMFC7Akc,I Love You a Thousand Ways,Lefty Frizzell,Listen to Lefty,2:48,168,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,433,INDIFFERENT,False
WdGpDuIZazw,House of the Rising Sun,Lead Belly,Lead Belly's Last Sessions,2:24,144,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,434,INDIFFERENT,False
XzTY5ruW9TM,George Street Blues,Scrapper Blackwell,Mr. Scrapper's Blues,4:22,262,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,435,INDIFFERENT,False
52HxNaTBAjU,The Cuckoo,Doc & Merle Watson,Ballads From Deep Gap,2:51,171,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,437,INDIFFERENT,False
HHCRpIkC9os,Georgie,Doc Watson,Home Again!,2:48,168,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,444,LIKE,True
