videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
ZtYZZXMjBLo,Henry and Sam,Colter Wall,Western Swing & Waltzes and Other Punchy Songs,2:43,163,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,216,INDIFFERENT,False
9tQufszVm4E,Mailman Passed,Blind Snooks Eaglin,That's All Right,2:37,157,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,400,INDIFFERENT,False
4ChkbrU7l_E,I Still Haven't Found What I'm Looking For,Sarah Jarosz,I Still Haven't Found What I'm Looking For / My Future,3:33,213,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,283,INDIFFERENT,False
8xifHI4yLd4,Rock Salt and Nails,Willie Watson,"Folk Singer, Vol. 1",3:48,228,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,424,INDIFFERENT,False
La-21ktfa7s,The Storm,Sturgill Simpson,High Top Mountain,4:03,243,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,229,INDIFFERENT,False
2Kb-wbeO0u8,Ice Cream Man,Tom Waits,The Early Years Vol. 1,3:13,193,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,126,INDIFFERENT,False
k10y25cwPHY,free,Madison Beer,locket deluxe,3:35,215,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,271,INDIFFERENT,False
PAeparnfhrk,Five Star Hotels. (Live at the Royal Albert Hall),"RAYE, The Heritage Orchestra",My 21st Century Symphony. (Live at the Royal Albert Hall),4:52,292,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,312,INDIFFERENT,False
2MFRcM17nn4,No Audience,Absolutely,Paracosm,2:49,169,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,264,INDIFFERENT,False
9iN4RlmISdU,From Down Here,Lola Young,From Down Here,4:02,242,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,326,INDIFFERENT,False
yufpDngWvhw,The Visitor,SIENNA SPIRO,Visitor,3:49,229,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,333,INDIFFERENT,False
yJOpyWuRIPU,A Few Ole Country Boys,"Benjamin Tod, Jesse Daniel",Turn The Devil Away,3:58,238,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,262,INDIFFERENT,False
AghBl-57yDw,Fraulein (feat. Tyler Childers),Colter Wall,Colter Wall,2:23,143,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,315,INDIFFERENT,False
4GEdv6Fa8e4,Brown Skinned Woman,Blind Snooks Eaglin,That's All Right,3:41,221,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,297,INDIFFERENT,False
eClsAHnXVr0,Dollar Bill Bar (Alternate Version),Sierra Ferrell,Dollar Bill Bar (Alternate Version),4:14,254,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,372,INDIFFERENT,False
FapBH3j6WoA,Exit Music (For A Film),Radiohead,OK Computer OKNOTOK 1997 2017,4:26,266,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,404,LIKE,True
YJ-wPXi7yCQ,(Looking For) The Heart Of Saturday Night,Tom Waits,The Heart Of Saturday Night,3:54,234,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,139,INDIFFERENT,False
xmHXEk0mS0c,On Doing An Evil Deed Blues (Original Recording),John Fahey,The Legend Of Blind Joe Death,5:08,308,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,380,INDIFFERENT,False
5xx9gTEQaiQ,Love song,Lana Del Rey,Norman Fucking Rockwell!,3:50,230,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,407,INDIFFERENT,False
O8aNGUernCQ,Bring It With You When You Come,Willie Watson,"Folk Singer, Vol. 1",2:47,167,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,322,INDIFFERENT,False
2dgucwJAh00,Ice Cream Man. (Live at the Royal Albert Hall),"RAYE, The Heritage Orchestra",My 21st Century Symphony. (Live at the Royal Albert Hall),6:06,366,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,413,INDIFFERENT,False
r5JlwwxmnOI,Demons In Your Choir,The Red Clay Strays,Demons In Your Choir,4:17,257,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,99,INDIFFERENT,False
fFv67Nl8dig,The Dead Don't Die,Sturgill Simpson,The Dead Don't Die,3:52,232,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,415,INDIFFERENT,False
JJDAd9OZufI,Avis,Andrea Rellini,Motus,3:45,225,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,272,LIKE,False
jmyLn_cpVC4,Let Alone The One You Love,Olivia Dean,The Art of Loving,3:06,186,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,244,INDIFFERENT,False
oGVgw-JqYpo,Dead Opps (Interlude),Shaboozey,"Cowboys Live Forever, Outlaws Never Die",1:10,70,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,6,385,INDIFFERENT,False
8txXdr4kkqQ,symptom of life,WILLOW,empathogen,3:10,190,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,79,INDIFFERENT,False
e_8qWktuQBM,Eusexua,FKA twigs,EUSEXUA,4:24,264,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,366,INDIFFERENT,False
RKcGv44HqMg,Penny Out of Nothing,Lola Young,I’m Only F**king Myself,4:02,242,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,241,INDIFFERENT,False
A6M0yLxLCNA,1979,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),4:27,267,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,178,INDIFFERENT,False
ETb8ytg0eYM,Wyoming,"Benjamin Tod, Western AF",Wyoming,5:31,331,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,341,INDIFFERENT,False
seEZAgdJptg,Bells of Ireland,MONO,Snowdrop,6:00,360,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,441,INDIFFERENT,False
8VNl8LyPSRc,"It's You (from ""Heated Rivalry"")","Heated Rivalry, Peter Peter","Rivalry / It's You (from ""Heated Rivalry"" Original Series Soundtrack)",4:01,241,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,355,INDIFFERENT,False
zSSAi4ekeHE,Funny Mouth,Charli xcx,Wuthering Heights,3:34,214,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,327,INDIFFERENT,False
iXQUu5Dti4g,Stairway to Heaven (Remaster),Led Zeppelin,Led Zeppelin IV (Deluxe Edition),8:03,483,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,255,INDIFFERENT,False
QZx5gWj5g7Q,NO KINGS,Earth to Eve,NO KINGS,2:46,166,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,338,INDIFFERENT,False
kH_QvWvd7Wo,I Can’t Have You Around Me Anymore,Reneé Rapp,BITE ME,2:45,165,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,335,INDIFFERENT,False
M8lfwh8GEz4,Drift And Die,Puddle Of Mudd,Come Clean,4:26,266,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,455,INDIFFERENT,False
8IjOQmwlGmk,Neon Moon,Brooks & Dunn,Brand New Man,4:22,262,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,334,INDIFFERENT,False
HIcjeZtpJs4,Man Of The Year,Lorde,Virgin,3:01,181,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,250,INDIFFERENT,False
c3QX1zMGT3w,Hunger Strike,Temple Of The Dog,Temple Of The Dog,4:07,247,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,450,INDIFFERENT,False
NrMsgtBDq-w,Lake Marie (Demo),John Prine,Lost Dogs + Mixed Blessings (Deluxe Edition),6:07,367,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,304,INDIFFERENT,False
nB_uDiF6oUQ,Sun to Me,Zach Bryan,American Heartbreak,2:44,164,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,438,INDIFFERENT,False
ir11ZA4lJJk,BLUE,Billie Eilish,HIT ME HARD AND SOFT,5:44,344,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,254,INDIFFERENT,False
B6GdsRIbTSk,What's Up?,4 Non Blondes,"Bigger, Better, Faster, More !",4:56,296,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,3,353,INDIFFERENT,False
GHUx2uguQS4,On Wires,Carly Rae Jepsen,On Wires,3:23,203,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,382,INDIFFERENT,False
4zw4YpJbjxo,Sleepwalking,Lily Allen,West End Girl,2:58,178,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,452,INDIFFERENT,False
7Exi4_Za-Qc,Freakin’ Out,Dexter and The Moonrocks,Freakin’ Out,3:38,218,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,350,INDIFFERENT,False
9kIv6vVRKpw,Black Hole Sun,Soundgarden,Superunknown (Deluxe Edition),5:19,319,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,445,INDIFFERENT,False
v9Blx4URf34,And She Translated Into the Sky,Levi Patel,And She Translated Into the Sky,7:23,443,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,380,INDIFFERENT,False
HKY1IbALAEs,Once Upon a Time in America,Maria Paloma,Piano Relaxation,1:38,98,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,388,INDIFFERENT,False
FkhfZwbvxq8,I Wanna Sell,"Sea Glass, Sky Adler",Sea & Sky,2:45,165,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,344,INDIFFERENT,False
-ERRmHCsTJY,Don’t Stop,Jon Batiste,Hollywood Africans,3:50,230,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,365,INDIFFERENT,False
AwDrvBDH230,Worth His Salt,Jack Blocker,Worth His Salt,3:36,216,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,5,377,INDIFFERENT,False
Qifc3xMJuBY,Hypocrites (From The Runarounds Original Series),The Runarounds,The Runarounds (Prime Video Original Series Soundtrack),3:20,200,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,363,INDIFFERENT,False
7SJgJXOYm_I,Don't Hate Me,Miles Caton,Don't Hate Me,3:09,189,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,308,INDIFFERENT,False
VIsHJ-vaPvo,Best For Me,Cynthia Erivo,I Forgive You,3:28,208,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,4,457,INDIFFERENT,False
gSS2IgnnBo8,Hurt,Johnny Cash,American IV: The Man Comes Around,3:37,217,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,306,INDIFFERENT,False
tUFYduJEAbA,Evergreen Avenue,Izzy Escobar,The Devil Wears Prada 2 (Music From The Motion Picture),2:43,163,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,5,410,INDIFFERENT,False
V1aeh3NbMDQ,Cold Little Heart,Michael Kiwanuka,Love & Hate,9:58,598,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,354,INDIFFERENT,False
tSH4jIh1HWQ,I Miss You,blink-182,blink-182,3:48,228,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,361,INDIFFERENT,False
d3wgwLS89MU,Meddle In The Mold - A COLORS SHOW,"BANKS, COLORS",Meddle In The Mold - A COLORS SHOW,3:08,188,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,4,474,INDIFFERENT,False
Ypy-iQOCnnM,Tar,JADE,THAT'S SHOWBIZ BABY! THE ENCORE,3:36,216,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,435,INDIFFERENT,False
jffc871jsSY,COMES IN WAVES,Jessie J,Don't Tease Me With A Good Time,3:13,193,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,421,INDIFFERENT,False
yZH1aJXFhk8,The Ways of a Man,Brian Sauvé,"Long Days, Short Years",3:38,218,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,4,478,INDIFFERENT,False
FSfFwLwRQwY,BLACKBIIRD,"Beyoncé, Brittney Spencer, Tanner Adell, Tiera Kennedy",COWBOY CARTER,2:12,132,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,347,INDIFFERENT,False
9GbeJ-viVBU,What's This Life For,Creed,My Own Prison,4:09,249,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,466,INDIFFERENT,False
xukbqwRuN5w,Choosin' Texas,Ella Langley,Dandelion,3:52,232,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,376,INDIFFERENT,False
xB-Pn9y5MIo,Something Beautiful,Miley Cyrus,Something Beautiful,4:32,272,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,3,477,INDIFFERENT,False
RqcZYhZXqrs,"Vermilion, Pt. 2",Slipknot,Vol. 3: The Subliminal Verses (Special Edition),3:45,225,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,4,459,INDIFFERENT,False
2EFQc_A5N3k,Wish You Well,Sierra Ferrell,Trail Of Flowers,3:39,219,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,6,LIKE,False
hH4wcNRj9PI,3AM,Matchbox Twenty,Yourself or Someone Like You,3:46,226,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,472,INDIFFERENT,False
fO_Z9W1OEfs,Coming Up Roses,Harry Styles,"Kiss All The Time. Disco, Occasionally.",4:09,249,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,342,INDIFFERENT,False
OoDWlbdJw7Y,Fine Again,Seether,Disclaimer,4:04,244,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,474,INDIFFERENT,False
m0in--u--hU,Me Minus U,Leigh-Anne,My Ego Told Me To,3:01,181,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,345,INDIFFERENT,False
NdmRp6i79dc,Ol' 55,Tom Waits,Closing Time,3:57,237,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,321,INDIFFERENT,False
6W6HhdqA95w,How to Disappear Completely,Radiohead,Kid A,5:57,357,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,389,INDIFFERENT,False
4tXkyuwgIJs,Days We Left Behind,Paul McCartney,The Boys of Dungeon Lane,3:19,199,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,356,INDIFFERENT,False
YAjJXcd0y18,The Sun,Brittany Broski,The Sun,3:31,211,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,401,INDIFFERENT,False
05xkiGF3guA,I Never Lie,Zach Top,Cold Beer & Country Music,3:45,225,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,4,386,INDIFFERENT,False
HC2B7ecT0Ms,The Best People Ask Questions | Wisdom Delta Blues | Delta Blues Brother,Delta Blues Brother,,4:45,285,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,3,474,INDIFFERENT,False
fB_G-NoVoQ8,Coat Of Many Colors,Sierra Ferrell,Coat Of Many Colors,3:14,194,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,395,LIKE,False
pOoPT2yyxZo,Keep It Clean,Willie Watson,"Folk Singer, Vol. 1",3:36,216,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,391,INDIFFERENT,False
DYKonj9o_a8,LOW ROAD,Adrien Nunez,LOW ROAD,2:58,178,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,371,INDIFFERENT,False
tdRfSUnsq2U,Good Thing Going On,Mat Kearney,Good Thing Going On,2:58,178,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,370,INDIFFERENT,False
PuYO4e3q32A,Blue Moon,Dean Johnson,Blue Moon b/w Lake Charles,2:54,174,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,239,INDIFFERENT,False
2j8SyixzzQY,Outside,Staind,Break the Cycle,4:54,294,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,483,INDIFFERENT,False
e2Vs8nfGUiQ,EVERGREEN (demo),Tyler Braden,devil and a prayer,2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,497,INDIFFERENT,False
3JZOTQGoAl8,Caroline (feat. Belle Plaine),Colter Wall,Imaginary Appalachia,2:54,174,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,4,112,INDIFFERENT,False
lIsIZx258pE,Heartattack And Vine,Tom Waits,Heartattack And Vine,4:51,291,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,402,INDIFFERENT,False
q3BJtC6iFAw,St. Louis Blues (Original Recording),John Fahey,The Legend Of Blind Joe Death,4:54,294,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,415,INDIFFERENT,False
wy3ugz4S2y0,Death Letter Blues,Son House,Father Of The Delta Blues: The Complete 1965 Sessions,4:20,260,2026-09-12T10:43:54Z,2026-09-12T19:46:51Z,4,76,INDIFFERENT,False
dnT2vp4JdW4,Living Legend,Lana Del Rey,Blue Banisters,4:02,242,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,3,72,INDIFFERENT,False
71Ti_TdpJHE,"Dark Was the Night, Cold Was the Ground",Blind Willie Johnson,The Complete Blind Willie Johnson,3:20,200,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,133,INDIFFERENT,False
gdpHAB7kZTU,Bless the Telephone,Labi Siffre,The Singer and the Song,1:41,101,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,101,INDIFFERENT,False
f-5pFO8bvFc,Boxful of Treasures (Home Recording 1967),Sandy Denny,Early Home Recordings,1:44,104,2026-09-12T10:43:54Z,2026-09-12T19:46:51Z,4,120,INDIFFERENT,False
V3QabRHBbZY,American Dreaming,Sierra Ferrell,Trail Of Flowers,4:18,258,2026-09-12T10:43:54Z,2026-09-12T19:46:51Z,5,8,INDIFFERENT,False
ruJpKy8COZ4,Tumble in the Wind (Version 1) (Bonus Track),Jackson C Frank,Fixin' to Die,2:39,159,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,109,INDIFFERENT,False
d6UBb4f4imY,Man of War,Radiohead,OK Computer OKNOTOK 1997 2017,4:30,270,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,9,227,INDIFFERENT,False
BhrYf07NO2A,Sunshine Only Sometimes,Robert Lester Folsom,"Sunshine Only Sometimes: Archives Vol. 2, 1972–1975",4:05,245,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,113,INDIFFERENT,False
rdRFdZdsdH0,Call The Doctor,J.J. Cale,Naturally,2:28,148,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,121,INDIFFERENT,False
1Sn3ZgtIsFw,Hares On The Mountain,"Davy Graham, Shirley Collins","Folk Roots, New Routes",3:01,181,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,122,INDIFFERENT,False
d3UE4eiPCgk,Absolute Zero,Hoover,Sad About the Times,3:36,216,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,128,INDIFFERENT,False
a34ELYISVyQ,Robbie Basho - Death Song,frigidmix,,3:47,227,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,130,INDIFFERENT,False
tL_-dd_LIgw,Landslide (Early Version),Fleetwood Mac,Fleetwood Mac (Deluxe Edition),3:19,199,2026-09-12T10:43:54Z,2026-09-12T19:29:28Z,5,197,INDIFFERENT,False
_sYnjGnFaQ4,Sad Sad Songs,Rogér Fakhr,Fine Anyway (Habibi Funk 016),2:13,133,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,203,INDIFFERENT,False
H7uMDX_k8zg,Thinkin' on a Woman,Colter Wall,Songs of the Plains,3:21,201,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,6,422,INDIFFERENT,False
aDP5HwEf83M,April Suzanne,Robert Lester Folsom,Music and Dreams,4:04,244,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,213,INDIFFERENT,False
VYjJTlTOZpI,Fire And Gasoline,Shaboozey,"Where I've Been, Isn't Where I'm Going: The Complete Edition",3:13,193,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,5,438,INDIFFERENT,False
TRt4hQs3nH0,The Rain Song (Remaster),Led Zeppelin,Houses of the Holy (Deluxe Edition),7:40,460,2026-09-12T10:43:54Z,2026-09-12T11:25:40Z,4,382,INDIFFERENT,False
fOMSjz9eV_o,Blue Crystal Fire,Robbie Basho,Visions of the Country,4:50,290,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,244,INDIFFERENT,False
-q1XV0VToXU,Post Sex Clarity,Lola Young,I’m Only F**king Myself,4:22,262,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,423,INDIFFERENT,False
VbR94k2X06A,"My Baby, She Is As Down As I Am",Rogér Fakhr,Fine Anyway (Habibi Funk 016),2:05,125,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,276,INDIFFERENT,False
RaK0UCDACvU,Keep Going,Rogér Fakhr,Fine Anyway (Habibi Funk 016),1:27,87,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,291,INDIFFERENT,False
wO-zeWWgNow,East Of Any Place,Rogér Fakhr,East of Any Place (Habibi Funk 025),2:11,131,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,305,INDIFFERENT,False
yp093Msi4NE,Candy Necklace (feat. Jon Batiste),Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,5:15,315,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,314,INDIFFERENT,False
J-3OCbo5sK4,Selling The Drama,Live,Throwing Copper (25th Anniversary),3:27,207,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,4,252,INDIFFERENT,False
whl51ze0b9A,Go Get Dressed,Die Spitz,Something To Consume,2:32,152,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,8,202,INDIFFERENT,False
OnJfc5Q9lqw,So Much Better,Dean Johnson,I Hope We Can Still Be Friends,3:05,185,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,4,397,INDIFFERENT,False
oqyL-fDiXkU,The Garden (from The Hunger Games: The Ballad of Songbirds & Snakes),Sierra Ferrell,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),3:43,223,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,364,LIKE,False
qcX9HNIHwkg,One Last Breath,Creed,Weathered,3:59,239,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,7,447,INDIFFERENT,False
wI1xbmQBBow,SONFLOWER,Jessie J,Don't Tease Me With A Good Time,2:36,156,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,5,286,INDIFFERENT,False
m7Nj7DCio8Q,Silent Disco,JADE,THAT'S SHOWBIZ BABY!,3:28,208,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,6,393,INDIFFERENT,False
LUjGtyYEi90,Weird Fishes / Arpeggi,Radiohead,In Rainbows,5:19,319,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,477,INDIFFERENT,False
ueaJj5eVUVk,Margaret (feat. Bleachers),Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,5:40,340,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,391,INDIFFERENT,False
aJMl-K7HcZk,AMERIICAN REQUIEM,Beyoncé,COWBOY CARTER,5:26,326,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,3,301,INDIFFERENT,False
RmvZoFvxfEU,Smoke Signals,Phoebe Bridgers,Stranger in the Alps,5:24,324,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,3,367,INDIFFERENT,False
lA-LqI3J_bk,DESERT ROSE,Faouzia,DESERT ROSE,3:27,207,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,3,462,INDIFFERENT,False
g468uT5MBlo,The Rapture,Dean Johnson,I Hope We Can Still Be Friends (Deluxe Edition),2:18,138,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,9,125,INDIFFERENT,False
_siJRgDlddY,Nutshell,Alice In Chains,Jar Of Flies,4:20,260,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,9,146,INDIFFERENT,False
KbmsFIxuxtQ,Horses at Full Stride,Satellite Friend,Shameful Joy,4:44,284,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,3,251,LIKE,False
w_uqjwAovb0,Die On This Hill,SIENNA SPIRO,Visitor,3:38,218,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,3,423,INDIFFERENT,False
RiK_GwCsY8s,I Just Don't Know You Yet,Absolutely,Paracosm,3:20,200,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,3,449,INDIFFERENT,False
Oi1Xv9cH1VQ,Porcelain,Faouzia,Porcelain,4:06,246,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,6,364,INDIFFERENT,False
I1Fuf62rNfo,3 Libras,A Perfect Circle,Mer De Noms,3:40,220,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,454,INDIFFERENT,False
0TxeLL_0-Vc,Hemorrhage (In My Hands),Fuel,Something Like Human,3:57,237,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,3,490,INDIFFERENT,False
9aFq3u9Nn3Q,Re-Arranged,Limp Bizkit,Significant Other,5:55,355,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,467,INDIFFERENT,False
NGj0twVY2iA,nothing at all,Madison Beer,locket,3:09,189,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,4,373,INDIFFERENT,False
Vb6EVPgrkn4,Old TV,Dean Johnson,"Nothing for Me, Please",3:30,210,2026-09-12T10:43:54Z,2026-09-12T11:18:11Z,5,362,INDIFFERENT,False
eHGirCmlong,The Weight of Time,Sons of Ashes,The Weight of Time,3:23,203,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,2,500,INDIFFERENT,False
GsEGZlLyeLI,The Longer You Hold On,Colter Wall,Memories and Empties,2:53,173,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,7,378,INDIFFERENT,False
OC3GYylrYPs,Uncloudy Day (Original Recording),John Fahey,The Legend Of Blind Joe Death,3:24,204,2026-09-12T10:43:54Z,2026-09-12T11:25:40Z,4,410,INDIFFERENT,False
Dy_eP-mqWow,Iris,Goo Goo Dolls,Dizzy up the Girl,4:50,290,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,488,INDIFFERENT,False
bSVNPdI2hsg,The Best,Conan Gray,Wishbone Deluxe,3:49,229,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,3,399,INDIFFERENT,False
pTYIf2pkxzQ,Nothing Else Matters,Metallica,Metallica,6:29,389,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,494,INDIFFERENT,False
qQ0zxuWFxrY,The Reason,Hoobastank,The Reason (15th Anniversary Deluxe),3:53,233,2026-09-12T10:43:54Z,2026-09-12T19:59:58Z,6,390,INDIFFERENT,False
SLXTv8Abs7A,Before You Hit the Ground,Dean Johnson,I Hope We Can Still Be Friends,3:25,205,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,293,INDIFFERENT,False
d3QNlgwxOVI,Death Letter Blues,Son House,The Delta Blues of Son House,3:31,211,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,78,INDIFFERENT,False
0WXCEssUwm8,Music To Watch Boys To,Lana Del Rey,Honeymoon,4:51,291,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,76,INDIFFERENT,False
