videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
cKw38eqVyNI,"Foggy Mountain Breakdown (feat. Vince Gill, Steve Martin, Albert Lee & Glen Duncan)",Earl Scruggs,Earl Scruggs And Friends,4:50,290,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,431,INDIFFERENT,False
9Wp2rLMo9H0,Brise Picarde,Cafe Accordion Orchestra,Germaine,3:00,180,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,178,INDIFFERENT,False
4u4f8HPsWsM,Bonjour sourire,Avalon Jazz Band,I Wish You Love,2:42,162,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,422,INDIFFERENT,False
x2qMZd1VIMM,Home In San Antone,Bob Wills and His Texas Playboys,The Essential Bob Wills & His Texas Playboys,2:32,152,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,302,INDIFFERENT,False
PDo5pClxNxc,Playboy Theme (feat. Merle Haggard),Bob Wills & His Texas Playboys,For The Last Time,1:33,93,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,196,INDIFFERENT,False
jGUq7XAx7rU,Answer to Walking the Floor Over You,Ernest Tubb,Souvenir Album,3:02,182,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,307,INDIFFERENT,False
ITXCxwtXKwE,Because All Men Are Brothers,"Peter, Paul and Mary",See What Tomorrow Brings,2:09,129,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,314,INDIFFERENT,False
ip6iwkLywE0,Your Baby Ain't Sweet Like Mine,Carolina Chocolate Drops,Genuine Negro Jig,3:01,181,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,318,INDIFFERENT,False
0VZuA7iJY4Y,"Cocaine Blues (Live at Folsom State Prison, Folsom, CA - January 1968)",Johnny Cash,At Folsom Prison,3:04,184,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,319,INDIFFERENT,False
-SjjUm7jorw,Chassid in Amsterdam,Amsterdam Klezmer Band,Mokum,3:16,196,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,328,INDIFFERENT,False
oeF32GNl6gw,The Twentieth Century Is Almost Over,The Highwaymen,Highwayman,3:36,216,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,439,INDIFFERENT,False
6JmYH4SLkf4,Swing 42,Cafe Accordion Orchestra,Le Disque Francais,3:29,209,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,341,INDIFFERENT,False
DnVCsR9bmEM,The Fox And The Bee,The Duhks,Migrations,3:27,207,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,359,LIKE,False
AqYQDpKjjtk,Blackbird,Giacomo Bondi,Relounged and Regrooved Beatles Songs by Giacomo Bondi (35 Songs Special Edition),4:29,269,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,351,LIKE,False
-LeE86jZEXo,Wouldn't It Be Nice (Stereo),The Beach Boys,Pet Sounds (50th Anniversary Edition),2:35,155,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,356,INDIFFERENT,False
vwMMDJfH_fE,Greatest Story Ever Told (2022 Remaster),Bobby Weir,Ace (50th Anniversary Deluxe Edition),3:52,232,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,359,INDIFFERENT,False
pDAefI9XiIE,So What?,Mary Louise Wilson,Cabaret (New Broadway Cast Recording),3:14,194,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,477,INDIFFERENT,False
3MZeol_aMAM,Operator,Grateful Dead,American Beauty,2:26,146,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,367,INDIFFERENT,False
Z5f7tK8lIVo,I Got Rhythm,Willie Nelson,Summertime: Willie Nelson Sings Gershwin,2:47,167,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,309,INDIFFERENT,False
HtBm1hPcYkQ,Don't Cuss the Fiddle,Kris Kristofferson,Who's To Bless And Who's To Blame,3:25,205,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,379,INDIFFERENT,False
uE1NSGUkhQI,Spill The Wine,"Eric Burdon, WAR",Eric Burdon Declares War,4:55,295,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,381,INDIFFERENT,False
mdO0sVlfhd0,Tumbling Tumbleweeds,Bob Wills,SING ALONG WITH THE SINGING COWBOYS,2:25,145,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,388,INDIFFERENT,False
GJaXW8Uvn-Q,City of New Orleans,Willie Nelson,City Of New Orleans,4:47,287,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,389,INDIFFERENT,False
aIabehuKOZw,Kaw-Liga,Marty Robbins,Marty Robbins' All-Time Greatest Hits,2:30,150,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,123,INDIFFERENT,False
8RsMqR3iT4U,I May Smoke Too Much,Kris Kristofferson,Spooky Lady's Sideshow,3:09,189,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,394,INDIFFERENT,False
5OfbIPbDZ-8,Moliendo Café,Fanfare Ciocarlia,Iag Bari,2:28,148,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,428,INDIFFERENT,False
Ilizz9_ybHU,"Promised Land (Live in Veneta, Oregon 8/27/72)",Grateful Dead,"Veneta, OR 8/27/72: The Complete Sunshine Daydream Concert (Live)",3:24,204,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,404,INDIFFERENT,False
XivozzkfrEU,I Saw Gener Cryin' in His Sleep,Ween,Pure Guava,1:50,110,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,279,INDIFFERENT,False
w3M2_JZdGUA,Yearning Just For You (feat. The Texas Playboys),Bob Wills,For The Last Time,2:41,161,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,206,INDIFFERENT,False
ftetdzHNtgI,The Cowboy In The Continental Suit (Single Version),Marty Robbins,The Drifter,2:58,178,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,296,INDIFFERENT,False
PPzye9MQBQs,Rocky Road,"Peter, Paul and Mary",In the Wind,3:43,223,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,409,INDIFFERENT,False
zai0FlRDXmM,East Bound and Down,Jerry Reed,East Bound and Down,2:49,169,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,411,INDIFFERENT,False
P8mf8dMPJKw,Ernest Tubb ~ Big City,2packs4sure,,2:12,132,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,413,INDIFFERENT,False
QdnhFtnnzzY,Riro's House,Carolina Chocolate Drops,Leaving Eden,2:04,124,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,416,INDIFFERENT,False
sbMS0XAMM5I,Daniel Saw The Stone,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 4 (1939-1943),2:45,165,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,449,INDIFFERENT,False
2FN5gq-fFRk,La Belle et le Manouche,Cafe Accordion Orchestra,Germaine,4:04,244,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,422,INDIFFERENT,False
zBqW6yKz8WA,Could You Be Loved,Bob Marley,Uprising,3:57,237,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,427,INDIFFERENT,False
RjlvdcBAKdg,Band On The Run,"Paul McCartney, Wings",Band On The Run,5:14,314,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,429,INDIFFERENT,False
f-teg-O2Zsk,It Couldn't Please Me More,"Mary Louise Wilson, Ron Rifkin",Cabaret (New Broadway Cast Recording),3:33,213,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,438,INDIFFERENT,False
SVE98UUVU5g,Appalachian Smoke,Mountain Grass Unit,Mountain Grass Unit,3:25,205,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,457,INDIFFERENT,False
VE-A5JULvRM,Uptown Top Ranking (Remastered 2001),Althea & Donna,Uptown Top Ranking,3:50,230,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,471,INDIFFERENT,False
0_cNhDAGNGg,On And On,Old & In The Way,Breakdown,3:26,206,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,339,INDIFFERENT,False
H0NbTXq4B0M,Que Dolor (feat. Kaloome),Fanfare Ciocarlia,Queens and Kings,3:56,236,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,448,INDIFFERENT,False
dHaH2Yiq5lg,Johnny B. Goode,Peter Tosh,The Toughest,4:03,243,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,458,INDIFFERENT,False
kPnNqBeH1LU,Sangria Wine,Jerry Jeff Walker,Viva Terlingua,4:28,268,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,476,INDIFFERENT,False
hm2rrNEIK00,Willkommen,Alan Cumming & Cabaret Ensemble (1998),Cabaret (New Broadway Cast Recording),7:32,452,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,465,LIKE,True
wyTFoCf42pM,La Samba Coleta (Champeta Africana),"Dj Diezysiete, Dj Jordy, Wilmer Africa",La Samba Coleta (Champeta Africana),2:18,138,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,481,INDIFFERENT,False
A5rohNXvVSc,Home,Edward Sharpe & The Magnetic Zeros,Up From Below - 10th Anniversary Edition,5:07,307,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,493,INDIFFERENT,False
xfiBtfe37FI,Perfectly Marvelous,"John Benjamin Hickey, Natasha Richardson",Cabaret (New Broadway Cast Recording),2:47,167,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,495,INDIFFERENT,False
En_6WWOWh8E,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),3:25,205,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,449,INDIFFERENT,False
Dp33HRatAJ8,Big Modern!,Goose,BIG MODERN!,6:29,389,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,493,INDIFFERENT,False
PWKwTkL-gvY,"Mama Tried (Live at Fillmore East, New York, NY, April 26, 1971)",Grateful Dead,Grateful Dead (Skull & Roses) (Live),2:43,163,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,163,LIKE,False
Bu6c3rDdnCE,This Wicked Path Of Sin,The Stanley Brothers,Traditional Bluegrass Gospel,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,8,INDIFFERENT,False
Q5_azrHdkdQ,Swan's Splashdown,Perrey And Kingsley,The In Sound From Way Out,2:20,140,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,134,LIKE,False
MlzjlLVS0CU,Caravan,"Chet Atkins, Les Paul",Chester & Lester,3:18,198,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,22,INDIFFERENT,False
5Q9bAWGEkcE,El Paso,Marty Robbins,Gunfighter Ballads And Trail Songs,4:39,279,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,2,417,INDIFFERENT,False
5pvUqeH24_E,Asfalt Tango,Fanfare Ciocarlia,Baro Biao,6:13,373,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,30,INDIFFERENT,False
0bctXoFpO3c,Rasta Love Feat. Ky-Mani Marley (feat. Ky-Mani Marley),"Ky-Mani Marley, Protoje",The Seven Year Itch,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,33,INDIFFERENT,False
uUw7lzPAea4,Faded Love (feat. Leon Rausch),Bob Wills & His Texas Playboys,For The Last Time,3:19,199,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,34,INDIFFERENT,False
1AVxBedMP4I,Get Down On It,Kool & The Gang,Something Special,4:54,294,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,499,INDIFFERENT,False
GttDqsPt8zA,Yetesfa tezeta,Tèsfa-Maryam Kidané,Ethiopian Modern Instrumentals Hits,2:40,160,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,69,INDIFFERENT,False
gL290FmuH7U,Ciganka Medley,Shantel & Bucovina Club Orkestar,Mixtape Vol. 1,4:03,243,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,57,INDIFFERENT,False
4KeRvqM6oYw,Munaye,Mulatu Astatke,Ethiopian Modern Instrumentals Hits,5:04,304,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,79,INDIFFERENT,False
zjQZJk4J-FU,When They Ring Them Golden Bells,Tuba Skinny,Hot Town,4:29,269,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,95,INDIFFERENT,False
AZZoa8YC19w,Sadagora Hot Dub - Remixed by Shantel,Amsterdam Klezmer Band,Remixed,5:12,312,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,269,LIKE,False
4JUIfgIApPg,Hit 'Em up Style,"Carolina Chocolate Drops, Luminescent Orchestrii",Carolina Chocolate Drops / Luminescent Orchestrii,4:53,293,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,87,INDIFFERENT,False
_9FGx0hjmC8,Gypsy,Fleetwood Mac,Mirage,4:28,268,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,88,INDIFFERENT,False
y1HE8ug0N_g,Sola,"Dr. Chaii, Henri PFR",Sola,2:34,154,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,92,INDIFFERENT,False
_G3MhNgaRns,1901,Phoenix,Wolfgang Amadeus Phoenix,3:14,194,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,457,INDIFFERENT,False
B7KLIi2AALo,Johnny B. Goode (2002 Remaster),Peter Tosh,Mama Africa,4:05,245,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,473,INDIFFERENT,False
QLO0MrqDLXk,Movin (To The Top),Don Carlos,7 Days A Week,3:38,218,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,99,INDIFFERENT,False
qFAPOtnE-iM,Mètché Dershé,Mulatu Astatke,Ethiopian Modern Instrumentals Hits,4:01,241,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,175,INDIFFERENT,False
sc2yDWouuE4,Pack up Your Sorrows,"Peter, Paul and Mary","Peter, Paul and Mary Album",3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,122,INDIFFERENT,False
DUCsULR6ODA,Smoke! Smoke! Smoke! (That Cigarette),Tex Williams,Vintage Collections,2:55,175,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,2,147,INDIFFERENT,False
FQQy5yMyLkE,Papa Chajes,Amsterdam Klezmer Band,Katla,3:10,190,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,227,INDIFFERENT,False
p38QeFhXxEs,Je cherche après Titine - Les yeux noirs,Opa Tsupa,Inédits,5:25,325,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,246,LIKE,False
ymU7ALaPIWQ,C'est Si Bon,Cafe Accordion Orchestra,Le Disque Francais,3:40,220,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,165,INDIFFERENT,False
f9ZrArVg14o,Acceleration,Spaceface,Lunar Manor,3:28,208,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,84,INDIFFERENT,False
a4IILmBqaD8,That's All Right,Arthur 'Big Boy' Crudup,That's All Right Mama,2:57,177,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,47,INDIFFERENT,False
zKzfcRUL_kk,Memories of Paris,Dan Newton,Afternoon in Paris,2:33,153,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,38,INDIFFERENT,False
3JIhUnD1SJg,Along the Navajo Trail,Bob Wills & His Texas Playboys,"Tiffany Transcriptions, Vol. 4",3:09,189,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,2,186,INDIFFERENT,False
XKx3W-1XVM4,Sugar Magnolia,Grateful Dead,American Beauty,3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,203,INDIFFERENT,False
NnYpFrja4gU,This Train,"Peter, Paul and Mary","Peter, Paul and Mary",2:11,131,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,211,INDIFFERENT,False
KuGn5FCWvMs,"Ruby, Are You Mad at Your Man?",Carolina Chocolate Drops,Leaving Eden,3:47,227,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,224,INDIFFERENT,False
7HvjA7r2BK0,La Mer,Cafe Accordion Orchestra,Le Disque Francais,3:51,231,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,228,INDIFFERENT,False
2U91ELKMNlE,Natural Mystic,Bob Marley & The Wailers,Exodus,3:28,208,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,338,INDIFFERENT,False
d9rk01JpGHY,Satta Massagana,The Abyssinians,Satta Massagana,3:30,210,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,231,INDIFFERENT,False
ooel-79wV-c,Comedown,Parcels,Parcels,3:09,189,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,12,INDIFFERENT,False
C_b9dWLnf-0,Big Iron,Bobby Weir,Kingfish,4:30,270,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,237,INDIFFERENT,False
jifb-DuqrbE,Nobody Knows,Pastor T.L. Barrett & The Youth For Christ Choir,Like a Ship (Without a Sail),6:31,391,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,243,LIKE,True
v8VcdXUjT6o,School Boy Heart,Jimmy Buffett,Banana Wind,4:36,276,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,253,LIKE,True
yGFO1hRM3Pc,"Winken', Blinken And Nod",The Irish Rovers,Greatest Hits,3:15,195,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,254,LIKE,False
hZbOBaZ8KaY,María la Curandera,Natalia Lafourcade,De Todas las Flores,6:14,374,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,265,INDIFFERENT,False
aI7MtgFFwqw,Tag Along,Wayne Hancock,Thunderstorms and Neon Signs,2:19,139,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,153,INDIFFERENT,False
0KPQ8MszhxU,Izaura,Stan Getz,The Best Of Two Worlds,4:36,276,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,280,INDIFFERENT,False
oU6uUEwZ8FM,California Dreamin' (Single Version),The Mamas & The Papas,If You Can Believe Your Eyes & Ears,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,281,INDIFFERENT,False
JgaObOlFB2g,And When She Smiles (She Makes the Sun Shine),Matthews Southern Comfort,Later That Same Year,2:14,134,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,295,INDIFFERENT,False
0LByr0Qf4x8,Cherokee Maiden,Bob Wills,Columbia Historic Edition,2:59,179,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,298,LIKE,False
0jNcsO_4IJM,Miss Molly (feat. The Texas Playboys),Bob Wills,For The Last Time,2:21,141,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,41,INDIFFERENT,False
g5X6yGWNm3Y,Smokey Put the Sweat On Me,Kris Kristofferson,Border Lord,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,307,INDIFFERENT,False
YU-CPfOABJk,Utah Carol,Marty Robbins,Gunfighter Ballads And Trail Songs,3:14,194,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,89,INDIFFERENT,False
Vdyb_pK8UZs,Nothing I Can Do About It Now,Willie Nelson,A Horse Called Music,3:20,200,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,2,412,INDIFFERENT,False
e2ad7O8-5Xg,One Love / People Get Ready,Bob Marley & The Wailers,Exodus,2:53,173,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,325,INDIFFERENT,False
59HIAFE8G5w,Golden Days,Fanfare Ciocarlia,Gili Garabdi,3:58,238,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,185,INDIFFERENT,False
N2mkHHEdZGw,Songe d'Automne,Cafe Accordion Orchestra,Berets and Bongos,3:51,231,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,335,INDIFFERENT,False
-VHMoS903XI,Mahalageasca (Bucovina Dub),Mahala Rai Banda,Crammed Goes to the Movies,4:19,259,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,200,INDIFFERENT,False
Ei_g8u_jgto,Disko (Friends of Boban Mix) (feat. Boban Markovic Orkestar),Shantel,Disko,4:41,281,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,390,INDIFFERENT,False
fCMHa0J8eBk,Fly Me to the Moon,RAYE,Fly Me to the Moon,3:12,192,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,166,INDIFFERENT,False
JmHXXf3p9lI,Me Gustas Tu,Manu chao,Próxima Estación: Esperanza,4:00,240,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,370,INDIFFERENT,False
zayamXIjE8A,Boys Club,Ween,"Shinola, Vol. 1",3:07,187,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,309,INDIFFERENT,False
5sB8znHkquE,A Big Ball In Cowtown (We'll Dance Around),Bob Wills & His Texas Playboys,From The Heart Of Texas (Expanded Edition),2:12,132,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,393,INDIFFERENT,False
Yd9K-WgWDyM,Weed & Tings,"Protoje, Zion I Kings",In Search Of Zion,4:42,282,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,394,INDIFFERENT,False
AbcHbAFxUHI,Can't Stand Losing You,The Police,Outlandos D'Amour (Remastered 2003),2:59,179,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,462,INDIFFERENT,False
j1e5PxOXDVk,It Sure Was (Love) (feat. Rita Coolidge),Kris Kristofferson,Jesus Was a Capricorn,2:53,173,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,396,INDIFFERENT,False
tRD3se1sKiw,Bei mir bist Du Schoen,O Sister!,Stompin' in Joy,4:47,287,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,371,INDIFFERENT,False
Zk--7dzoRDU,A' Soalin',"Peter, Paul and Mary",Moving,3:17,197,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,228,INDIFFERENT,False
3ZmEueHHGL0,Learnin' To Love,Ween,La Cucaracha,2:25,145,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,2,294,INDIFFERENT,False
rYgy5gOy2ho,Dire Wolf (Live),Grateful Dead,Reckoning (Live),3:21,201,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,405,INDIFFERENT,False
hSk7ONMVsJw,"Out of Mind, Out of Sight",Kris Kristofferson,Jesus Was a Capricorn,3:01,181,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,293,INDIFFERENT,False
BKxoJKtoHP8,That's What I Like 'Bout The South (feat. The Texas Playboys),Bob Wills,For The Last Time,2:46,166,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,407,INDIFFERENT,False
PisLvog87PQ,Run Mountain,Carolina Chocolate Drops,Leaving Eden,2:04,124,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,330,INDIFFERENT,False
Ri35OpRDBTo,Runnin' Wild,Avalon Jazz Band,I Wish You Love,2:46,166,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,2,421,INDIFFERENT,False
Ui4Bzh_0OCs,If You've Got The Money I've Got The Time,The Little Willies,For The Good Times,1:47,107,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,2,410,INDIFFERENT,False
wBiRZ080AHg,I Ain't Gonna Give Nobody None...,"Asleep at the Wheel, Willie Nelson",Willie and the Wheel,3:12,192,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,307,INDIFFERENT,False
aRgwMp6-hBo,Devil Woman,Marty Robbins,The Story Of My Life: The Best Of Marty Robbins 1952-1965,2:53,173,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,307,INDIFFERENT,False
AMdJ8-fv0vo,Benja Ouverture,Amsterdam Klezmer Band,Benja,6:26,386,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,418,INDIFFERENT,False
KQBzlPcpRoY,Bohemienne,Cafe Accordion Orchestra,Dancing On the Moon,4:23,263,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,419,INDIFFERENT,False
tDcA7m8IyNk,Overnight,Parcels,Overnight,3:40,220,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,335,INDIFFERENT,False
uSOUHMd87T8,Respira,Natalia Doco,El Buen Gualicho,4:09,249,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,431,INDIFFERENT,False
LYRlm_oc8mM,Tu Romnie,Fanfare Ciocarlia,Iag Bari,3:36,216,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,2,31,INDIFFERENT,False
YnIBlnzJGLA,Rapper's Delight/Chandelier Mash Up,The Puppini Sisters,The High Life,2:40,160,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,400,INDIFFERENT,False
h-XSA405U90,Agradezco,"LovLenka, Xuqutopi",Templo de Amor,7:18,438,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,444,INDIFFERENT,False
uYh9MwKQnb8,"The Legend of John Henry's Hammer (Live at Folsom State Prison, Folsom, CA (1st Show) - January 1968)",Johnny Cash,At Folsom Prison (Legacy Edition),7:06,426,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,368,INDIFFERENT,False
MFIpx1wbIBY,Mahalageasca (Bucovina Dub),Shantel feat. Mahala Rai Banda,Mixtape Vol. 1,4:22,262,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,466,LIKE,True
bSiGt3TgcmE,Wild World,Maxi Priest,The Best Of Me,3:36,216,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,485,INDIFFERENT,False
Hd3Nuch-DFc,"Usti, Usti Baba",Shantel,Planet Paprika,4:16,256,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,2,87,INDIFFERENT,False
ibvF9FPqfUs,Ya Rayah,Shantel,Mixtape Vol. 1,4:08,248,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,477,INDIFFERENT,False
cleCtBP0o5Y,You're So Vain,Carly Simon,No Secrets,4:19,259,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,478,INDIFFERENT,False
ZlCcq7MyVfA,Bad Boys,Inner Circle,Sweat (A La La La La Long),3:52,232,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,473,INDIFFERENT,False
nbU3Alw5GRQ,Andante Levante,ShanteL Polska,Disko Partizani,5:38,338,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,451,INDIFFERENT,False
Rish18_5O9A,Go Marko Go (Remix),Boban i Marko Markovic Orkestar,Golden Horns - Best of Boban i Marko Markovic Orkestar,3:20,200,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,500,INDIFFERENT,False
KCW_VhYMFTE,Bring Me Your Cup (Edit),UB40,The Very Best Of,4:10,250,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,483,INDIFFERENT,False
hOXKX0muDb0,Borino Oro (itunes exclusiv),Shantel,Mixtape Vol. 1,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,486,INDIFFERENT,False
wnKc4zi0MLA,Super Freak,Rick James,Street Songs (Expanded Edition),3:25,205,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,487,INDIFFERENT,False
