videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
LYRlm_oc8mM,Tu Romnie,Fanfare Ciocarlia,Iag Bari,3:36,216,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,435,INDIFFERENT,False
YnIBlnzJGLA,Rapper's Delight/Chandelier Mash Up,The Puppini Sisters,The High Life,2:40,160,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,441,INDIFFERENT,False
h-XSA405U90,Agradezco,"LovLenka, Xuqutopi",Templo de Amor,7:18,438,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,444,INDIFFERENT,False
uYh9MwKQnb8,"The Legend of John Henry's Hammer (Live at Folsom State Prison, Folsom, CA (1st Show) - January 1968)",Johnny Cash,At Folsom Prison (Legacy Edition),7:06,426,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,446,INDIFFERENT,False
MFIpx1wbIBY,Mahalageasca (Bucovina Dub),Shantel feat. Mahala Rai Banda,Mixtape Vol. 1,4:22,262,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,466,LIKE,True
bSiGt3TgcmE,Wild World,Maxi Priest,The Best Of Me,3:36,216,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,468,INDIFFERENT,False
Hd3Nuch-DFc,"Usti, Usti Baba",Shantel,Planet Paprika,4:16,256,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,476,INDIFFERENT,False
ibvF9FPqfUs,Ya Rayah,Shantel,Mixtape Vol. 1,4:08,248,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,477,INDIFFERENT,False
cleCtBP0o5Y,You're So Vain,Carly Simon,No Secrets,4:19,259,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,478,INDIFFERENT,False
ZlCcq7MyVfA,Bad Boys,Inner Circle,Sweat (A La La La La Long),3:52,232,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,479,INDIFFERENT,False
nbU3Alw5GRQ,Andante Levante,ShanteL Polska,Disko Partizani,5:38,338,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,480,INDIFFERENT,False
Rish18_5O9A,Go Marko Go (Remix),Boban i Marko Markovic Orkestar,Golden Horns - Best of Boban i Marko Markovic Orkestar,3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,482,INDIFFERENT,False
KCW_VhYMFTE,Bring Me Your Cup (Edit),UB40,The Very Best Of,4:10,250,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,483,INDIFFERENT,False
hOXKX0muDb0,Borino Oro (itunes exclusiv),Shantel,Mixtape Vol. 1,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,486,INDIFFERENT,False
wnKc4zi0MLA,Super Freak,Rick James,Street Songs (Expanded Edition),3:25,205,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,487,INDIFFERENT,False
bWyYEjHsoYU,Kiss You Forever,Poolside,Pacific Standard Time,5:33,333,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,489,INDIFFERENT,False
Jn4QCvxzsqw,Paradise,Stick Figure,Paradise,4:11,251,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,493,INDIFFERENT,False
cyBqEaI204g,Ailili (Shantel DUB),Shantel & Fanfare Ciocarlia,Shantology // The Bucovina Club Years,4:10,250,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,494,INDIFFERENT,False
ZS4m67ElJzU,Send Me On My Way,Rusted Root,When I Woke,4:24,264,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,497,INDIFFERENT,False
ZHLNudYcQ0c,The Zephyr Song,Red Hot Chili Peppers,By the Way (Deluxe Edition),3:52,232,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,498,INDIFFERENT,False
tXgReZFB1SY,Friend of the Devil,Grateful Dead,American Beauty,3:25,205,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,499,INDIFFERENT,False
